series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-25,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1688,1.2500,0.9867,1.3900,0.6667,1.7900,1.1688,1.1838,1.1790,7,23,2514.2,7,23,7,76,7,171,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-25,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2599,0.3500,0.1147,0.4175,0.0800,0.5280,0.2599,0.2891,0.2959,5,22,2562.0,5,22,6,71,6,143,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-25,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3196,0.3500,0.1533,0.4400,0.0800,0.5280,0.3196,0.3333,0.3344,5,16,2031.3,5,16,5,55,5,113,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-25,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2599,0.3500,0.1147,0.4175,0.0800,0.5280,0.2599,0.2891,0.2959,5,22,2562.0,5,22,6,71,6,143,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-25,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3196,0.3500,0.1533,0.4400,0.0800,0.5280,0.3196,0.3333,0.3344,5,16,2031.3,5,16,5,55,5,113,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-25,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2599,0.3500,0.1147,0.4175,0.0800,0.5280,0.2599,0.2891,0.2959,5,22,2562.0,5,22,6,71,6,143,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-25,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.3947,4,10,2800.0,4,10,4,36,4,77,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-25,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,69,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-25,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,69,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-25,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,69,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-25,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.3947,4,10,2800.0,4,10,4,36,4,77,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-25,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7474,2.6133,2.4184,3.3334,1.2000,3.4680,2.7474,2.5824,2.5569,7,19,1745.2,7,19,7,68,7,146,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-25,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.8501,2.8900,2.4800,3.3334,1.9900,3.4680,2.8501,2.6118,2.6050,5,15,2000.0,5,15,5,53,5,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-25,DIF,,H100,ALL,ALL,US,OnDemand,3,2.4785,2.4900,2.4900,2.9067,1.2000,2.9067,2.3625,2.4785,2.4151,3,15,4400.0,3,4,3,15,3,37,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-25,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7474,2.6133,2.4184,3.3334,1.2000,3.4680,2.7474,2.5824,2.5569,7,19,1745.2,7,19,7,68,7,146,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-25,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.8501,2.8900,2.4800,3.3334,1.9900,3.4680,2.8501,2.6118,2.6050,5,15,2000.0,5,15,5,53,5,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-25,DIF,,H100,ALL,GTD,US,OnDemand,3,2.4785,2.4900,2.4900,2.9067,1.2000,2.9067,2.3625,2.4785,2.4151,3,15,4400.0,3,4,3,15,3,37,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-25,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7474,2.6133,2.4184,3.3334,1.2000,3.4680,2.7474,2.5824,2.5569,7,19,1745.2,7,19,7,68,7,146,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-25,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3175,0.3333,0.2143,0.4400,0.1024,0.4680,0.3175,0.3262,0.3220,7,20,1750.0,7,20,7,74,7,158,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-25,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3744,0.3900,0.3333,0.4400,0.1867,0.4680,0.3744,0.3665,0.3710,5,13,2189.3,5,13,5,53,5,108,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-25,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3516,0.3617,0.2362,0.4400,0.1867,0.4680,0.3516,0.3543,0.3577,6,16,2109.4,6,16,6,62,6,126,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-25,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3744,0.3900,0.3333,0.4400,0.1867,0.4680,0.3744,0.3665,0.3710,5,13,2189.3,5,13,5,53,5,108,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-25,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3175,0.3333,0.2143,0.4400,0.1024,0.4680,0.3175,0.3262,0.3220,7,20,1750.0,7,20,7,74,7,158,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-25,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.6763,0.6900,0.5200,0.8200,0.2667,0.9840,0.6763,0.6793,0.6667,5,21,2653.1,5,21,5,61,5,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-25,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7095,0.6900,0.5934,0.8200,0.2667,0.9840,0.7095,0.6979,0.6912,5,15,2000.0,5,15,5,48,5,102,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-25,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.6763,0.6900,0.5200,0.8200,0.2667,0.9840,0.6763,0.6793,0.6667,5,21,2653.1,5,21,5,61,5,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-25,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7095,0.6900,0.5934,0.8200,0.2667,0.9840,0.7095,0.6979,0.6912,5,15,2000.0,5,15,5,48,5,102,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-25,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.6763,0.6900,0.5200,0.8200,0.2667,0.9840,0.6763,0.6793,0.6667,5,21,2653.1,5,21,5,61,5,133,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-25,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7810,0.8250,0.5976,0.8750,0.4667,1.0320,0.7810,0.8213,0.7690,6,14,1938.8,6,14,6,45,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-25,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8284,0.8250,0.7900,0.9460,0.5334,1.0320,0.8284,0.8734,0.8406,4,11,2562.0,4,11,4,35,4,79,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-25,DIF,,L40S,ALL,ALL,US,OnDemand,3,0.7539,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7539,0.7687,3,6,3888.9,2,2,3,6,3,16,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-25,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7810,0.8250,0.5976,0.8750,0.4667,1.0320,0.7810,0.8213,0.7690,6,14,1938.8,6,14,6,45,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-25,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8284,0.8250,0.7900,0.9460,0.5334,1.0320,0.8284,0.8734,0.8406,4,11,2562.0,4,11,4,35,4,79,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-25,DIF,,L40S,ALL,GTD,US,OnDemand,3,0.7539,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7539,0.7687,3,6,3888.9,2,2,3,6,3,16,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-25,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7810,0.8250,0.5976,0.8750,0.4667,1.0320,0.7810,0.8213,0.7690,6,14,1938.8,6,14,6,45,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-25,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1926,0.1900,0.1600,0.2300,0.0733,0.2533,0.1926,0.2710,0.2333,5,14,2449.0,5,14,5,45,5,88,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-25,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2027,0.1966,0.1775,0.2300,0.0733,0.2533,0.2027,0.3087,0.2602,4,10,2600.0,4,10,4,33,4,62,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-25,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1824,0.1750,0.1600,0.2300,0.0733,0.2533,0.1824,0.2843,0.2362,4,11,3223.1,4,11,4,34,4,67,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-25,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1909,0.1633,0.1600,0.2300,0.0733,0.2533,0.1909,0.3480,0.2786,3,7,3469.4,3,7,3,22,3,41,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-25,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1926,0.1900,0.1600,0.2300,0.0733,0.2533,0.1926,0.2710,0.2333,5,14,2449.0,5,14,5,45,5,88,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-25,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.2485,1.9000,1.6800,3.1654,1.6800,3.1654,2.2485,2.2485,2.2432,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-25,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2485,1.9000,1.6800,3.1654,1.6800,3.1654,2.2485,2.2485,2.2432,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-25,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3081,1.5700,0.9143,1.6233,0.6100,1.6710,1.3689,1.3081,1.2663,5,15,2000.0,5,5,5,15,5,36,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-25,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3081,1.5700,0.9143,1.6233,0.6100,1.6710,1.3689,1.3081,1.2663,5,15,2000.0,5,5,5,15,5,36,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-25,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-25,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-25,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-25,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-25,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-25,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-25,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-25,T1IF,,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.7810,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-25,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-25,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-25,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.6675,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-25,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-25,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.2759,2.3250,1.4900,2.8827,1.3000,4.0963,2.2759,2.2122,2.2608,8,12,1666.7,8,12,8,40,8,91,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-25,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5906,1.5983,1.5888,3,7,3877.6,3,7,3,25,3,54,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-25,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-25,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.2759,2.3250,1.4900,2.8827,1.3000,4.0963,2.2759,2.2122,2.2608,8,12,1666.7,8,12,8,40,8,91,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-25,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.7627,5.8900,5.8900,7.0680,2.8000,7.0680,5.7627,5.8551,5.7171,5,9,2592.6,5,9,5,31,5,70,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-25,T2IF,,B200,ALL,GTD,Other,OnDemand,1,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,6.0534,6.1215,6.0051,3,7,3877.6,3,7,3,25,3,54,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-25,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.7627,5.8900,5.8900,7.0680,2.8000,7.0680,5.7627,5.8551,5.7171,5,9,2592.6,5,9,5,31,5,70,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-25,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2571,3.2900,3.2900,3.9480,1.6000,3.9480,3.2571,3.3038,3.2182,5,9,2592.6,5,9,5,31,5,69,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-25,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.4020,3.2900,3.2900,3.9480,2.1000,3.9480,3.4020,3.4367,3.3695,3,7,3877.6,3,7,3,25,3,54,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-25,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2571,3.2900,3.2900,3.9480,1.6000,3.9480,3.2571,3.3038,3.2182,5,9,2592.6,5,9,5,31,5,69,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-25,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.7467,4.3900,4.3686,5.2680,2.8000,6.1547,4.7467,4.7549,4.7309,5,12,2500.0,5,12,5,40,5,93,High,Published,2026-05-25,2026-05-25,v2.0.0
