series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-10,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6012,0.6900,0.3533,0.7650,0.3067,1.1880,0.6012,0.6142,0.5842,5,8,3125.0,5,8,6,76,6,219,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-10,DIF,5090,ALL,ALL,Other,OnDemand,3,0.7374,0.6900,0.3833,0.9900,0.2307,1.1880,0.8003,0.7374,0.7258,5,44,2004.1,4,4,5,44,5,124,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-10,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6012,0.6900,0.3533,0.7650,0.3067,1.1880,0.6012,0.6142,0.5842,5,8,3125.0,5,8,6,76,6,219,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-10,DIF,5090,ALL,GTD,Other,OnDemand,3,0.7374,0.6900,0.3833,0.9900,0.2307,1.1880,0.8003,0.7374,0.7258,5,44,2004.1,4,4,5,44,5,124,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-10,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6012,0.6900,0.3533,0.7650,0.3067,1.1880,0.6012,0.6142,0.5842,5,8,3125.0,5,8,6,76,6,219,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-10,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1569,1.2500,0.8000,1.3900,0.4667,1.7900,1.1569,1.0245,1.0703,7,9,1851.9,7,9,7,68,7,180,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-10,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1563,1.1900,0.8000,1.3900,0.7333,1.6680,1.1563,1.1387,1.1653,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-10,DIF,A100,ALL,ALL,US,OnDemand,3,1.1244,1.2500,0.3333,1.7900,0.3333,1.7900,1.5200,1.1244,1.3106,3,9,3333.3,2,2,3,9,3,17,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-10,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1569,1.2500,0.8000,1.3900,0.4667,1.7900,1.1569,1.0245,1.0703,7,9,1851.9,7,9,7,68,7,180,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-10,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1563,1.1900,0.8000,1.3900,0.7333,1.6680,1.1563,1.1387,1.1653,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-10,DIF,A100,ALL,GTD,US,OnDemand,3,1.1244,1.2500,0.3333,1.7900,0.3333,1.7900,1.5200,1.1244,1.3106,3,9,3333.3,2,2,3,9,3,17,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-10,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1569,1.2500,0.8000,1.3900,0.4667,1.7900,1.1569,1.0245,1.0703,7,9,1851.9,7,9,7,68,7,180,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-10,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3983,0.3833,0.3500,0.4840,0.1067,0.6000,0.3983,0.3784,0.3377,6,7,1836.7,6,7,6,53,6,144,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-10,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3676,0.4133,0.3500,0.4400,0.1067,0.5280,0.3676,0.3236,0.3319,5,5,2000.0,5,5,5,44,5,118,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-10,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3983,0.3833,0.3500,0.4840,0.1067,0.6000,0.3983,0.3784,0.3377,6,7,1836.7,6,7,6,53,6,144,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-10,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3676,0.4133,0.3500,0.4400,0.1067,0.5280,0.3676,0.3236,0.3319,5,5,2000.0,5,5,5,44,5,118,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-10,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3983,0.3833,0.3500,0.4840,0.1067,0.6000,0.3983,0.3784,0.3377,6,7,1836.7,6,7,6,53,6,144,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-10,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4917,4,30,2800.0,4,4,4,30,4,81,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-10,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-10,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-10,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-10,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4917,4,30,2800.0,4,4,4,30,4,81,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-10,DIF,H100,ALL,ALL,ALL,OnDemand,1,1.9897,2.1900,1.3975,2.4650,1.0000,2.8680,1.9897,2.2447,2.3183,6,6,1666.7,6,6,7,53,7,135,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-10,DIF,H100,ALL,ALL,Other,OnDemand,3,2.3292,2.2866,1.9900,2.6533,1.0000,2.8680,2.0620,2.3292,2.3820,5,41,2040.5,4,4,5,41,5,106,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-10,DIF,H100,ALL,ALL,US,OnDemand,3,2.1189,2.4900,1.2000,2.6533,1.2000,2.6800,1.8450,2.1189,2.1571,3,9,3333.3,2,2,3,9,3,26,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-10,DIF,H100,ALL,GTD,ALL,OnDemand,1,1.9897,2.1900,1.3975,2.4650,1.0000,2.8680,1.9897,2.2447,2.3183,6,6,1666.7,6,6,7,53,7,135,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-10,DIF,H100,ALL,GTD,Other,OnDemand,3,2.3292,2.2866,1.9900,2.6533,1.0000,2.8680,2.0620,2.3292,2.3820,5,41,2040.5,4,4,5,41,5,106,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-10,DIF,H100,ALL,GTD,US,OnDemand,3,2.1189,2.4900,1.2000,2.6533,1.2000,2.6800,1.8450,2.1189,2.1571,3,9,3333.3,2,2,3,9,3,26,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-10,DIF,H100,PCIe,ALL,ALL,OnDemand,1,1.9897,2.1900,1.3975,2.4650,1.0000,2.8680,1.9897,2.2447,2.3183,6,6,1666.7,6,6,7,53,7,135,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-10,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2817,0.2933,0.2252,0.3658,0.1078,0.4680,0.2817,0.3241,0.3319,7,10,2200.0,7,10,7,61,7,170,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-10,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3716,0.3900,0.2933,0.4400,0.2667,0.4680,0.3716,0.3681,0.3722,5,5,2000.0,5,5,5,45,5,121,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-10,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3472,0.3417,0.2733,0.4275,0.2250,0.4680,0.3472,0.3586,0.3611,6,6,1666.7,6,6,6,49,6,142,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-10,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3716,0.3900,0.2933,0.4400,0.2667,0.4680,0.3716,0.3681,0.3722,5,5,2000.0,5,5,5,45,5,121,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-10,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2817,0.2933,0.2252,0.3658,0.1078,0.4680,0.2817,0.3241,0.3319,7,10,2200.0,7,10,7,61,7,170,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-10,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7415,0.7347,4,5,2800.0,4,5,4,44,4,124,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-10,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7984,0.8400,0.6900,1.0890,0.2667,1.1880,0.7837,0.7984,0.7889,4,35,2506.1,4,4,4,35,4,99,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-10,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7415,0.7347,4,5,2800.0,4,5,4,44,4,124,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-10,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7984,0.8400,0.6900,1.0890,0.2667,1.1880,0.7837,0.7984,0.7889,4,35,2506.1,4,4,4,35,4,99,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-10,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7415,0.7347,4,5,2800.0,4,5,4,44,4,124,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-10,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7404,0.8600,0.4750,0.8800,0.4000,1.2000,0.7404,0.7475,0.7905,7,9,1851.9,7,9,7,69,7,171,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-10,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.8564,0.8600,0.7900,1.0320,0.4000,1.2000,0.8564,0.8562,0.9306,5,5,2000.0,5,5,5,44,5,110,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-10,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6066,0.5600,0.5600,0.5700,0.4750,0.8800,0.6383,0.6066,0.5851,3,16,4609.4,3,3,3,16,3,36,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-10,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7404,0.8600,0.4750,0.8800,0.4000,1.2000,0.7404,0.7475,0.7905,7,9,1851.9,7,9,7,69,7,171,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-10,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.8564,0.8600,0.7900,1.0320,0.4000,1.2000,0.8564,0.8562,0.9306,5,5,2000.0,5,5,5,44,5,110,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-10,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6066,0.5600,0.5600,0.5700,0.4750,0.8800,0.6383,0.6066,0.5851,3,16,4609.4,3,3,3,16,3,36,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-10,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7404,0.8600,0.4750,0.8800,0.4000,1.2000,0.7404,0.7475,0.7905,7,9,1851.9,7,9,7,69,7,171,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-10,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1971,0.1950,0.1900,0.2000,0.1600,0.2300,0.2023,0.1971,0.1886,4,37,3119.1,4,4,4,37,5,107,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-10,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2075,0.2000,0.1933,0.2300,0.1893,0.2300,0.2064,0.2075,0.1956,3,27,3333.3,3,3,3,27,4,79,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-10,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1961,0.1900,0.1820,0.2300,0.1600,0.2300,0.2031,0.1961,0.1958,3,28,4413.3,3,3,3,28,4,82,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-10,DIF,V100,ALL,GTD,Other,OnDemand,7,0.2098,0.2300,0.1893,0.2300,0.0534,0.3333,0.2097,0.2112,0.2098,3,54,4080.9,2,2,2,18,3,54,Medium,Published,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-10,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1971,0.1950,0.1900,0.2000,0.1600,0.2300,0.2023,0.1971,0.1886,4,37,3119.1,4,4,4,37,5,107,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-10,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.8871,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,1.8871,1.7626,3,7,3877.6,2,2,3,7,3,19,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-10,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.8871,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,1.8871,1.7626,3,7,3877.6,2,2,3,7,3,19,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-10,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-10,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-10,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-10,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-10,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-10,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-10,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-10,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-10,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-10,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-10,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-10,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-10,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-10,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-10,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-10,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-10,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-10,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-10,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-10,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-10,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-10,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1430,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-10,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-08,2026-05-10,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-10,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-10,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-10,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-10,2026-05-10,v2.0.0
