series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-01,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3581,0.3500,0.3500,median,0.2000,0.4000,0.1333,0.8280,0.3581,0.3665,0.3799,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-01,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3581,0.3500,0.3500,median,0.2000,0.4000,0.1333,0.8280,0.3581,0.3665,0.3799,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-01,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4332,0.3500,0.3500,median,0.3333,0.4640,0.2000,0.8280,0.4332,0.4358,0.4454,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-01,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4332,0.3500,0.3500,median,0.3333,0.4640,0.2000,0.8280,0.4332,0.4358,0.4454,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-01,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2456,0.2700,0.2700,median,0.2000,0.3050,0.1333,0.4000,0.2456,0.2660,0.2856,2,6,7222.2,2,6,2,20,2,48,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3581,0.3500,0.3500,median,0.2000,0.4000,0.1333,0.8280,0.3581,0.3665,0.3799,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-01,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3581,0.3500,0.3500,median,0.2000,0.4000,0.1333,0.8280,0.3581,0.3665,0.3799,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4332,0.3500,0.3500,median,0.3333,0.4640,0.2000,0.8280,0.4332,0.4358,0.4454,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-01,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4332,0.3500,0.3500,median,0.3333,0.4640,0.2000,0.8280,0.4332,0.4358,0.4454,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-01,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2456,0.2700,0.2700,median,0.2000,0.3050,0.1333,0.4000,0.2456,0.2660,0.2856,2,6,7222.2,2,6,2,20,2,48,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-01,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5231,0.6900,0.6900,median,0.3333,0.6325,0.2467,1.1880,0.5231,0.5309,0.5820,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-01,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5231,0.6900,0.6900,median,0.3333,0.6325,0.2467,1.1880,0.5231,0.5309,0.5820,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-01,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6145,0.6900,0.6900,median,0.4067,0.6800,0.3333,1.1880,0.6145,0.6176,0.6259,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-01,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6145,0.6900,0.6900,median,0.4067,0.6800,0.3333,1.1880,0.6145,0.6176,0.6259,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5231,0.6900,0.6900,median,0.3333,0.6325,0.2467,1.1880,0.5231,0.5309,0.5820,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-01,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5231,0.6900,0.6900,median,0.3333,0.6325,0.2467,1.1880,0.5231,0.5309,0.5820,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6145,0.6900,0.6900,median,0.4067,0.6800,0.3333,1.1880,0.6145,0.6176,0.6259,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-01,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6145,0.6900,0.6900,median,0.4067,0.6800,0.3333,1.1880,0.6145,0.6176,0.6259,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-01,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9032,1.2900,1.2900,median,0.5000,1.2700,0.3333,1.6680,0.9032,0.9234,0.9341,7,15,3244.4,7,15,7,42,7,95,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-01,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.8906,1.3200,1.3200,median,0.4834,1.3100,0.3333,1.6680,0.8906,0.9113,0.9225,6,14,3673.5,6,14,6,39,6,88,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-01,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0539,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0539,1.0567,1.0780,6,9,2592.6,6,9,6,26,6,59,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-01,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0539,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0539,1.0567,1.0780,6,9,2592.6,6,9,6,26,6,59,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-01,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.6772,1.0800,1.0800,median,0.4617,0.9433,0.3333,1.1900,0.6772,0.7066,0.6982,3,6,5000.0,3,6,3,16,3,36,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-01,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.5967,0.8267,0.8267,median,0.4600,0.5333,0.3333,1.1900,0.5967,0.6205,0.6061,2,5,6800.0,2,5,2,13,2,29,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9032,1.2900,1.2900,median,0.5000,1.2700,0.3333,1.6680,0.9032,0.9234,0.9341,7,15,3244.4,7,15,7,42,7,95,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-01,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.8906,1.3200,1.3200,median,0.4834,1.3100,0.3333,1.6680,0.8906,0.9113,0.9225,6,14,3673.5,6,14,6,39,6,88,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-01,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0539,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0539,1.0567,1.0780,6,9,2592.6,6,9,6,26,6,59,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-01,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0539,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0539,1.0567,1.0780,6,9,2592.6,6,9,6,26,6,59,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-01,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.6772,1.0800,1.0800,median,0.4617,0.9433,0.3333,1.1900,0.6772,0.7066,0.6982,3,6,5000.0,3,6,3,16,3,36,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-01,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.5967,0.8267,0.8267,median,0.4600,0.5333,0.3333,1.1900,0.5967,0.6205,0.6061,2,5,6800.0,2,5,2,13,2,29,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-01,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-01,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-01,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-01,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-01,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-01,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-01,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-01,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5654,2.5654,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-01,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-01,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-01,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5654,2.5654,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-01,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-01,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-01,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-01,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3148,0.3148,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-01,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3148,0.3148,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-01,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-01,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3148,0.3148,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-01,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3148,0.3148,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-01,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-01,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7235,0.8000,0.8000,median,0.6308,0.8610,0.2667,0.9900,0.7235,0.7235,0.6821,7,8,1562.5,7,8,7,24,7,64,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-01,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7125,0.8019,0.8019,median,0.5716,0.9020,0.2667,0.9900,0.7125,0.7125,0.6676,6,7,1836.7,6,7,6,21,6,57,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-01,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7875,0.7491,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-01,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7875,0.7491,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-01,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.6168,0.7838,0.7838,median,0.2667,0.8000,0.2667,0.8000,0.6168,0.6168,0.5776,3,9,3333.3,3,3,3,9,3,25,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-01,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5252,0.5252,0.5252,median,0.3960,0.6545,0.2667,0.7838,0.5252,0.5252,0.4911,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7235,0.8000,0.8000,median,0.6308,0.8610,0.2667,0.9900,0.7235,0.7235,0.6821,7,8,1562.5,7,8,7,24,7,64,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-01,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7125,0.8019,0.8019,median,0.5716,0.9020,0.2667,0.9900,0.7125,0.7125,0.6676,6,7,1836.7,6,7,6,21,6,57,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7875,0.7491,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-01,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7875,0.7491,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-01,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.6168,0.7838,0.7838,median,0.2667,0.8000,0.2667,0.8000,0.6168,0.6168,0.5776,3,9,3333.3,3,3,3,9,3,25,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-01,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5252,0.5252,0.5252,median,0.3960,0.6545,0.2667,0.7838,0.5252,0.5252,0.4911,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7528,0.8850,0.8850,median,0.4699,0.9887,0.2000,1.4900,0.7528,0.7772,0.7461,8,14,2346.9,8,14,9,43,9,111,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-01,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7738,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.7738,0.7996,0.7640,7,13,2662.7,7,13,8,40,8,104,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.9063,0.8619,6,8,2187.5,6,8,7,25,7,65,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-01,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.9063,0.8619,6,8,2187.5,6,8,7,25,7,65,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-01,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5357,0.6348,0.6348,median,0.2899,0.7258,0.2000,0.9850,0.5357,0.5980,0.5825,4,6,3333.3,4,6,4,18,4,46,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-01,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.5470,0.7900,0.7900,median,0.2267,0.7900,0.2000,0.9850,0.5470,0.6217,0.6010,3,5,4400.0,3,5,3,15,3,39,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7528,0.8850,0.8850,median,0.4699,0.9887,0.2000,1.4900,0.7528,0.7772,0.7461,8,14,2346.9,8,14,9,43,9,111,High,Published,2026-08-01,2026-08-01,v2.2.1
