series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-15,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.2794,0.3500,0.1053,0.4400,0.0800,0.5280,0.2794,0.3151,0.3151,6,13,1952.7,6,13,6,43,6,43,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-15,DIF,A40,ALL,ALL,Other,OnDemand,1,0.2995,0.3500,0.0964,0.4400,0.0800,0.5280,0.2995,0.3311,0.3311,5,10,2000.0,5,10,5,33,5,33,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-15,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.2794,0.3500,0.1053,0.4400,0.0800,0.5280,0.2794,0.3151,0.3151,6,13,1952.7,6,13,6,43,6,43,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-15,DIF,A40,ALL,GTD,Other,OnDemand,1,0.2995,0.3500,0.0964,0.4400,0.0800,0.5280,0.2995,0.3311,0.3311,5,10,2000.0,5,10,5,33,5,33,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-15,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.2794,0.3500,0.1053,0.4400,0.0800,0.5280,0.2794,0.3151,0.3151,6,13,1952.7,6,13,6,43,6,43,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-15,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3261,7.3261,4,7,2653.1,4,7,4,24,4,24,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-15,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,21,3,21,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-15,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,21,3,21,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-15,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,21,3,21,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-15,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3261,7.3261,4,7,2653.1,4,7,4,24,4,24,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-15,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2732,2.3900,1.9900,2.5845,1.2000,2.8680,2.2732,2.2891,2.2891,5,8,2187.5,5,8,5,27,5,27,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-15,DIF,H100,ALL,ALL,Other,OnDemand,1,2.4160,2.3900,2.0900,2.7485,1.9900,2.8680,2.4160,2.4160,2.4160,3,6,3333.3,3,6,3,21,3,21,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-15,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2732,2.3900,1.9900,2.5845,1.2000,2.8680,2.2732,2.2891,2.2891,5,8,2187.5,5,8,5,27,5,27,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-15,DIF,H100,ALL,GTD,Other,OnDemand,1,2.4160,2.3900,2.0900,2.7485,1.9900,2.8680,2.4160,2.4160,2.4160,3,6,3333.3,3,6,3,21,3,21,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-15,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2732,2.3900,1.9900,2.5845,1.2000,2.8680,2.2732,2.2891,2.2891,5,8,2187.5,5,8,5,27,5,27,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-15,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3179,0.3417,0.2250,0.4400,0.1024,0.4680,0.3179,0.3279,0.3279,6,13,1952.7,6,13,7,48,7,48,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-15,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3979,0.4150,0.3659,0.4470,0.2934,0.4680,0.3979,0.3910,0.3910,4,8,2500.0,4,8,5,29,5,29,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-15,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3786,0.3900,0.2934,0.4400,0.2250,0.4680,0.3786,0.3768,0.3768,5,9,2098.8,5,9,6,36,6,36,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-15,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3979,0.4150,0.3659,0.4470,0.2934,0.4680,0.3979,0.3910,0.3910,4,8,2500.0,4,8,5,29,5,29,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-15,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3179,0.3417,0.2250,0.4400,0.1024,0.4680,0.3179,0.3279,0.3279,6,13,1952.7,6,13,7,48,7,48,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-15,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7493,0.6900,0.5200,0.9900,0.4000,1.1880,0.7493,0.7921,0.7921,5,11,2396.7,5,11,5,36,5,36,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-15,DIF,L40,ALL,ALL,Other,OnDemand,1,0.8003,0.6900,0.6667,0.9900,0.4000,1.1880,0.8003,0.8578,0.8578,5,9,2098.8,5,9,5,29,5,29,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-15,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7493,0.6900,0.5200,0.9900,0.4000,1.1880,0.7493,0.7921,0.7921,5,11,2396.7,5,11,5,36,5,36,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-15,DIF,L40,ALL,GTD,Other,OnDemand,1,0.8003,0.6900,0.6667,0.9900,0.4000,1.1880,0.8003,0.8578,0.8578,5,9,2098.8,5,9,5,29,5,29,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-15,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7493,0.6900,0.5200,0.9900,0.4000,1.1880,0.7493,0.7921,0.7921,5,11,2396.7,5,11,5,36,5,36,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-15,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8901,0.8600,0.7900,1.0320,0.5733,1.3333,0.8901,0.8210,0.8210,5,11,2396.7,5,11,7,48,7,48,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-15,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.9705,0.9460,0.8425,1.0407,0.7900,1.3333,0.9705,0.9320,0.9320,4,8,2500.0,4,8,5,32,5,32,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-15,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6429,0.5600,0.5160,0.8800,0.4750,0.8800,0.8800,0.6429,0.6429,3,9,3580.2,1,1,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-15,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8901,0.8600,0.7900,1.0320,0.5733,1.3333,0.8901,0.8210,0.8210,5,11,2396.7,5,11,7,48,7,48,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-15,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.9705,0.9460,0.8425,1.0407,0.7900,1.3333,0.9705,0.9320,0.9320,4,8,2500.0,4,8,5,32,5,32,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-15,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6429,0.5600,0.5160,0.8800,0.4750,0.8800,0.8800,0.6429,0.6429,3,9,3580.2,1,1,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-15,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8901,0.8600,0.7900,1.0320,0.5733,1.3333,0.8901,0.8210,0.8210,5,11,2396.7,5,11,7,48,7,48,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-15,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.2020,0.1950,0.1900,0.2300,0.1600,0.2300,0.2020,0.1920,0.1920,4,5,2800.0,4,5,5,24,5,24,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-15,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1976,0.1767,0.1700,0.2300,0.1467,0.2300,0.2050,0.1976,0.1976,4,18,3024.7,3,4,4,18,4,18,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-15,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1893,0.1750,0.1600,0.2300,0.1467,0.2300,0.2025,0.1893,0.1893,4,18,2839.5,3,4,4,18,4,18,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-15,DIF,V100,ALL,GTD,Other,OnDemand,3,0.1964,0.1533,0.1467,0.2300,0.1467,0.2300,0.2067,0.1964,0.1964,3,12,4305.6,2,3,3,12,3,12,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-15,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.2020,0.1950,0.1900,0.2300,0.1600,0.2300,0.2020,0.1920,0.1920,4,5,2800.0,4,5,5,24,5,24,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-15,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-15,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-15,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,12,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-15,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,12,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-15,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,12,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-15,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-15,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,12,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-15,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,15,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-15,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,12,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-15,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,15,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-15,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,15,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-15,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,12,High,Published,2026-05-13,2026-05-15,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-15,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,15,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-15,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.4033,2.3250,1.5645,3.2482,1.3000,4.0963,2.4033,2.3556,2.3556,8,10,1400.0,8,10,8,32,8,32,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-15,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5712,1.4900,1.4900,1.7880,1.3000,1.7880,1.5712,1.5792,1.5792,3,5,3600.0,3,5,3,17,3,17,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-15,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,15,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-15,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.4033,2.3250,1.5645,3.2482,1.3000,4.0963,2.4033,2.3556,2.3556,8,10,1400.0,8,10,8,32,8,32,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-15,T2IF,B200,ALL,GTD,ALL,OnDemand,1,5.7243,6.0390,5.4900,6.5880,3.5000,6.6900,5.7243,5.7558,5.7558,4,6,2777.8,4,6,4,20,4,20,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-15,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.5312,5.4900,5.4900,6.5880,3.5000,6.5880,5.5312,5.5909,5.5909,3,5,3600.0,3,5,3,17,3,17,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-15,T2IF,B200,SXM,GTD,ALL,OnDemand,1,5.7243,6.0390,5.4900,6.5880,3.5000,6.6900,5.7243,5.7558,5.7558,4,6,2777.8,4,6,4,20,4,20,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-15,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.1927,3.2890,2.9900,3.5880,2.1000,3.9000,3.1927,3.2023,3.2023,4,6,2777.8,4,6,4,20,4,20,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-15,T2IF,H100,ALL,GTD,Other,OnDemand,1,3.0512,2.9900,2.9900,3.5880,2.1000,3.5880,3.0512,3.0792,3.0792,3,5,3600.0,3,5,3,17,3,17,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-15,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.1927,3.2890,2.9900,3.5880,2.1000,3.9000,3.1927,3.2023,3.2023,4,6,2777.8,4,6,4,20,4,20,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-15,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.7491,4.5390,4.2900,5.2184,3.9900,6.1547,4.7491,4.7243,4.7243,4,9,3086.4,4,9,4,29,4,29,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-15,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.7491,4.5390,4.2900,5.2184,3.9900,6.1547,4.7491,4.7243,4.7243,4,9,3086.4,4,9,4,29,4,29,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-15,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,18,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-15,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,18,Medium,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-15,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2813,1.2900,0.8500,1.3900,0.2667,2.8000,1.2813,1.2509,1.2509,9,13,1360.9,9,13,9,41,9,41,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-15,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.1441,1.1283,0.7333,1.3900,0.2667,2.8000,1.1441,1.1232,1.1232,6,9,1851.9,6,9,6,28,6,28,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-15,T3IF,A100,ALL,ALL,US,OnDemand,3,1.6900,1.2800,1.0000,2.7900,1.0000,2.7900,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-05-13,2026-05-15,v2.0.0
