series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-07,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5000.0,2,3,2,9,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-07,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-07,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,2000.0,5,6,5,18,5,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-07,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2500.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-07,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-07,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-07,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,1.5967,1.3225,1.3225,median,0.5000,2.1450,0.5000,3.7900,1.5967,1.9100,1.9100,2,3,5000.0,2,3,2,7,2,7,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-07,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-07,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,1.5967,1.3225,1.3225,median,0.5000,2.1450,0.5000,3.7900,1.5967,1.9100,1.9100,2,3,5000.0,2,3,2,7,2,7,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-07,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-07,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3886,0.4525,0.4525,median,0.1906,0.5905,0.1070,0.6761,0.3886,0.3886,0.3800,4,13,2500.0,4,13,4,39,4,87,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-07,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3886,0.4525,0.4525,median,0.1906,0.5905,0.1070,0.6761,0.3886,0.3886,0.3800,4,13,2500.0,4,13,4,39,4,87,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-07,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3707,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-07,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3707,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-ALL-INT-OD-US,2026-08-07,DIF,,L4,ALL,INT,US,OnDemand,citable,1,0.3896,0.4618,0.4618,median,0.1330,0.5905,0.1070,0.6761,0.3896,0.3896,0.3829,2,10,5000.0,2,10,2,30,2,66,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-07,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3886,0.4525,0.4525,median,0.1906,0.5905,0.1070,0.6761,0.3886,0.3886,0.3800,4,13,2500.0,4,13,4,39,4,87,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-07,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3886,0.4525,0.4525,median,0.1906,0.5905,0.1070,0.6761,0.3886,0.3886,0.3800,4,13,2500.0,4,13,4,39,4,87,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-07,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3707,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-07,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3707,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-07,DIF,,L4,PCIe,INT,US,OnDemand,citable,1,0.3896,0.4618,0.4618,median,0.1330,0.5905,0.1070,0.6761,0.3896,0.3896,0.3829,2,10,5000.0,2,10,2,30,2,66,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-07,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7267,0.7838,0.7838,median,0.6900,0.8200,0.4533,0.9900,0.7267,0.7401,0.7546,7,9,1428.6,7,9,7,26,7,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-07,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7176,0.7694,0.7694,median,0.6308,0.8300,0.4533,0.9900,0.7176,0.7322,0.7480,6,8,1666.7,6,8,6,23,6,48,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-07,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7111,0.8200,0.8200,median,0.5126,0.8500,0.4533,0.9900,0.7111,0.7306,0.7460,5,6,2000.0,5,6,5,17,5,38,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-07,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7111,0.8200,0.8200,median,0.5126,0.8500,0.4533,0.9900,0.7111,0.7306,0.7460,5,6,2000.0,5,6,5,17,5,38,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-07,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.7579,0.7838,0.7838,median,0.6900,0.8000,0.6900,0.8000,0.7579,0.7579,0.7739,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-07,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.7369,0.7369,0.7369,median,0.7134,0.7603,0.6900,0.7838,0.7369,0.7369,0.7557,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-07,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7267,0.7838,0.7838,median,0.6900,0.8200,0.4533,0.9900,0.7267,0.7401,0.7546,7,9,1428.6,7,9,7,26,7,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-07,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7176,0.7694,0.7694,median,0.6308,0.8300,0.4533,0.9900,0.7176,0.7322,0.7480,6,8,1666.7,6,8,6,23,6,48,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-07,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7111,0.8200,0.8200,median,0.5126,0.8500,0.4533,0.9900,0.7111,0.7306,0.7460,5,6,2000.0,5,6,5,17,5,38,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-07,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7111,0.8200,0.8200,median,0.5126,0.8500,0.4533,0.9900,0.7111,0.7306,0.7460,5,6,2000.0,5,6,5,17,5,38,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-07,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.7579,0.7838,0.7838,median,0.6900,0.8000,0.6900,0.8000,0.7579,0.7579,0.7739,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-07,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.7369,0.7369,0.7369,median,0.7134,0.7603,0.6900,0.7838,0.7369,0.7369,0.7557,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-07,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8633,0.8850,0.8850,median,0.7375,0.9875,0.4000,1.4900,0.8633,0.8551,0.8310,8,11,1250.0,8,11,8,33,8,78,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-07,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7582,0.6698,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-07,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8791,0.8850,0.8850,median,0.7900,0.9900,0.4000,1.4900,0.8791,0.8766,0.8574,6,9,1666.7,6,9,6,27,6,67,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-07,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8767,0.8800,0.8800,median,0.6550,1.0284,0.4000,1.4900,0.8767,0.8735,0.8495,5,7,2000.0,5,7,5,21,5,53,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-07,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8767,0.8800,0.8800,median,0.6550,1.0284,0.4000,1.4900,0.8767,0.8735,0.8495,5,7,2000.0,5,7,5,21,5,53,High,Published,2026-08-07,2026-08-07,v2.2.1
