series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-04,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6179,0.6900,0.3867,0.6900,0.3120,1.1880,0.6179,0.6308,0.6516,5,37,4565.4,5,37,5,143,5,389,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-04,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5279,0.6900,0.3467,0.6267,0.2000,1.1880,0.5279,0.5623,0.6098,5,61,6323.6,5,61,5,212,5,532,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-04,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0759,1.2400,0.6133,1.3333,0.4667,1.6680,1.0759,1.0229,1.0045,8,43,3401.8,8,43,8,168,8,422,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-04,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0758,1.2900,0.6133,1.3333,0.4667,1.6680,1.0758,1.0215,1.0031,7,42,3560.1,7,42,7,164,7,414,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-04,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1612,1.3700,0.7100,1.3900,0.5334,1.6680,1.1612,1.1296,1.0890,6,26,2869.8,6,26,7,115,7,315,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-04,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9453,1.1349,0.6133,1.1900,0.4667,1.3333,0.9453,0.7913,0.7559,4,17,4809.7,4,17,4,53,4,107,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-04,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0759,1.2400,0.6133,1.3333,0.4667,1.6680,1.0759,1.0229,1.0045,8,43,3401.8,8,43,8,168,8,422,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-04,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3300,0.4400,0.3000,0.5280,0.4001,0.4389,0.4241,4,17,3356.4,4,17,5,67,5,178,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-04,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3300,0.4400,0.3000,0.5280,0.4001,0.4389,0.4241,4,17,3356.4,4,17,5,67,5,178,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-04,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3500,0.5280,0.3300,0.5280,0.4309,0.4662,0.4434,4,13,2899.4,4,13,5,56,5,154,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-04,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3300,0.4400,0.3000,0.5280,0.4001,0.4389,0.4241,4,17,3356.4,4,17,5,67,5,178,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-04,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.2488,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2488,5,96,2638.9,,,,,5,96,High,Published,2026-06-28,2026-07-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-04,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4498,7.1650,6.9400,8.8680,4.4800,8.8680,,,7.4498,4,92,2854.4,,,,,4,92,High,Published,2026-06-28,2026-07-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-04,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,84,3333.3,,,,,3,84,Medium,Published,2026-06-28,2026-07-04,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-04,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.2488,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2488,5,96,2638.9,,,,,5,96,High,Published,2026-06-28,2026-07-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-04,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6586,2.7300,1.9900,3.0345,1.9900,4.2000,2.6586,2.8141,2.7328,7,20,2500.0,7,20,8,86,8,204,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-04,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6933,2.8100,1.9900,3.1790,1.9900,4.2000,2.6933,2.8538,2.7701,6,19,2742.4,6,19,7,82,7,196,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-04,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8808,2.8900,2.3600,3.4680,1.9900,4.2000,2.8808,2.9738,2.8490,6,15,2266.7,6,15,7,72,7,178,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-04,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6586,2.7300,1.9900,3.0345,1.9900,4.2000,2.6586,2.8141,2.7328,7,20,2500.0,7,20,8,86,8,204,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-04,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,0.4680,0.1246,0.4869,0.3755,0.4068,0.3860,5,17,2249.1,5,17,7,82,7,212,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-04,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3755,0.3900,0.3900,0.4680,0.1246,0.4869,0.3755,0.4068,0.3860,5,17,2249.1,5,17,7,82,7,212,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-04,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.3900,0.4680,0.2250,0.4680,0.4167,0.4636,0.4339,4,13,2899.4,4,13,6,60,6,158,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-04,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,0.4680,0.1246,0.4869,0.3755,0.4068,0.3860,5,17,2249.1,5,17,7,82,7,212,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-04,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6148,0.8100,0.3600,0.8200,0.2667,0.9900,0.6148,0.7352,0.7164,8,30,2755.6,8,30,9,106,9,266,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-04,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6084,0.8200,0.3600,0.8200,0.2667,0.9900,0.6084,0.7327,0.7138,7,29,2937.0,7,29,8,102,8,258,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-04,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.6883,0.8200,0.4533,0.8610,0.3600,0.9900,0.6883,0.7999,0.7638,5,20,2450.0,5,20,7,81,7,215,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-04,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.4678,0.7919,0.2884,0.6762,0.2667,0.8809,0.4678,0.5255,0.5165,4,10,5200.0,4,10,4,25,4,51,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-04,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6148,0.8100,0.3600,0.8200,0.2667,0.9900,0.6148,0.7352,0.7164,8,30,2755.6,8,30,9,106,9,266,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-04,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7895,0.8850,0.4667,0.9900,0.2000,3.1525,0.7895,0.8038,0.7908,10,48,2968.8,10,48,11,178,11,413,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-04,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7961,0.8900,0.4667,0.9900,0.2000,3.1525,0.7961,0.8112,0.7969,9,47,3091.9,9,47,10,174,10,405,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-04,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9294,0.9350,0.4667,1.1880,0.4667,3.1525,0.9294,0.8964,0.8627,8,29,2366.2,8,29,9,123,9,305,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-04,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5759,0.7900,0.4000,0.7900,0.2000,1.6436,0.5759,0.5966,0.5875,5,19,4515.2,5,19,5,55,5,108,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-04,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7895,0.8850,0.4667,0.9900,0.2000,3.1525,0.7895,0.8038,0.7908,10,48,2968.8,10,48,11,178,11,413,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-04,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,32,2,36,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-04,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0588,1.9628,1.6900,2.4680,1.3230,2.5080,2.0588,2.0923,2.0926,4,14,2653.1,4,14,5,61,5,67,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-04,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0588,1.9628,1.6900,2.4680,1.3230,2.5080,2.0588,2.0923,2.0926,4,14,2653.1,4,14,5,61,5,67,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-04,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1154,2.2191,1.6900,2.5080,1.6900,2.5080,2.1154,2.1538,2.1483,4,13,2899.4,4,13,5,57,5,63,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-04,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0588,1.9628,1.6900,2.4680,1.3230,2.5080,2.0588,2.0923,2.0926,4,14,2653.1,4,14,5,61,5,67,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-04,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,32,2,92,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-04,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-04,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,18,3,42,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-04,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,18,3333.3,3,3,3,18,3,42,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-04,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-04,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-04,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,18,3333.3,3,3,3,18,3,42,Medium,Published,2026-07-02,2026-07-04,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-04,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,7,1.9523,2.1045,1.8000,1.9523,1.8000,2.4090,1.8000,1.8000,1.9523,2,8,6250.0,1,1,1,6,2,8,Medium,Provisional,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2452,1.2417,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.0726,2.2229,4,7,3877.6,4,7,4,41,4,83,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1689,1.1537,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,30,2,70,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7468,1.4380,0.5498,2.7447,0.5498,4.1108,1.7468,1.8166,1.9772,6,9,2592.6,6,9,6,44,6,72,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.5150,1.4984,1.2200,1.6468,0.9616,2.6216,1.5150,1.5846,1.7447,6,9,2592.6,6,9,6,44,6,66,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3354,1.3000,1.3000,1.3000,1.0761,1.7363,1.3354,1.3547,1.3328,3,6,5000.0,3,6,3,27,3,31,Medium,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,12,2,28,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3029,1.2700,1.2700,1.2700,1.0189,1.7184,1.3029,1.3224,1.2991,3,6,5000.0,3,6,3,27,3,31,Medium,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.8960,1.6042,1.3900,1.7900,1.1334,4.0963,1.8960,2.0051,2.0020,20,29,772.9,20,29,21,155,21,343,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-04,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,12,2,12,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-04,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.1322,5.3156,5.0100,5.0100,5.0100,5.6212,5.1322,5.1767,5.1628,2,5,6800.0,2,5,2,22,2,24,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-04,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6173,5.7333,5.5400,5.5400,5.5400,5.9267,5.6173,5.6455,5.6367,2,5,6800.0,2,5,2,22,2,24,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-04,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.2691,5.4928,5.1200,5.1200,5.1200,5.8656,5.2691,5.3233,5.3064,2,5,6800.0,2,5,2,22,2,24,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-04,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.4122,6.0550,5.8900,7.0680,5.1516,9.3031,6.4122,6.3729,6.2402,8,17,1833.9,8,17,9,76,9,192,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-04,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.7780,7.5000,6.9400,8.7428,6.8688,8.8680,7.7165,7.8537,7.8400,7,16,2031.3,6,15,9,69,9,79,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.6248,3.5796,4,4,2500.0,4,4,4,23,4,25,High,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.4535,2.6900,2.6900,7.9813,1.8431,9.5943,4.4535,4.7478,5.7677,7,13,2189.3,7,13,7,67,7,107,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5068,2.5196,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8933,2.8850,2.8850,3.0900,2.0606,3.1525,2.8933,2.8755,2.8330,4,7,3877.6,4,7,4,32,4,38,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.6601,5.1732,3,6,5000.0,3,6,3,35,3,69,Medium,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7566,2.8250,2.8250,2.8600,1.9462,3.1200,2.7566,2.7538,2.7182,4,7,3877.6,4,7,4,32,4,38,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-04,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.8085,3.0500,2.6900,3.9480,1.9500,12.9553,3.8085,3.6720,3.4045,20,32,781.3,20,32,22,152,22,314,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7927,3.7692,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.3813,3.1900,3.0750,3.7300,2.5300,3.7300,3.3813,3.3503,3.2954,5,8,3125.0,5,8,5,37,5,45,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0409,3.0485,2,2,5000.0,2,2,2,11,2,13,Medium,Provisional,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7738,3.5344,3.5344,4.1300,2.8277,4.1300,3.7738,3.7308,3.6749,4,7,3877.6,4,7,4,32,4,38,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.5841,3.5550,3.5550,3.8200,2.6788,3.8400,3.5841,3.5610,3.5131,4,7,3877.6,4,7,4,32,4,38,High,Published,2026-07-04,2026-07-04,v2.0.0
