series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-22,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1978,0.1817,0.1817,0.2300,0.1333,0.2300,0.1978,0.1897,0.1963,2,3,5555.6,2,3,4,24,4,58,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-22,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1778,0.1333,0.1333,0.2300,0.1333,0.2300,0.1978,0.1778,0.1814,3,21,3922.9,2,3,3,21,3,57,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-22,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1978,0.1817,0.1817,0.2300,0.1333,0.2300,0.1978,0.1763,0.1846,2,3,5555.6,2,3,3,18,3,43,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-22,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1894,0.1817,0.1333,0.2300,0.1333,0.2300,0.1978,0.1894,0.1915,4,27,2866.9,2,3,4,27,4,72,High,Published,2026-06-20,2026-06-22,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-22,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-22,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-22,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-22,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-22,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-22,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-22,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7776,2.6450,1.9000,3.3900,1.6800,3.6309,2.7776,2.7776,2.7853,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-20,2026-06-22,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-22,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-22,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2890,1.9000,1.6800,3.2870,1.6800,3.2870,2.2890,2.2890,2.2951,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-22,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5419,1.5700,1.3700,1.6856,1.3700,1.6856,1.5419,1.5419,1.5450,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-22,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5278,1.5278,1.4489,1.6067,1.3700,1.6856,1.5278,1.5278,1.5325,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-22,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5419,1.5700,1.3700,1.6856,1.3700,1.6856,1.5419,1.5419,1.5450,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-22,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-20,2026-06-22,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-22,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-22,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-20,2026-06-22,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-22,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-22,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3322,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-22,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-20,2026-06-22,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-22,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-22,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-22,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.2815,6,6,1666.7,6,6,6,18,6,47,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-22,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,7.9854,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-22,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
