series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-06,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5535,0.6150,0.3333,0.6900,0.2267,1.1880,0.5535,0.5514,0.5687,6,9,2592.6,6,9,6,84,6,229,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-06,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7096,0.6900,0.3467,0.9900,0.3333,1.1880,0.7096,0.7124,0.7187,5,5,2000.0,5,5,5,45,5,124,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-06,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5535,0.6150,0.3333,0.6900,0.2267,1.1880,0.5535,0.5514,0.5687,6,9,2592.6,6,9,6,84,6,229,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-06,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7096,0.6900,0.3467,0.9900,0.3333,1.1880,0.7096,0.7124,0.7187,5,5,2000.0,5,5,5,45,5,124,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-06,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5535,0.6150,0.3333,0.6900,0.2267,1.1880,0.5535,0.5514,0.5687,6,9,2592.6,6,9,6,84,6,229,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-06,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1727,1.2500,0.8000,1.3900,0.4667,1.7900,1.1727,1.1164,1.0509,7,9,1851.9,7,9,7,64,7,194,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-06,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2496,1.2000,1.1900,1.3900,0.8000,1.6680,1.2496,1.1836,1.2059,5,5,2000.0,5,5,5,45,5,124,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-06,DIF,A100,ALL,ALL,US,OnDemand,7,0.9486,1.2500,0.3333,1.5200,0.3333,1.7900,1.5200,1.5200,0.9486,3,27,3662.6,2,2,2,6,3,27,Medium,Published,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-06,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1727,1.2500,0.8000,1.3900,0.4667,1.7900,1.1727,1.1164,1.0509,7,9,1851.9,7,9,7,64,7,194,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-06,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2496,1.2000,1.1900,1.3900,0.8000,1.6680,1.2496,1.1836,1.2059,5,5,2000.0,5,5,5,45,5,124,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-06,DIF,A100,ALL,GTD,US,OnDemand,7,0.9486,1.2500,0.3333,1.5200,0.3333,1.7900,1.5200,1.5200,0.9486,3,27,3662.6,2,2,2,6,3,27,Medium,Published,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-06,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1727,1.2500,0.8000,1.3900,0.4667,1.7900,1.1727,1.1164,1.0509,7,9,1851.9,7,9,7,64,7,194,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-06,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3913,0.3950,0.3500,0.5060,0.0800,0.6000,0.3913,0.3202,0.3197,6,6,1666.7,6,6,6,53,6,137,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-06,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3474,0.3500,0.2867,0.4400,0.0800,0.5280,0.3495,0.3474,0.3464,5,41,2076.1,4,4,5,41,5,113,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-06,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3913,0.3950,0.3500,0.5060,0.0800,0.6000,0.3913,0.3202,0.3197,6,6,1666.7,6,6,6,53,6,137,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-06,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3474,0.3500,0.2867,0.4400,0.0800,0.5280,0.3495,0.3474,0.3464,5,41,2076.1,4,4,5,41,5,113,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-06,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3913,0.3950,0.3500,0.5060,0.0800,0.6000,0.3913,0.3202,0.3197,6,6,1666.7,6,6,6,53,6,137,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-06,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.5083,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.5083,7.6482,4,29,2937.0,4,4,4,29,4,77,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-06,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-06,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-06,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-06,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.5083,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.5083,7.6482,4,29,2937.0,4,4,4,29,4,77,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-06,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2445,2.3867,2.1883,2.4400,1.2000,2.8680,2.2445,2.3066,2.2405,7,7,1428.6,7,7,7,47,7,136,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-06,DIF,H100,ALL,ALL,Other,OnDemand,3,2.3716,2.3867,1.9900,2.5170,1.7333,2.8680,2.4087,2.3716,2.2992,5,36,2222.2,4,4,5,36,5,105,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-06,DIF,H100,ALL,ALL,US,OnDemand,3,2.0936,2.3867,1.7933,2.4450,1.2000,2.4900,2.0256,2.0936,2.0815,3,11,3553.7,3,3,3,11,3,29,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-06,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2445,2.3867,2.1883,2.4400,1.2000,2.8680,2.2445,2.3066,2.2405,7,7,1428.6,7,7,7,47,7,136,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-06,DIF,H100,ALL,GTD,Other,OnDemand,3,2.3716,2.3867,1.9900,2.5170,1.7333,2.8680,2.4087,2.3716,2.2992,5,36,2222.2,4,4,5,36,5,105,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-06,DIF,H100,ALL,GTD,US,OnDemand,3,2.0936,2.3867,1.7933,2.4450,1.2000,2.4900,2.0256,2.0936,2.0815,3,11,3553.7,3,3,3,11,3,29,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-06,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2445,2.3867,2.1883,2.4400,1.2000,2.8680,2.2445,2.3066,2.2405,7,7,1428.6,7,7,7,47,7,136,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-06,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2804,0.3284,0.2250,0.3900,0.1078,0.4680,0.2804,0.3306,0.3399,6,9,2592.6,6,9,7,65,7,174,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-06,DIF,L4,ALL,ALL,Other,OnDemand,3,0.3797,0.3900,0.2667,0.4400,0.2667,0.4680,0.3912,0.3797,0.3842,5,42,2040.8,4,4,5,42,5,120,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-06,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3579,0.3900,0.2667,0.4400,0.2250,0.4680,0.3579,0.3640,0.3699,5,5,2000.0,5,5,6,53,6,146,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-06,DIF,L4,ALL,GTD,Other,OnDemand,3,0.3797,0.3900,0.2667,0.4400,0.2667,0.4680,0.3912,0.3797,0.3842,5,42,2040.8,4,4,5,42,5,120,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-06,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2804,0.3284,0.2250,0.3900,0.1078,0.4680,0.2804,0.3306,0.3399,6,9,2592.6,6,9,7,65,7,174,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-06,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7309,4,5,2800.0,4,5,4,45,4,125,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-06,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,36,2500.0,4,4,4,36,4,100,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-06,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7309,4,5,2800.0,4,5,4,45,4,125,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-06,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,36,2500.0,4,4,4,36,4,100,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-06,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7309,4,5,2800.0,4,5,4,45,4,125,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-06,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8460,0.8600,0.6750,0.9560,0.4667,1.3333,0.8460,0.8242,0.8411,5,7,2653.1,5,7,5,57,6,148,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-06,DIF,L40S,ALL,ALL,Other,OnDemand,3,1.0038,0.9460,0.8425,1.1073,0.7900,1.3333,1.0038,1.0038,0.9833,4,36,2500.0,4,4,4,36,5,101,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-06,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8460,0.8600,0.6750,0.9560,0.4667,1.3333,0.8460,0.8242,0.8411,5,7,2653.1,5,7,5,57,6,148,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-06,DIF,L40S,ALL,GTD,Other,OnDemand,3,1.0038,0.9460,0.8425,1.1073,0.7900,1.3333,1.0038,1.0038,0.9833,4,36,2500.0,4,4,4,36,5,101,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-06,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8460,0.8600,0.6750,0.9560,0.4667,1.3333,0.8460,0.8242,0.8411,5,7,2653.1,5,7,5,57,6,148,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-06,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1720,0.1750,0.1600,0.1900,0.1200,0.2300,0.1720,0.1820,0.1809,4,5,2800.0,4,5,5,45,5,120,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-06,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1869,0.1950,0.1200,0.2300,0.0534,0.3333,0.1700,0.1869,0.1938,4,32,2558.6,3,3,4,32,4,80,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-06,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1975,0.2100,0.1600,0.2300,0.0534,0.3333,0.1850,0.1975,0.1953,4,36,3472.2,3,4,4,36,4,97,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-06,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2130,0.2300,0.1600,0.2300,0.0534,0.3333,0.1950,0.2130,0.2236,3,23,3421.6,2,2,3,23,3,57,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-06,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1720,0.1750,0.1600,0.1900,0.1200,0.2300,0.1720,0.1820,0.1809,4,5,2800.0,4,5,5,45,5,120,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-06,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-06,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-06,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-06,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-06,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-06,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-06,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-06,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-06,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-06,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-06,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-06,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-06,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-06,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-06,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-06,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-06,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-06,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-06,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-06,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-06,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-06,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-06,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-06,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1430,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-06,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-04,2026-05-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-06,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-06,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-06,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-06,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-06,2026-05-06,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-06,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4057,1.2900,0.9334,1.4950,0.2667,2.8000,1.4057,1.2266,1.2038,9,11,1405.0,9,11,9,55,9,151,High,Published,2026-05-06,2026-05-06,v2.0.0
