series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-02,DIF,,5090,ALL,ALL,ALL,OnDemand,1,1.0690,0.9900,0.7175,1.1880,0.6000,2.2667,1.0690,1.0616,1.0179,5,18,3580.2,5,18,6,85,6,173,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-02,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8883,0.9334,0.6900,1.0475,0.6400,1.1880,0.8883,0.9445,0.9591,5,10,2000.0,5,10,5,49,5,105,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-02,DIF,,5090,ALL,GTD,ALL,OnDemand,1,1.0690,0.9900,0.7175,1.1880,0.6000,2.2667,1.0690,1.0616,1.0179,5,18,3580.2,5,18,6,85,6,173,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-02,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8883,0.9334,0.6900,1.0475,0.6400,1.1880,0.8883,0.9445,0.9591,5,10,2000.0,5,10,5,49,5,105,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,1.0690,0.9900,0.7175,1.1880,0.6000,2.2667,1.0690,1.0616,1.0179,5,18,3580.2,5,18,6,85,6,173,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-02,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2566,1.3500,1.0667,1.5333,0.6533,1.7900,1.2566,1.1693,1.1921,7,15,1911.1,7,15,7,75,7,160,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-02,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1976,1.1900,1.0667,1.3900,0.6533,1.6680,1.1976,1.2371,1.2407,5,10,2000.0,5,10,5,50,5,110,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-02,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2566,1.3500,1.0667,1.5333,0.6533,1.7900,1.2566,1.1693,1.1921,7,15,1911.1,7,15,7,75,7,160,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-02,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1976,1.1900,1.0667,1.3900,0.6533,1.6680,1.1976,1.2371,1.2407,5,10,2000.0,5,10,5,50,5,110,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2566,1.3500,1.0667,1.5333,0.6533,1.7900,1.2566,1.1693,1.1921,7,15,1911.1,7,15,7,75,7,160,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-02,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2756,0.3500,0.1333,0.4400,0.1133,0.5280,0.2756,0.3117,0.3358,5,13,2899.4,5,13,5,55,6,110,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-02,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3433,0.3500,0.1600,0.4400,0.1334,0.5280,0.3433,0.3590,0.3672,5,9,2098.8,5,9,5,44,5,95,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-02,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2756,0.3500,0.1333,0.4400,0.1133,0.5280,0.2756,0.3117,0.3358,5,13,2899.4,5,13,5,55,6,110,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-02,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3433,0.3500,0.1600,0.4400,0.1334,0.5280,0.3433,0.3590,0.3672,5,9,2098.8,5,9,5,44,5,95,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2756,0.3500,0.1333,0.4400,0.1133,0.5280,0.2756,0.3117,0.3358,5,13,2899.4,5,13,5,55,6,110,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-02,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4331,4,7,2653.1,4,7,4,33,4,76,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-02,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,69,Medium,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-02,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,69,Medium,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-02,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,69,Medium,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-02,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4331,4,7,2653.1,4,7,4,33,4,76,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-02,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5717,2.5200,2.4975,2.8475,1.3650,3.4680,2.5717,2.5747,2.5902,7,14,1734.7,7,14,7,64,7,140,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-02,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6976,2.6200,2.5200,2.8900,1.9900,3.4680,2.6976,2.6583,2.7035,5,10,2000.0,5,10,5,48,5,104,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-02,DIF,,H100,ALL,ALL,US,OnDemand,3,2.3143,2.4900,2.4650,2.6400,1.2000,2.6533,2.2571,2.3143,2.2609,3,15,4400.0,3,4,3,15,3,33,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-02,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5717,2.5200,2.4975,2.8475,1.3650,3.4680,2.5717,2.5747,2.5902,7,14,1734.7,7,14,7,64,7,140,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-02,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6976,2.6200,2.5200,2.8900,1.9900,3.4680,2.6976,2.6583,2.7035,5,10,2000.0,5,10,5,48,5,104,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-02,DIF,,H100,ALL,GTD,US,OnDemand,3,2.3143,2.4900,2.4650,2.6400,1.2000,2.6533,2.2571,2.3143,2.2609,3,15,4400.0,3,4,3,15,3,33,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5717,2.5200,2.4975,2.8475,1.3650,3.4680,2.5717,2.5747,2.5902,7,14,1734.7,7,14,7,64,7,140,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-02,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3564,0.3750,0.3333,0.4400,0.1378,0.4680,0.3564,0.3624,0.3589,6,13,1952.7,6,13,6,54,7,126,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-02,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4055,0.3900,0.3600,0.4400,0.3333,0.4680,0.4055,0.3957,0.3946,5,9,2098.8,5,9,5,42,5,96,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-02,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4055,0.3900,0.3600,0.4400,0.3333,0.4680,0.4055,0.3957,0.3911,5,9,2098.8,5,9,5,42,6,98,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-02,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4055,0.3900,0.3600,0.4400,0.3333,0.4680,0.4055,0.3957,0.3946,5,9,2098.8,5,9,5,42,5,96,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3564,0.3750,0.3333,0.4400,0.1378,0.4680,0.3564,0.3624,0.3589,6,13,1952.7,6,13,6,54,7,126,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-02,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8242,0.7550,0.6900,0.9840,0.5200,1.3900,0.8242,0.8115,0.8060,6,9,1851.9,6,9,6,41,6,98,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-02,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7869,0.7550,0.6900,0.9020,0.5200,0.9840,0.7869,0.7947,0.7954,4,7,2653.1,4,7,4,34,4,78,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-02,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8242,0.7550,0.6900,0.9840,0.5200,1.3900,0.8242,0.8115,0.8060,6,9,1851.9,6,9,6,41,6,98,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-02,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7869,0.7550,0.6900,0.9020,0.5200,0.9840,0.7869,0.7947,0.7954,4,7,2653.1,4,7,4,34,4,78,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8242,0.7550,0.6900,0.9840,0.5200,1.3900,0.8242,0.8115,0.8060,6,9,1851.9,6,9,6,41,6,98,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9395,0.9560,0.8250,1.0494,0.4667,1.4900,0.9395,0.8737,0.8885,6,11,1900.8,6,11,6,47,7,99,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-02,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9372,0.9460,0.8425,1.0407,0.7900,1.0667,0.9372,0.8514,0.8644,4,8,2500.0,4,8,4,38,4,79,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9395,0.9560,0.8250,1.0494,0.4667,1.4900,0.9395,0.8737,0.8885,6,11,1900.8,6,11,6,47,7,99,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-02,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9372,0.9460,0.8425,1.0407,0.7900,1.0667,0.9372,0.8514,0.8644,4,8,2500.0,4,8,4,38,4,79,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9395,0.9560,0.8250,1.0494,0.4667,1.4900,0.9395,0.8737,0.8885,6,11,1900.8,6,11,6,47,7,99,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-02,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1905,0.2300,0.1600,0.2300,0.1333,0.2300,0.1905,0.1918,0.1897,3,6,3888.9,3,6,4,26,4,64,Medium,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-02,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2058,0.2300,0.2058,0.2300,0.1333,0.2300,0.2058,0.2058,0.1998,3,20,3750.0,3,4,3,20,3,50,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-02,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1827,0.1900,0.1333,0.2300,0.0400,0.2300,0.1827,0.1827,0.1804,3,21,4557.8,2,5,3,21,3,52,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-02,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1905,0.2300,0.1600,0.2300,0.1333,0.2300,0.1905,0.1918,0.1897,3,6,3888.9,3,6,4,26,4,64,Medium,Published,2026-06-02,2026-06-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-02,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7661,2.6225,1.9000,3.3900,1.6800,3.6875,2.7992,2.7661,2.7277,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-31,2026-06-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-02,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2883,1.9000,1.6800,3.1788,1.6800,3.3384,2.3061,2.2883,2.2675,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-02,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5415,1.5700,1.3700,1.6302,1.3700,1.7119,1.5506,1.5415,1.4508,3,9,3333.3,3,3,3,9,4,23,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-02,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5415,1.5700,1.3700,1.6302,1.3700,1.7119,1.5506,1.5415,1.4508,3,9,3333.3,3,3,3,9,4,23,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-02,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.8604,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.8604,10.7033,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-02,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-02,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.8604,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.8604,10.7033,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-02,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-02,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-02,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-02,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3942,7.2180,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-02,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0201,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-02,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3942,7.2180,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-02,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.7967,7.7205,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-02,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-02,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.7967,7.7205,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-02,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2496,2.2482,10,12,1111.1,10,12,10,44,10,101,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-02,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7338,1.7168,4,6,2777.8,4,6,4,26,4,59,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-02,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-02,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2496,2.2482,10,12,1111.1,10,12,10,44,10,101,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-02,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.8400,5.8342,6,8,1875.0,6,8,6,32,6,74,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-02,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0904,6.0855,3,5,3600.0,3,5,3,23,3,53,Medium,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-02,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.8400,5.8342,6,8,1875.0,6,8,6,32,6,74,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-02,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.2037,3.2003,7,9,1604.9,7,9,7,35,7,81,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-02,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.3031,3.2996,4,6,2777.8,4,6,4,26,4,60,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-02,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.2037,3.2003,7,9,1604.9,7,9,7,35,7,81,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-02,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4776,4.4741,5,7,2244.9,5,7,5,29,5,67,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-02,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4776,4.4741,5,7,2244.9,5,7,5,29,5,67,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-02,T3IF,,A100,ALL,GTD,ALL,OnDemand,3,1.5918,1.3350,1.3900,1.3900,0.8500,2.7900,1.7375,1.5918,1.5431,4,17,4117.6,3,4,4,17,4,42,High,Published,2026-05-31,2026-06-02,v2.0.0
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-02,T3IF,,A100,SXM,GTD,ALL,OnDemand,3,1.5918,1.3350,1.3900,1.3900,0.8500,2.7900,1.7375,1.5918,1.5431,4,17,4117.6,3,4,4,17,4,42,High,Published,2026-05-31,2026-06-02,v2.0.0
