series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-04,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4560,0.4600,0.4600,median,0.3600,0.5060,0.2400,0.9053,0.4560,0.4159,0.4083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,128,4,329,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-04,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4560,0.4600,0.4600,median,0.3600,0.5060,0.2400,0.9053,0.4560,0.4159,0.4083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,128,4,329,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-04,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4560,0.4600,0.4600,median,0.3600,0.5060,0.2400,0.9053,0.4560,0.4159,0.4083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,128,4,329,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-04,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4560,0.4600,0.4600,median,0.3600,0.5060,0.2400,0.9053,0.4560,0.4159,0.4083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,128,4,329,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-04,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-04,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-04,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-04,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-04,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-04,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-04,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-04,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5464,0.6350,0.6350,median,0.4000,0.6267,0.2667,1.2000,0.5464,0.5378,0.5337,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,117,4,341,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-04,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9949,1.2700,1.2700,median,0.8145,0.9707,0.6788,2.3973,0.9949,0.9880,1.0505,8,25,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,25,8,76,8,129,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-04,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,3,0.9754,1.0601,1.0601,median,0.9248,1.0285,0.8824,1.1360,0.9678,0.9754,0.9765,2,22,azure|vast_ai,5000.0,1,7,2,22,2,33,Medium,Provisional,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-04,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0674,1.3500,1.3500,median,0.7008,1.3100,0.6788,2.3973,1.0674,1.0535,1.1288,7,14,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,14,7,43,7,82,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-04,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2579,1.2048,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,43,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-04,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2579,1.2048,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,43,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-04,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9734,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,86,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-ALL-INT-OD-US,2026-09-04,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,1.0450,2,9,azure|vultr,5000.0,2,9,2,27,2,39,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-04,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9949,1.2700,1.2700,median,0.8145,0.9707,0.6788,2.3973,0.9949,0.9880,1.0505,8,25,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,25,8,76,8,129,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-04,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0674,1.3500,1.3500,median,0.7008,1.3100,0.6788,2.3973,1.0674,1.0535,1.1288,7,14,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,14,7,43,7,82,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-04,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2579,1.2048,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,43,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-04,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2579,1.2048,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,16,5,43,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-04,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9734,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,86,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-04,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,1.0450,2,9,azure|vultr,5000.0,2,9,2,27,2,39,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-09-04,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3861,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4117,0.3861,3,18,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-04,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4117,0.3861,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-09-04,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3861,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4117,0.3861,3,18,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-04,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4117,0.3861,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-09-04,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3861,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4117,0.3861,3,18,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-04,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4117,0.3861,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-09-04,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3861,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4900,0.4200,0.4117,0.3861,3,18,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-29,2026-09-04,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-04,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4117,0.3861,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-04,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4746,2.3650,2.3650,median,1.9892,2.9342,1.9333,3.2000,2.4746,2.5068,2.5508,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,7,51,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-04,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.5424,2.7300,2.7300,median,1.9884,2.9783,1.9333,3.2000,2.5424,2.5759,2.6385,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-04,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5424,2.7300,2.7300,median,1.9884,2.9783,1.9333,3.2000,2.5424,2.5759,2.6385,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-04,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5424,2.7300,2.7300,median,1.9884,2.9783,1.9333,3.2000,2.5424,2.5759,2.6385,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-04,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,1.8583,2.5617,2.5617,median,1.5479,1.8280,1.2899,3.1900,1.8583,1.8876,1.9770,4,21,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,21,4,64,4,93,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-04,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,3,1.8828,2.2665,2.2665,median,1.6335,1.9545,1.5092,2.8667,1.7707,1.8828,1.8572,2,27,azure|vast_ai,5000.0,1,8,2,27,2,35,Medium,Provisional,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-04,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,1.9185,2.5617,2.5617,median,1.3960,2.5333,1.2899,3.1900,1.9185,1.9639,2.0906,4,13,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,40,4,61,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-04,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5240,2.5900,2.5900,median,2.5333,2.7733,1.5333,3.1900,2.5240,2.5996,2.6982,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,29,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-04,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5240,2.5900,2.5900,median,2.5333,2.7733,1.5333,3.1900,2.5240,2.5996,2.6982,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,29,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-04,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,1.8583,2.5617,2.5617,median,1.5479,1.8280,1.2899,3.1900,1.8583,1.8876,1.9770,4,21,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,21,4,64,4,93,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-04,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,1.9185,2.5617,2.5617,median,1.3960,2.5333,1.2899,3.1900,1.9185,1.9639,2.0906,4,13,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,13,4,40,4,61,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-04,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5240,2.5900,2.5900,median,2.5333,2.7733,1.5333,3.1900,2.5240,2.5996,2.6982,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,29,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-04,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.5240,2.5900,2.5900,median,2.5333,2.7733,1.5333,3.1900,2.5240,2.5996,2.6982,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,16,3,29,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-04,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4746,2.3650,2.3650,median,1.9892,2.9342,1.9333,3.2000,2.4746,2.5068,2.5508,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,7,51,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-04,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.5424,2.7300,2.7300,median,1.9884,2.9783,1.9333,3.2000,2.5424,2.5759,2.6385,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-04,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5424,2.7300,2.7300,median,1.9884,2.9783,1.9333,3.2000,2.5424,2.5759,2.6385,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-04,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.5424,2.7300,2.7300,median,1.9884,2.9783,1.9333,3.2000,2.5424,2.5759,2.6385,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,6,44,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-04,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.7282,2.9582,2.7491,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Published,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-04,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.7282,3.7900,3.7900,median,2.1450,3.8423,0.5000,3.8947,2.7282,2.9582,2.7491,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-04,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.7282,2.9582,2.7491,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Published,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-04,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.7282,3.7900,3.7900,median,2.1450,3.8423,0.5000,3.8947,2.7282,2.9582,2.7491,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-04,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.7282,2.9582,2.7491,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Published,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-04,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.7282,3.7900,3.7900,median,2.1450,3.8423,0.5000,3.8947,2.7282,2.9582,2.7491,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-04,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.7282,2.9582,2.7491,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Published,2026-09-02,2026-09-04,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-04,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.7282,3.7900,3.7900,median,2.1450,3.8423,0.5000,3.8947,2.7282,2.9582,2.7491,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-04,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3688,0.4400,0.4400,median,0.1157,0.6031,0.0992,0.8162,0.3688,0.3688,0.3651,3,24,gcp|runpod_community|runpod_secure,3333.3,3,24,3,72,4,172,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-04,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3538,0.2620,0.2620,median,0.1249,0.5445,0.1127,0.7708,0.3538,0.3538,0.3527,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
