series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-31,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6403,2.4267,2.4267,2.8900,1.9900,3.4680,2.6403,2.7461,2.7656,5,5,2000.0,5,5,5,30,5,91,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-31,DIF,,H100,ALL,ALL,US,OnDemand,3,2.1955,2.4900,1.8450,2.6400,1.2000,2.6400,2.1100,2.1955,2.2677,3,11,3553.7,3,3,3,11,3,30,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-31,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4414,2.4900,2.3175,2.7025,1.2000,3.4680,2.4414,2.5796,2.6348,7,8,1562.5,7,8,7,43,7,123,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-31,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6403,2.4267,2.4267,2.8900,1.9900,3.4680,2.6403,2.7461,2.7656,5,5,2000.0,5,5,5,30,5,91,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-31,DIF,,H100,ALL,GTD,US,OnDemand,3,2.1955,2.4900,1.8450,2.6400,1.2000,2.6400,2.1100,2.1955,2.2677,3,11,3553.7,3,3,3,11,3,30,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-31,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4414,2.4900,2.3175,2.7025,1.2000,3.4680,2.4414,2.5796,2.6348,7,8,1562.5,7,8,7,43,7,123,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-31,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3269,0.3900,0.2250,0.4401,0.1378,0.4680,0.3269,0.3601,0.3509,5,8,3125.0,5,8,6,42,7,122,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-31,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4057,0.3900,0.3900,0.4610,0.2000,0.4680,0.4078,0.4057,0.3916,5,30,2422.2,4,4,5,30,5,86,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-31,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4057,0.3900,0.3900,0.4610,0.2000,0.4680,0.4078,0.4057,0.3821,5,30,2422.2,4,4,5,30,6,94,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-31,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4057,0.3900,0.3900,0.4610,0.2000,0.4680,0.4078,0.4057,0.3916,5,30,2422.2,4,4,5,30,5,86,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-31,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3269,0.3900,0.2250,0.4401,0.1378,0.4680,0.3269,0.3601,0.3509,5,8,3125.0,5,8,6,42,7,122,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-31,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8207,0.7550,0.5625,0.9430,0.5200,1.3900,0.8207,0.8355,0.7593,6,6,1666.7,6,6,6,32,6,102,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-31,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.8074,0.7550,0.6900,0.9840,0.5200,0.9840,0.7535,0.8074,0.7696,4,26,2899.4,4,4,4,26,5,75,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-31,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8207,0.7550,0.5625,0.9430,0.5200,1.3900,0.8207,0.8355,0.7593,6,6,1666.7,6,6,6,32,6,102,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-31,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.8074,0.7550,0.6900,0.9840,0.5200,0.9840,0.7535,0.8074,0.7696,4,26,2899.4,4,4,4,26,5,75,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-31,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8207,0.7550,0.5625,0.9430,0.5200,1.3900,0.8207,0.8355,0.7593,6,6,1666.7,6,6,6,32,6,102,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-31,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.9522,0.8555,5,5,2000.0,5,5,5,30,7,88,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-31,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8563,3,24,3333.3,3,3,3,24,4,67,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-31,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.0400,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.0400,3,14,3979.6,2,2,2,6,3,14,Medium,Published,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-31,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.9522,0.8555,5,5,2000.0,5,5,5,30,7,88,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-31,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8563,3,24,3333.3,3,3,3,24,4,67,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-31,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.0400,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.0400,3,14,3979.6,2,2,2,6,3,14,Medium,Published,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-31,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.9522,0.8555,5,5,2000.0,5,5,5,30,7,88,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-31,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1967,0.2100,0.1900,0.2300,0.0400,0.2300,0.2167,0.1967,0.1840,4,18,3024.7,3,3,4,18,5,69,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-31,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2093,0.2300,0.2300,0.2300,0.1333,0.2300,0.2300,0.2093,0.1977,3,14,4183.7,2,2,3,14,4,50,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-31,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1900,0.1900,0.1617,0.2300,0.0400,0.2300,0.2100,0.1900,0.1723,3,15,3955.6,2,2,3,15,4,55,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-31,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1852,0.1600,0.1333,0.2300,0.0733,0.2533,0.2300,0.2036,0.1852,3,36,4629.6,1,1,2,11,3,36,Medium,Published,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-31,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1967,0.2100,0.1900,0.2300,0.0400,0.2300,0.2167,0.1967,0.1840,4,18,3024.7,3,3,4,18,5,69,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-31,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.6991,2.5807,1.9000,3.3517,1.6800,3.3900,2.7001,2.6991,2.6986,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-31,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2521,1.9000,1.6800,3.1715,1.6800,3.1788,2.2529,2.2521,2.2517,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-31,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5230,1.5700,1.3700,1.6264,1.3700,1.6302,1.5234,1.5230,1.3985,3,9,3333.3,3,3,3,9,5,27,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-31,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5230,1.5700,1.3700,1.6264,1.3700,1.6302,1.5234,1.5230,1.3985,3,9,3333.3,3,3,3,9,5,27,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-31,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-31,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-31,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-31,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-31,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-31,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-31,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.2942,6.5175,5.6562,9.2200,2.9500,12.2900,7.2942,7.2942,7.2594,6,6,1666.7,6,6,6,18,6,40,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-31,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1735,5,5,2000.0,5,5,5,15,5,33,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-31,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.2942,6.5175,5.6562,9.2200,2.9500,12.2900,7.2942,7.2942,7.2594,6,6,1666.7,6,6,6,18,6,40,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-31,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-31,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.9641,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-31,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-31,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-31,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-31,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.2981,2.2866,10,10,1000.0,10,10,10,39,10,95,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-31,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7011,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7011,1.7257,4,21,3197.3,4,4,4,21,4,53,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-31,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-31,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.2981,2.2866,10,10,1000.0,10,10,10,39,10,95,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-31,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.7774,6,6,1666.7,6,6,6,28,6,68,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-31,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0353,3,19,3795.0,3,3,3,19,3,47,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-31,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.7774,6,6,1666.7,6,6,6,28,6,68,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-31,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.2150,3.1981,8,11,1900.8,8,11,8,43,9,105,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-31,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2456,2.8450,2.6225,3.9480,2.1000,3.9480,2.9345,3.2456,3.2641,4,22,3016.5,4,4,4,22,4,54,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-31,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.3944,3.7992,3.4445,3.9816,1.2230,4.7084,3.4860,3.4860,3.3944,3,37,6114.0,2,5,2,15,3,37,Medium,Published,2026-05-25,2026-05-31,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-31,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.2150,3.1981,8,11,1900.8,8,11,8,43,9,105,High,Published,2026-05-31,2026-05-31,v2.0.0
