series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-09-15,DIF,,4090,ALL,GTD,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-09-15,DIF,,4090,ALL,GTD,Other,OnDemand,citable,1,0.6246,0.6307,0.6307,median,0.4933,0.5040,0.2533,2.0000,0.6246,0.5890,0.5437,2,17,spheron|vast_ai,5000.0,2,17,2,51,2,104,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-15,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-15,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-EU,2026-09-15,DIF,,4090,PCIe,ALL,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-15,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-15,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-EU,2026-09-15,DIF,,4090,PCIe,GTD,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-15,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-15,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-09-15,DIF,,5090,ALL,ALL,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-15,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-15,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-09-15,DIF,,5090,ALL,GTD,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-15,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-15,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-EU,2026-09-15,DIF,,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-15,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-15,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-EU,2026-09-15,DIF,,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-15,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-15,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0210,1.2700,1.2700,median,0.8145,1.1075,0.5334,2.3973,1.0210,1.0191,1.0183,8,28,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,28,8,86,8,203,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-15,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,0.9468,0.8921,0.8921,median,0.9078,0.9953,0.8000,1.0285,0.9468,0.9601,0.9663,2,8,azure|vast_ai,5000.0,2,8,2,22,2,53,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-09-15,DIF,,A100,ALL,ALL,EU,OnDemand,citable,1,0.9276,0.9812,0.9812,median,0.8570,0.9496,0.5334,1.5900,0.9276,0.9155,0.9169,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,102,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-09-15,DIF,,A100,ALL,ALL,Other,OnDemand,citable,1,1.3575,1.3114,1.3114,median,1.2318,1.5498,0.8145,1.7640,1.3575,1.3579,1.3577,3,6,azure|runpod_secure|spheron,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-15,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1143,1.4200,1.4200,median,0.7008,1.4550,0.6788,2.3973,1.1143,1.1180,1.1207,6,14,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1666.7,6,14,7,44,7,101,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-15,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2833,1.3500,1.3500,median,1.1258,1.5900,0.5334,1.5900,1.2833,1.2571,1.2455,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,26,5,63,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-09-15,DIF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.0189,1.1617,1.1617,median,0.7333,1.2616,0.5334,1.5900,1.0189,0.9626,0.9606,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,25,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-09-15,DIF,,A100,ALL,GTD,Other,OnDemand,citable,1,1.5944,1.5933,1.5933,median,1.5096,1.6770,1.4292,1.7640,1.5944,1.5948,1.5946,2,3,runpod_secure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-15,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.4420,1.4200,1.4200,median,1.3500,1.5900,1.1900,1.5900,1.4420,1.4129,1.4329,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,17,5,38,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-15,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-INT-OD-EU,2026-09-15,DIF,,A100,ALL,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-INT-OD-Other,2026-09-15,DIF,,A100,ALL,INT,Other,OnDemand,citable,1,1.1207,1.1380,1.1380,median,1.0022,1.2737,0.8145,1.3576,1.1207,1.1211,1.1209,2,3,azure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-ALL-INT-OD-US,2026-09-15,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-15,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0210,1.2700,1.2700,median,0.8145,1.1075,0.5334,2.3973,1.0210,1.0191,1.0183,8,28,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,28,8,86,8,203,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-09-15,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,1,0.9276,0.9812,0.9812,median,0.8570,0.9496,0.5334,1.5900,0.9276,0.9155,0.9169,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,102,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-15,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1143,1.4200,1.4200,median,0.7008,1.4550,0.6788,2.3973,1.1143,1.1180,1.1207,6,14,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1666.7,6,14,7,44,7,101,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-15,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2833,1.3500,1.3500,median,1.1258,1.5900,0.5334,1.5900,1.2833,1.2571,1.2455,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,26,5,63,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-EU,2026-09-15,DIF,,A100,PCIe,GTD,EU,OnDemand,citable,1,1.0189,1.1617,1.1617,median,0.7333,1.2616,0.5334,1.5900,1.0189,0.9626,0.9606,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,25,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-15,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.4420,1.4200,1.4200,median,1.3500,1.5900,1.1900,1.5900,1.4420,1.4129,1.4329,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,17,5,38,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-15,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-EU,2026-09-15,DIF,,A100,PCIe,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-15,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-15,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-15,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-15,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-15,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4433,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-15,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4300,2.3983,2.3983,median,2.0000,2.8500,1.9900,3.2000,2.4300,2.4356,2.4913,6,10,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,29,7,70,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-09-15,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,1.9667,2.1891,2,3,hyperstack|vast_ai,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-09-15,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,2.8913,3.0437,3.0437,median,2.5609,2.9515,2.2019,4.2000,2.8913,2.9095,2.9113,3,6,hyperbolic|spheron|vast_ai,3333.3,3,6,3,18,3,40,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-15,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6143,2.7300,2.7300,median,2.3000,2.8900,1.9900,3.2000,2.6143,2.6143,2.6039,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,6,51,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-15,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.4778,2.7300,2.7300,median,2.0000,2.8900,1.9900,3.2000,2.4778,2.4859,2.5459,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,6,63,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-09-15,DIF,,H100,ALL,GTD,Other,OnDemand,citable,1,3.0291,3.0989,3.0989,median,2.6436,3.0187,2.5333,4.2000,3.0291,3.0511,3.0619,3,5,hyperbolic|spheron|vast_ai,3333.3,3,5,3,15,3,33,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-15,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6143,2.7300,2.7300,median,2.3000,2.8900,1.9900,3.2000,2.6143,2.6143,2.6039,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,6,51,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-15,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.1887,2.7866,2.7866,median,1.6760,2.8000,1.2899,3.1900,2.1887,2.1690,2.1535,4,29,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,29,4,87,4,197,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-15,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,7,1.7850,2.1802,2.1802,median,1.6335,1.9545,1.5092,2.5867,1.7707,1.7707,1.7850,2,57,azure|vast_ai,5000.0,1,8,1,24,2,57,Medium,Provisional,2026-09-09,2026-09-15,v2.4.0
