series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-04,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3628,0.3900,0.3900,median,0.2250,0.4400,0.2250,0.4900,0.3850,0.3628,0.3564,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-04,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3628,0.3564,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-04,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7815,0.8000,0.8000,median,0.7369,0.8400,0.5267,0.9900,0.7815,0.7666,0.7629,7,7,1428.6,7,7,7,22,7,51,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-04,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7784,0.8019,0.8019,median,0.7134,0.8500,0.5267,0.9900,0.7784,0.7613,0.7570,6,6,1666.7,6,6,6,19,6,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-04,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7571,0.7519,5,5,2000.0,5,5,5,16,5,37,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-04,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7571,0.7519,5,5,2000.0,5,5,5,16,5,37,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-04,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7815,0.8000,0.8000,median,0.7369,0.8400,0.5267,0.9900,0.7815,0.7666,0.7629,7,7,1428.6,7,7,7,22,7,51,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-04,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7784,0.8019,0.8019,median,0.7134,0.8500,0.5267,0.9900,0.7784,0.7613,0.7570,6,6,1666.7,6,6,6,19,6,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-04,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7571,0.7519,5,5,2000.0,5,5,5,16,5,37,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-04,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7571,0.7519,5,5,2000.0,5,5,5,16,5,37,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-04,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8507,0.8850,0.8850,median,0.6550,0.9875,0.4667,1.4900,0.8507,0.8148,0.8178,8,11,1570.2,8,11,8,32,9,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-04,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-04,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8865,0.8850,0.8850,median,0.7900,0.9900,0.4667,1.4900,0.8865,0.8477,0.8520,6,9,2098.8,6,9,6,28,7,67,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-04,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8862,0.8800,0.8800,median,0.6550,1.0284,0.4667,1.4900,0.8862,0.8368,0.8426,5,7,2653.1,5,7,5,22,6,53,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-04,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8862,0.8800,0.8800,median,0.6550,1.0284,0.4667,1.4900,0.8862,0.8368,0.8426,5,7,2653.1,5,7,5,22,6,53,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-04,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,0.7663,0.8450,0.8450,median,0.5571,0.9637,0.4795,0.9850,0.7886,0.7663,0.7582,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-04,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-04,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8875,0.8875,0.8875,median,0.8387,0.9363,0.7900,0.9850,0.8875,0.8875,0.8875,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-04,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8507,0.8850,0.8850,median,0.6550,0.9875,0.4667,1.4900,0.8507,0.8148,0.8178,8,11,1570.2,8,11,8,32,9,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-EU,2026-08-04,DIF,,L40S,PCIe,ALL,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-04,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8865,0.8850,0.8850,median,0.7900,0.9900,0.4667,1.4900,0.8865,0.8477,0.8520,6,9,2098.8,6,9,6,28,7,67,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-04,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8862,0.8800,0.8800,median,0.6550,1.0284,0.4667,1.4900,0.8862,0.8368,0.8426,5,7,2653.1,5,7,5,22,6,53,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-04,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8862,0.8800,0.8800,median,0.6550,1.0284,0.4667,1.4900,0.8862,0.8368,0.8426,5,7,2653.1,5,7,5,22,6,53,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-04,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.7663,0.8450,0.8450,median,0.5571,0.9637,0.4795,0.9850,0.7886,0.7663,0.7582,4,10,2800.0,4,4,4,10,4,22,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-EU,2026-08-04,DIF,,L40S,PCIe,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-04,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.8875,0.8875,0.8875,median,0.8387,0.9363,0.7900,0.9850,0.8875,0.8875,0.8875,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.7271,1.6900,1.6900,median,1.6900,1.9900,0.9500,2.0900,1.5767,1.7271,1.7873,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-04,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8567,1.8471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
