series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-30,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-30,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-30,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-30,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-30,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-30,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.4139,1.3500,1.3500,median,1.1350,1.4400,1.0000,2.3973,1.4139,1.3565,1.2761,7,7,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,7,7,23,7,56,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-30,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.4695,1.3700,1.3700,median,1.2300,1.4650,1.0000,2.3973,1.4695,1.3979,1.3041,6,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,6,6,20,6,49,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-30,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2840,1.3500,1.3500,median,1.1900,1.3900,1.0000,1.4900,1.2840,1.2216,1.1219,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,42,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-30,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.2840,1.3500,1.3500,median,1.1900,1.3900,1.0000,1.4900,1.2840,1.2216,1.1219,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,42,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-30,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4139,1.3500,1.3500,median,1.1350,1.4400,1.0000,2.3973,1.4139,1.3565,1.2761,7,7,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,7,7,23,7,56,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-30,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.4695,1.3700,1.3700,median,1.2300,1.4650,1.0000,2.3973,1.4695,1.3979,1.3041,6,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,6,6,20,6,49,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-30,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2840,1.3500,1.3500,median,1.1900,1.3900,1.0000,1.4900,1.2840,1.2216,1.1219,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,42,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-30,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.2840,1.3500,1.3500,median,1.1900,1.3900,1.0000,1.4900,1.2840,1.2216,1.1219,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,42,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-30,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-28,2026-08-30,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-30,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-30,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-28,2026-08-30,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-30,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-30,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-28,2026-08-30,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-30,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-30,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-28,2026-08-30,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-30,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-30,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5933,2.7400,2.7400,median,2.1825,2.8550,1.9900,3.2000,2.5933,2.5933,2.5630,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,18,6,40,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-30,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.7120,2.6824,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,33,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-30,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.7120,2.6824,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,33,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-30,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.7120,2.6824,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,33,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-30,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-30,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-30,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-30,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-30,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5933,2.7400,2.7400,median,2.1825,2.8550,1.9900,3.2000,2.5933,2.5933,2.5630,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,18,6,40,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-30,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.7120,2.6824,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,33,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-30,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.7120,2.6824,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,33,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-30,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.7120,2.6824,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,33,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-30,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-30,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-30,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-30,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-30,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3623,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3623,0.3623,0.3630,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,75,4,175,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-30,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3512,0.2681,0.2681,median,0.1249,0.5366,0.1151,0.7708,0.3512,0.3512,0.3522,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-30,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3663,0.3824,0.3824,median,0.1634,0.6001,0.1017,0.6761,0.3663,0.3663,0.3665,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,39,4,91,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-30,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-28,2026-08-30,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-30,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-30,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3512,0.2681,0.2681,median,0.1249,0.5366,0.1151,0.7708,0.3512,0.3512,0.3522,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-30,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3623,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3623,0.3623,0.3630,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,75,4,175,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-30,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3663,0.3824,0.3824,median,0.1634,0.6001,0.1017,0.6761,0.3663,0.3663,0.3665,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,39,4,91,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-30,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-28,2026-08-30,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-30,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-30,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7539,0.8000,0.8000,median,0.7369,0.8400,0.3334,0.9900,0.7539,0.7539,0.7291,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,21,7,50,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-30,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7462,0.8019,0.8019,median,0.7134,0.8500,0.3334,0.9900,0.7462,0.7462,0.7175,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,18,6,43,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-30,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7387,0.7046,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,36,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-30,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7387,0.7046,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,36,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-30,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7539,0.8000,0.8000,median,0.7369,0.8400,0.3334,0.9900,0.7539,0.7539,0.7291,7,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,7,7,21,7,50,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-30,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7462,0.8019,0.8019,median,0.7134,0.8500,0.3334,0.9900,0.7462,0.7462,0.7175,6,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,6,6,18,6,43,High,Published,2026-08-30,2026-08-30,v2.3.2
