series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-28,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2977,0.2833,0.2833,median,0.2000,0.3400,0.1600,0.6783,0.2977,0.2860,0.3071,2,28,7551.0,2,28,2,81,2,183,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-28,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6544,0.6900,0.6900,median,0.3467,0.6900,0.2400,3.5861,0.6544,0.6096,0.5978,5,57,6109.6,5,57,5,177,5,421,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-28,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6544,0.6900,0.6900,median,0.3467,0.6900,0.2400,3.5861,0.6544,0.6096,0.5978,5,57,6109.6,5,57,5,177,5,421,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-28,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6046,0.6900,0.6900,median,0.3967,0.6900,0.2667,1.1880,0.6046,0.6451,0.6331,5,35,4351.0,5,35,5,108,5,256,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-28,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6046,0.6900,0.6900,median,0.3967,0.6900,0.2667,1.1880,0.6046,0.6451,0.6331,5,35,4351.0,5,35,5,108,5,256,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-28,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6544,0.6900,0.6900,median,0.3467,0.6900,0.2400,3.5861,0.6544,0.6096,0.5978,5,57,6109.6,5,57,5,177,5,421,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-28,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6544,0.6900,0.6900,median,0.3467,0.6900,0.2400,3.5861,0.6544,0.6096,0.5978,5,57,6109.6,5,57,5,177,5,421,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-28,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6046,0.6900,0.6900,median,0.3967,0.6900,0.2667,1.1880,0.6046,0.6451,0.6331,5,35,4351.0,5,35,5,108,5,256,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-28,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6046,0.6900,0.6900,median,0.3967,0.6900,0.2667,1.1880,0.6046,0.6451,0.6331,5,35,4351.0,5,35,5,108,5,256,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-28,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9281,1.2900,1.2900,median,0.4600,1.2700,0.3333,1.6680,0.9281,0.9192,0.9172,7,39,3280.7,7,39,7,119,7,273,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-28,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9241,1.3200,1.3200,median,0.4600,1.3100,0.3333,1.6680,0.9241,0.9150,0.9129,6,38,3448.8,6,38,6,116,6,266,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-28,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0454,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0454,1.0402,1.0450,6,26,2869.8,6,26,6,78,6,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-28,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0454,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0454,1.0402,1.0450,6,26,2869.8,6,26,6,78,6,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-28,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.6933,1.0800,1.0800,median,0.3333,1.1900,0.3333,1.1900,0.6933,0.6890,0.6853,3,13,4792.9,3,13,3,41,3,97,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-28,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3333,1.1900,0.3333,1.1900,0.6611,0.6582,0.6546,2,12,5555.6,2,12,2,38,2,90,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-28,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9281,1.2900,1.2900,median,0.4600,1.2700,0.3333,1.6680,0.9281,0.9192,0.9172,7,39,3280.7,7,39,7,119,7,273,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-28,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9241,1.3200,1.3200,median,0.4600,1.3100,0.3333,1.6680,0.9241,0.9150,0.9129,6,38,3448.8,6,38,6,116,6,266,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-28,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0454,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0454,1.0402,1.0450,6,26,2869.8,6,26,6,78,6,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-28,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0454,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0454,1.0402,1.0450,6,26,2869.8,6,26,6,78,6,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-28,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.6933,1.0800,1.0800,median,0.3333,1.1900,0.3333,1.1900,0.6933,0.6890,0.6853,3,13,4792.9,3,13,3,41,3,97,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-28,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3333,1.1900,0.3333,1.1900,0.6611,0.6582,0.6546,2,12,5555.6,2,12,2,38,2,90,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-28,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-28,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-28,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-28,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-28,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-28,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-28,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-28,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-28,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5775,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5775,2.6101,2.6201,6,19,2742.4,6,19,6,54,6,124,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-28,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6096,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6096,2.6460,2.6572,5,18,3024.7,5,18,5,51,5,117,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-28,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-28,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-28,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5775,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5775,2.6101,2.6201,6,19,2742.4,6,19,6,54,6,124,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-28,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6096,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6096,2.6460,2.6572,5,18,3024.7,5,18,5,51,5,117,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-28,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-28,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-28,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-28,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-28,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-28,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-28,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-28,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-28,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-28,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-28,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6567,0.8000,0.8000,median,0.4533,0.8200,0.2667,0.9900,0.6567,0.6512,0.6264,7,25,2416.0,7,25,7,75,7,183,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-28,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6507,0.8019,0.8019,median,0.4533,0.8200,0.2667,0.9900,0.6507,0.6450,0.6195,6,24,2604.2,6,24,6,72,6,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-28,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7351,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7351,0.7292,0.7068,5,18,2284.0,5,18,5,54,5,130,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-28,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7351,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7351,0.7292,0.7068,5,18,2284.0,5,18,5,54,5,130,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-28,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.4548,0.7838,0.7838,median,0.2667,0.5919,0.2667,0.8000,0.4548,0.4504,0.4291,3,7,5510.2,3,7,3,21,3,53,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-28,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.3973,0.5252,0.5252,median,0.2667,0.4000,0.2667,0.7838,0.3973,0.3921,0.3726,2,6,7222.2,2,6,2,18,2,46,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-28,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6567,0.8000,0.8000,median,0.4533,0.8200,0.2667,0.9900,0.6567,0.6512,0.6264,7,25,2416.0,7,25,7,75,7,183,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-28,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6507,0.8019,0.8019,median,0.4533,0.8200,0.2667,0.9900,0.6507,0.6450,0.6195,6,24,2604.2,6,24,6,72,6,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-28,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7351,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7351,0.7292,0.7068,5,18,2284.0,5,18,5,54,5,130,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-28,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7351,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7351,0.7292,0.7068,5,18,2284.0,5,18,5,54,5,130,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-28,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.4548,0.7838,0.7838,median,0.2667,0.5919,0.2667,0.8000,0.4548,0.4504,0.4291,3,7,5510.2,3,7,3,21,3,53,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-28,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.3973,0.5252,0.5252,median,0.2667,0.4000,0.2667,0.7838,0.3973,0.3921,0.3726,2,6,7222.2,2,6,2,18,2,46,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-28,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7314,0.8800,0.8800,median,0.5200,0.9900,0.2000,1.4900,0.7314,0.7171,0.7293,9,47,3517.4,9,47,9,143,9,309,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-28,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7369,0.8850,0.8850,median,0.5200,0.9900,0.2000,1.4900,0.7369,0.7222,0.7351,8,46,3667.3,8,46,8,140,8,302,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-28,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8359,0.8800,0.8800,median,0.5200,1.0667,0.4000,1.4900,0.8359,0.8308,0.8454,7,28,2806.1,7,28,7,85,7,187,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-28,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8359,0.8800,0.8800,median,0.5200,1.0667,0.4000,1.4900,0.8359,0.8308,0.8454,7,28,2806.1,7,28,7,85,7,187,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-28,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5774,0.6550,0.6550,median,0.4397,0.7900,0.2000,0.9850,0.5774,0.5505,0.5513,4,19,5180.1,4,19,4,58,4,122,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-28,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.5829,0.7900,0.7900,median,0.4300,0.7900,0.2000,0.9850,0.5829,0.5543,0.5557,3,18,5740.7,3,18,3,55,3,115,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-28,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7314,0.8800,0.8800,median,0.5200,0.9900,0.2000,1.4900,0.7314,0.7171,0.7293,9,47,3517.4,9,47,9,143,9,309,High,Published,2026-07-28,2026-07-28,v2.2.1
