series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-27,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9069,0.9900,0.6900,1.0000,0.6667,1.1880,0.9069,0.8899,0.9139,5,5,2000.0,5,5,5,35,5,104,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-27,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8393,0.8950,0.6842,0.9925,0.5400,1.1880,0.8393,0.8233,0.8715,6,8,2187.5,6,8,6,63,6,173,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-27,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9069,0.9900,0.6900,1.0000,0.6667,1.1880,0.9069,0.8899,0.9139,5,5,2000.0,5,5,5,35,5,104,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-27,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8393,0.8950,0.6842,0.9925,0.5400,1.1880,0.8393,0.8233,0.8715,6,8,2187.5,6,8,6,63,6,173,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-27,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2077,1.2500,0.8533,1.4595,0.6667,1.7900,1.2077,1.1406,1.1482,7,8,1562.5,7,8,7,53,7,155,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-27,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1909,1.1900,0.8533,1.3900,0.8533,1.6680,1.1909,1.1718,1.2120,5,5,2000.0,5,5,5,33,5,100,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-27,DIF,,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-27,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2077,1.2500,0.8533,1.4595,0.6667,1.7900,1.2077,1.1406,1.1482,7,8,1562.5,7,8,7,53,7,155,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-27,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1909,1.1900,0.8533,1.3900,0.8533,1.6680,1.1909,1.1718,1.2120,5,5,2000.0,5,5,5,33,5,100,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-27,DIF,,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-27,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2077,1.2500,0.8533,1.4595,0.6667,1.7900,1.2077,1.1406,1.1482,7,8,1562.5,7,8,7,53,7,155,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-27,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3909,0.3500,0.3500,0.4400,0.2867,0.5280,0.3909,0.2629,0.2749,5,5,2000.0,5,5,6,48,6,138,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-27,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3206,0.3500,0.1600,0.4400,0.0800,0.5280,0.4012,0.3206,0.3328,5,35,2000.0,4,4,5,35,5,100,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-27,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3909,0.3500,0.3500,0.4400,0.2867,0.5280,0.3909,0.2629,0.2749,5,5,2000.0,5,5,6,48,6,138,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-27,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3206,0.3500,0.1600,0.4400,0.0800,0.5280,0.4012,0.3206,0.3328,5,35,2000.0,4,4,5,35,5,100,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-27,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3909,0.3500,0.3500,0.4400,0.2867,0.5280,0.3909,0.2629,0.2749,5,5,2000.0,5,5,6,48,6,138,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-27,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.3662,4,24,2708.3,4,4,4,24,4,71,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-27,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-27,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-27,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-27,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.3662,4,24,2708.3,4,4,4,24,4,71,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-27,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5314,2.4900,2.3275,3.0008,1.2000,3.4680,2.5314,2.7013,2.5911,7,8,1562.5,7,8,7,47,7,138,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-27,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.8243,2.8900,2.4400,3.3334,1.9900,3.4680,2.8243,2.8292,2.6540,5,5,2000.0,5,5,5,35,5,103,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-27,DIF,,H100,ALL,ALL,US,OnDemand,3,2.3281,2.4900,2.1300,2.8666,1.2000,2.9067,2.0433,2.3281,2.4061,3,12,3750.0,3,3,3,12,3,35,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-27,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5314,2.4900,2.3275,3.0008,1.2000,3.4680,2.5314,2.7013,2.5911,7,8,1562.5,7,8,7,47,7,138,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-27,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.8243,2.8900,2.4400,3.3334,1.9900,3.4680,2.8243,2.8292,2.6540,5,5,2000.0,5,5,5,35,5,103,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-27,DIF,,H100,ALL,GTD,US,OnDemand,3,2.3281,2.4900,2.1300,2.8666,1.2000,2.9067,2.0433,2.3281,2.4061,3,12,3750.0,3,3,3,12,3,35,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-27,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5314,2.4900,2.3275,3.0008,1.2000,3.4680,2.5314,2.7013,2.5911,7,8,1562.5,7,8,7,47,7,138,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-27,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3107,0.3333,0.2305,0.4275,0.1378,0.4680,0.3107,0.3395,0.3400,7,10,2200.0,7,10,7,52,7,145,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-27,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3796,0.3900,0.3333,0.4400,0.2667,0.4680,0.3796,0.3844,0.3805,5,5,2000.0,5,5,5,33,5,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-27,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3538,0.3617,0.2833,0.4275,0.2250,0.4680,0.3538,0.3674,0.3662,6,6,1666.7,6,6,6,40,6,113,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-27,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3796,0.3900,0.3333,0.4400,0.2667,0.4680,0.3796,0.3844,0.3805,5,5,2000.0,5,5,5,33,5,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-27,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3107,0.3333,0.2305,0.4275,0.1378,0.4680,0.3107,0.3395,0.3400,7,10,2200.0,7,10,7,52,7,145,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-27,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7987,0.7550,0.5934,0.9020,0.5200,1.3900,0.7987,0.7042,0.6756,6,7,1836.7,6,7,6,46,6,123,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-27,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7322,0.6900,0.5934,0.8200,0.2667,0.9840,0.7535,0.7322,0.6941,5,31,2133.2,4,4,5,31,5,94,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-27,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7987,0.7550,0.5934,0.9020,0.5200,1.3900,0.7987,0.7042,0.6756,6,7,1836.7,6,7,6,46,6,123,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-27,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7322,0.6900,0.5934,0.8200,0.2667,0.9840,0.7535,0.7322,0.6941,5,31,2133.2,4,4,5,31,5,94,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-27,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7987,0.7550,0.5934,0.9020,0.5200,1.3900,0.7987,0.7042,0.6756,6,7,1836.7,6,7,6,46,6,123,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-27,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8253,0.8600,0.5459,0.9180,0.4667,1.4900,0.8253,0.7676,0.8011,7,8,1562.5,7,8,7,39,7,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-27,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8139,0.8250,0.7900,0.9460,0.5334,1.0320,0.8038,0.8139,0.8598,4,27,2510.3,4,4,4,27,4,70,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-27,DIF,,L40S,ALL,ALL,US,OnDemand,3,0.8467,0.8800,0.5762,0.8800,0.4750,1.4900,1.1850,0.8467,0.8117,3,6,3888.9,2,2,3,6,4,14,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-27,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8253,0.8600,0.5459,0.9180,0.4667,1.4900,0.8253,0.7676,0.8011,7,8,1562.5,7,8,7,39,7,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-27,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8139,0.8250,0.7900,0.9460,0.5334,1.0320,0.8038,0.8139,0.8598,4,27,2510.3,4,4,4,27,4,70,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-27,DIF,,L40S,ALL,GTD,US,OnDemand,3,0.8467,0.8800,0.5762,0.8800,0.4750,1.4900,1.1850,0.8467,0.8117,3,6,3888.9,2,2,3,6,4,14,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-27,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8253,0.8600,0.5459,0.9180,0.4667,1.4900,0.8253,0.7676,0.8011,7,8,1562.5,7,8,7,39,7,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-27,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1767,0.2100,0.1600,0.2300,0.0733,0.2300,0.1767,0.1750,0.2136,4,5,2800.0,4,5,5,33,5,86,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-27,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1946,0.1950,0.1600,0.2300,0.0733,0.2533,0.1778,0.1946,0.2409,4,21,2879.8,3,3,4,21,4,58,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-27,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1602,0.1750,0.0950,0.2300,0.0533,0.2533,0.1633,0.1602,0.2086,4,26,3816.6,3,4,4,26,4,66,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-27,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1769,0.1600,0.0950,0.2300,0.0733,0.2533,0.1517,0.1769,0.2466,3,14,3979.6,2,2,3,14,3,38,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-27,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1767,0.2100,0.1600,0.2300,0.0733,0.2300,0.1767,0.1750,0.2136,4,5,2800.0,4,5,5,33,5,86,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-27,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.6979,2.5790,1.9000,3.3502,1.6800,3.3900,2.6990,2.6979,2.7099,4,15,2800.0,4,5,4,15,4,39,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-27,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2511,1.9000,1.6800,3.1655,1.6800,3.1786,2.2520,2.2511,2.2643,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-27,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3481,1.5700,1.3700,1.6274,0.6100,1.6710,1.2947,1.3481,1.3086,5,14,2040.8,4,4,5,14,5,37,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-27,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3481,1.5700,1.3700,1.6274,0.6100,1.6710,1.2947,1.3481,1.3086,5,14,2040.8,4,4,5,14,5,37,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-27,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-27,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-27,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-27,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-27,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-27,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-27,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,6.8775,6.5175,3.7812,9.2200,2.9500,12.2900,6.8775,7.3634,7.4364,6,6,1666.7,6,6,6,16,6,39,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-27,T1IF,,H100,ALL,GTD,US,OnDemand,1,7.6630,6.8800,6.1550,10.0000,2.9900,12.2900,7.6630,8.3819,8.5942,5,5,2000.0,5,5,5,13,5,31,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-27,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,6.8775,6.5175,3.7812,9.2200,2.9500,12.2900,6.8775,7.3634,7.4364,6,6,1666.7,6,6,6,16,6,39,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-27,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5027,6,9,2592.6,6,9,6,27,6,70,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-27,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.8902,5,8,3125.0,5,8,5,24,5,62,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-27,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5027,6,9,2592.6,6,9,6,27,6,70,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-27,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.2212,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-27,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.2212,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-27,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3460,2.2660,10,10,1000.0,10,10,10,38,10,103,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-27,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7623,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7623,1.7524,4,20,2900.0,4,4,4,20,4,58,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-27,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-27,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3460,2.2660,10,10,1000.0,10,10,10,38,10,103,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-27,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.6597,6,6,1666.7,6,6,6,26,6,74,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-27,T2IF,,B200,ALL,GTD,Other,OnDemand,3,5.9533,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.9533,6.0024,3,17,3702.4,3,3,3,17,3,50,Medium,Published,2026-05-25,2026-05-27,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-27,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.6597,6,6,1666.7,6,6,6,26,6,74,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-27,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1300,3.0758,8,11,1900.8,8,11,9,43,9,120,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-27,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2083,2.8450,2.4000,3.9480,2.1000,3.9480,2.9345,3.2083,3.2413,4,20,2900.0,4,4,4,20,4,58,High,Published,2026-05-25,2026-05-27,v2.0.0
