series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-11,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4544,0.4933,0.4933,median,0.3266,0.5333,0.1750,0.8280,0.4544,0.4395,0.4323,5,16,4296.9,5,16,5,134,5,386,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-11,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4544,0.4933,0.4933,median,0.3266,0.5333,0.1750,0.8280,0.4544,0.4395,0.4323,5,16,4296.9,5,16,5,134,5,386,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-11,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5064,0.5333,0.5333,median,0.3783,0.5333,0.2800,0.8280,0.5064,0.4990,0.4944,5,10,3200.0,5,10,5,79,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-11,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5064,0.5333,0.5333,median,0.3783,0.5333,0.2800,0.8280,0.5064,0.4990,0.4944,5,10,3200.0,5,10,5,79,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-11,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3677,0.3234,0.3234,median,0.2529,0.4550,0.1750,0.6560,0.3677,0.3540,0.3455,2,6,7222.2,2,6,2,55,2,161,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-11,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4544,0.4933,0.4933,median,0.3266,0.5333,0.1750,0.8280,0.4544,0.4395,0.4323,5,16,4296.9,5,16,5,134,5,386,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-11,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4544,0.4933,0.4933,median,0.3266,0.5333,0.1750,0.8280,0.4544,0.4395,0.4323,5,16,4296.9,5,16,5,134,5,386,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-11,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5064,0.5333,0.5333,median,0.3783,0.5333,0.2800,0.8280,0.5064,0.4990,0.4944,5,10,3200.0,5,10,5,79,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-11,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5064,0.5333,0.5333,median,0.3783,0.5333,0.2800,0.8280,0.5064,0.4990,0.4944,5,10,3200.0,5,10,5,79,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-11,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3677,0.3234,0.3234,median,0.2529,0.4550,0.1750,0.6560,0.3677,0.3540,0.3455,2,6,7222.2,2,6,2,55,2,161,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-11,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5713,0.6900,0.6900,median,0.3800,0.6667,0.2667,1.1880,0.5713,0.6014,0.6076,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-11,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5713,0.6900,0.6900,median,0.3800,0.6667,0.2667,1.1880,0.5713,0.6014,0.6076,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-11,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4667,0.6900,0.4000,1.1880,0.6679,0.6465,0.6586,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-11,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4667,0.6900,0.4000,1.1880,0.6679,0.6465,0.6586,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-11,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5713,0.6900,0.6900,median,0.3800,0.6667,0.2667,1.1880,0.5713,0.6014,0.6076,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-11,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5713,0.6900,0.6900,median,0.3800,0.6667,0.2667,1.1880,0.5713,0.6014,0.6076,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-11,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4667,0.6900,0.4000,1.1880,0.6679,0.6465,0.6586,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-11,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4667,0.6900,0.4000,1.1880,0.6679,0.6465,0.6586,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-11,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9043,1.2400,1.2400,median,0.4634,1.2300,0.3933,1.6680,0.9043,0.9213,0.9294,8,16,2890.6,8,16,8,101,8,281,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-11,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.8926,1.2900,1.2900,median,0.4600,1.2700,0.3933,1.6680,0.8926,0.9164,0.9255,7,15,3244.4,7,15,7,98,7,274,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-11,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0329,1.3700,1.3700,median,0.5600,1.3900,0.4000,1.6680,1.0329,1.0477,1.0559,6,9,2592.6,6,9,6,62,7,174,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-11,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0329,1.3700,1.3700,median,0.5600,1.3900,0.4000,1.6680,1.0329,1.0477,1.0559,6,9,2592.6,6,9,6,62,7,174,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-11,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.7389,1.1345,1.1345,median,0.4266,1.1345,0.3933,1.1900,0.7389,0.7202,0.7235,4,7,3877.6,4,7,4,39,4,107,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-11,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6820,1.1889,1.1889,median,0.4133,1.0084,0.3933,1.1900,0.6820,0.6902,0.6986,3,6,5000.0,3,6,3,36,3,100,Medium,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-11,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9043,1.2400,1.2400,median,0.4634,1.2300,0.3933,1.6680,0.9043,0.9213,0.9294,8,16,2890.6,8,16,8,101,8,281,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-11,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.8926,1.2900,1.2900,median,0.4600,1.2700,0.3933,1.6680,0.8926,0.9164,0.9255,7,15,3244.4,7,15,7,98,7,274,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-11,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0329,1.3700,1.3700,median,0.5600,1.3900,0.4000,1.6680,1.0329,1.0477,1.0559,6,9,2592.6,6,9,6,62,7,174,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-11,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0329,1.3700,1.3700,median,0.5600,1.3900,0.4000,1.6680,1.0329,1.0477,1.0559,6,9,2592.6,6,9,6,62,7,174,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-11,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7389,1.1345,1.1345,median,0.4266,1.1345,0.3933,1.1900,0.7389,0.7202,0.7235,4,7,3877.6,4,7,4,39,4,107,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-11,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6820,1.1889,1.1889,median,0.4133,1.0084,0.3933,1.1900,0.6820,0.6902,0.6986,3,6,5000.0,3,6,3,36,3,100,Medium,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-11,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-11,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-11,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-11,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-11,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-11,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-11,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-11,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-11,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6028,2.6293,6,7,1836.7,6,7,6,43,7,118,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-11,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6481,2.6690,5,6,2222.2,5,6,5,40,6,111,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-11,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8092,5,5,2000.0,5,5,5,33,6,92,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-11,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8092,5,5,2000.0,5,5,5,33,6,92,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-11,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6028,2.6293,6,7,1836.7,6,7,6,43,7,118,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-11,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6481,2.6690,5,6,2222.2,5,6,5,40,6,111,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-11,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8092,5,5,2000.0,5,5,5,33,6,92,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-11,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8092,5,5,2000.0,5,5,5,33,6,92,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-11,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-11,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-11,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-11,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-11,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-11,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-11,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-11,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-11,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7403,0.8100,0.8100,median,0.6900,0.8819,0.3534,0.9900,0.7403,0.6934,0.6482,8,9,1358.0,8,9,8,57,8,177,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-11,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7329,0.8200,0.8200,median,0.6075,0.9074,0.3534,0.9900,0.7329,0.6875,0.6420,7,8,1562.5,7,8,7,54,7,170,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-11,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7390,0.7080,5,5,2000.0,5,5,5,39,5,119,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-11,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7390,0.7080,5,5,2000.0,5,5,5,39,5,119,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-11,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5946,0.7919,0.7919,median,0.3534,0.8000,0.3534,0.8819,0.7048,0.5946,0.5256,4,18,3333.3,4,4,4,18,4,58,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-11,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6730,0.7838,0.7838,median,0.5686,0.8329,0.3534,0.8819,0.6730,0.5536,0.4879,3,3,3333.3,3,3,3,15,3,51,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-11,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7403,0.8100,0.8100,median,0.6900,0.8819,0.3534,0.9900,0.7403,0.6934,0.6482,8,9,1358.0,8,9,8,57,8,177,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-11,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7329,0.8200,0.8200,median,0.6075,0.9074,0.3534,0.9900,0.7329,0.6875,0.6420,7,8,1562.5,7,8,7,54,7,170,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-11,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7390,0.7080,5,5,2000.0,5,5,5,39,5,119,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-11,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7390,0.7080,5,5,2000.0,5,5,5,39,5,119,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-11,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5946,0.7919,0.7919,median,0.3534,0.8000,0.3534,0.8819,0.7048,0.5946,0.5256,4,18,3333.3,4,4,4,18,4,58,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-11,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6730,0.7838,0.7838,median,0.5686,0.8329,0.3534,0.8819,0.6730,0.5536,0.4879,3,3,3333.3,3,3,3,15,3,51,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-11,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9257,0.8850,0.9257,mean,0.4761,1.1385,0.2000,3.1525,0.9257,0.8507,0.8016,10,18,1666.7,10,18,10,98,10,270,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-11,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9520,0.8900,0.8900,median,0.4750,1.1880,0.2000,3.1525,0.9520,0.8625,0.8102,9,17,1833.9,9,17,9,95,9,263,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-11,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0574,0.9350,0.9350,median,0.5125,1.1940,0.4493,3.1525,1.0574,0.9738,0.9195,8,11,1570.2,8,11,8,61,8,166,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-11,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0574,0.9350,0.9350,median,0.5125,1.1940,0.4493,3.1525,1.0574,0.9738,0.9195,8,11,1570.2,8,11,8,61,8,166,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-11,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7188,0.7900,0.7900,median,0.4397,0.8875,0.2000,1.6436,0.7188,0.6478,0.6135,5,7,2653.1,5,7,5,37,5,104,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-11,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.7587,0.8875,0.8875,median,0.4333,0.9363,0.2000,1.6436,0.7587,0.6626,0.6231,4,6,3333.3,4,6,4,34,4,97,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-11,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9257,0.8850,0.9257,mean,0.4761,1.1385,0.2000,3.1525,0.9257,0.8507,0.8016,10,18,1666.7,10,18,10,98,10,270,High,Published,2026-07-11,2026-07-11,v2.0.0
