series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-24,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6893,0.7583,0.4767,0.8675,0.3333,1.1880,0.6893,0.8421,0.7886,6,8,2187.5,6,8,6,58,6,137,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-24,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8056,0.8267,0.6900,0.9900,0.3333,1.1880,0.8056,0.8685,0.8439,5,5,2000.0,5,5,5,40,5,91,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-24,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6893,0.7583,0.4767,0.8675,0.3333,1.1880,0.6893,0.8421,0.7886,6,8,2187.5,6,8,6,58,6,137,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-24,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8056,0.8267,0.6900,0.9900,0.3333,1.1880,0.8056,0.8685,0.8439,5,5,2000.0,5,5,5,40,5,91,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-24,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6893,0.7583,0.4767,0.8675,0.3333,1.1880,0.6893,0.8421,0.7886,6,8,2187.5,6,8,6,58,6,137,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-24,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.2533,1.2500,1.0090,1.4595,0.8360,1.7900,1.2533,1.2634,1.2462,7,8,1562.5,7,8,7,51,7,136,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-24,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2301,1.1900,1.0667,1.3900,0.8360,1.6680,1.2301,1.2638,1.2654,5,5,2000.0,5,5,5,39,5,99,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-24,DIF,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-24,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.2533,1.2500,1.0090,1.4595,0.8360,1.7900,1.2533,1.2634,1.2462,7,8,1562.5,7,8,7,51,7,136,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-24,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2301,1.1900,1.0667,1.3900,0.8360,1.6680,1.2301,1.2638,1.2654,5,5,2000.0,5,5,5,39,5,99,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-24,DIF,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-24,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.2533,1.2500,1.0090,1.4595,0.8360,1.7900,1.2533,1.2634,1.2462,7,8,1562.5,7,8,7,51,7,136,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-24,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3736,0.3500,0.3025,0.4175,0.2867,0.5280,0.3736,0.3333,0.3301,6,6,1666.7,6,6,6,42,6,103,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-24,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3783,0.3500,0.2867,0.4400,0.2867,0.5280,0.3783,0.3387,0.3353,5,5,2000.0,5,5,5,38,5,95,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-24,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3736,0.3500,0.3025,0.4175,0.2867,0.5280,0.3736,0.3333,0.3301,6,6,1666.7,6,6,6,42,6,103,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-24,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3783,0.3500,0.2867,0.4400,0.2867,0.5280,0.3783,0.3387,0.3353,5,5,2000.0,5,5,5,38,5,95,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-24,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3736,0.3500,0.3025,0.4175,0.2867,0.5280,0.3736,0.3333,0.3301,6,6,1666.7,6,6,6,42,6,103,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-24,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3500,4,27,2757.2,4,4,4,27,4,68,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-24,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,60,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-24,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,60,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-24,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,60,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-24,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3500,4,27,2757.2,4,4,4,27,4,68,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-24,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.4781,2.4900,1.9858,2.9067,1.2000,3.4680,2.4781,2.5068,2.4993,7,8,1562.5,7,8,7,51,7,130,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-24,DIF,H100,ALL,ALL,Other,OnDemand,1,2.6456,2.8900,1.9900,2.9067,1.9733,3.4680,2.6456,2.5377,2.5415,5,5,2000.0,5,5,5,38,5,95,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-24,DIF,H100,ALL,ALL,US,OnDemand,3,2.4167,2.4900,2.4900,2.9067,1.2000,2.9067,2.1989,2.4167,2.3848,3,13,3964.5,3,3,3,13,3,35,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-24,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.4781,2.4900,1.9858,2.9067,1.2000,3.4680,2.4781,2.5068,2.4993,7,8,1562.5,7,8,7,51,7,130,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-24,DIF,H100,ALL,GTD,Other,OnDemand,1,2.6456,2.8900,1.9900,2.9067,1.9733,3.4680,2.6456,2.5377,2.5415,5,5,2000.0,5,5,5,38,5,95,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-24,DIF,H100,ALL,GTD,US,OnDemand,3,2.4167,2.4900,2.4900,2.9067,1.2000,2.9067,2.1989,2.4167,2.3848,3,13,3964.5,3,3,3,13,3,35,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-24,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.4781,2.4900,1.9858,2.9067,1.2000,3.4680,2.4781,2.5068,2.4993,7,8,1562.5,7,8,7,51,7,130,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-24,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2856,0.3134,0.2198,0.3617,0.1024,0.4680,0.2856,0.3211,0.3180,7,11,2066.1,7,11,7,54,7,142,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-24,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3716,0.3900,0.2934,0.4400,0.2667,0.4680,0.3716,0.3736,0.3707,5,5,2000.0,5,5,5,37,5,95,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-24,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3452,0.3517,0.2801,0.4150,0.2250,0.4680,0.3452,0.3611,0.3577,6,7,1836.7,6,7,6,42,6,110,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-24,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3716,0.3900,0.2934,0.4400,0.2667,0.4680,0.3716,0.3736,0.3707,5,5,2000.0,5,5,5,37,5,95,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-24,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2856,0.3134,0.2198,0.3617,0.1024,0.4680,0.2856,0.3211,0.3180,7,11,2066.1,7,11,7,54,7,142,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-24,DIF,L40,ALL,ALL,ALL,OnDemand,3,0.6848,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6848,0.6814,5,37,2198.7,4,4,5,37,5,100,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-24,DIF,L40,ALL,ALL,Other,OnDemand,3,0.6994,0.6900,0.5567,0.8200,0.2667,0.9840,0.6902,0.6994,0.7099,5,34,2162.6,4,4,5,34,5,85,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-24,DIF,L40,ALL,GTD,ALL,OnDemand,3,0.6848,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6848,0.6814,5,37,2198.7,4,4,5,37,5,100,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-24,DIF,L40,ALL,GTD,Other,OnDemand,3,0.6994,0.6900,0.5567,0.8200,0.2667,0.9840,0.6902,0.6994,0.7099,5,34,2162.6,4,4,5,34,5,85,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-24,DIF,L40,PCIe,ALL,ALL,OnDemand,3,0.6848,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6848,0.6814,5,37,2198.7,4,4,5,37,5,100,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-24,DIF,L40S,ALL,ALL,ALL,OnDemand,3,0.8297,0.8250,0.7900,0.9333,0.4667,1.0320,0.8905,0.8297,0.7712,6,33,2029.4,4,4,6,33,6,102,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-24,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8231,3,24,3333.3,3,3,3,24,4,71,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-24,DIF,L40S,ALL,ALL,US,OnDemand,3,0.7539,0.8800,0.5762,0.8800,0.4750,0.9333,0.8800,0.7539,0.7615,3,6,3888.9,1,1,3,6,3,17,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-24,DIF,L40S,ALL,GTD,ALL,OnDemand,3,0.8297,0.8250,0.7900,0.9333,0.4667,1.0320,0.8905,0.8297,0.7712,6,33,2029.4,4,4,6,33,6,102,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-24,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8231,3,24,3333.3,3,3,3,24,4,71,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-24,DIF,L40S,ALL,GTD,US,OnDemand,3,0.7539,0.8800,0.5762,0.8800,0.4750,0.9333,0.8800,0.7539,0.7615,3,6,3888.9,1,1,3,6,3,17,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-24,DIF,L40S,PCIe,ALL,ALL,OnDemand,3,0.8297,0.8250,0.7900,0.9333,0.4667,1.0320,0.8905,0.8297,0.7712,6,33,2029.4,4,4,6,33,6,102,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-24,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.4287,0.2300,0.1900,0.2300,0.1600,1.3333,0.4287,0.2374,0.2146,4,5,2800.0,4,5,5,29,5,70,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-24,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2796,0.2300,0.2300,0.2300,0.1600,1.3333,0.5978,0.2796,0.2362,4,18,3395.1,3,3,4,18,4,47,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-24,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.2393,0.1750,0.1600,0.2300,0.1600,1.3333,0.4783,0.2393,0.2133,4,23,3081.3,3,4,4,23,4,52,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-24,DIF,V100,ALL,GTD,Other,OnDemand,3,0.3044,0.2300,0.2125,0.2300,0.1600,1.3333,0.7816,0.3044,0.2474,3,12,5138.9,2,2,3,12,3,29,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-24,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.4287,0.2300,0.1900,0.2300,0.1600,1.3333,0.4287,0.2374,0.2146,4,5,2800.0,4,5,5,29,5,70,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-24,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.2486,1.9000,1.6800,3.1654,1.6800,3.1665,2.2485,2.2486,2.2332,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-24,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.2486,1.9000,1.6800,3.1654,1.6800,3.1665,2.2485,2.2486,2.2332,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-24,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.2778,1.5700,0.9143,1.6236,0.6100,1.6710,1.2777,1.2778,1.2384,5,15,2000.0,5,5,5,15,5,35,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-24,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.2778,1.5700,0.9143,1.6236,0.6100,1.6710,1.2777,1.2778,1.2384,5,15,2000.0,5,5,5,15,5,35,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-24,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-24,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-24,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-24,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-24,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.7810,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-24,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-24,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-24,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.6675,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-24,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-24,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3134,2.3047,8,8,1250.0,8,8,8,34,8,85,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-24,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5855,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5855,1.5825,3,19,3795.0,3,3,3,19,3,48,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-24,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-24,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3134,2.3047,8,8,1250.0,8,8,8,34,8,85,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-24,T2IF,B200,ALL,GTD,ALL,OnDemand,3,6.1015,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,6.1015,6.0050,4,22,3016.5,4,4,4,22,4,56,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-24,T2IF,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,5.8908,3,19,3795.0,3,3,3,19,3,48,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-24,T2IF,B200,SXM,GTD,ALL,OnDemand,3,6.1015,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,6.1015,6.0050,4,22,3016.5,4,4,4,22,4,56,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-24,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.4502,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.4502,3.3738,4,22,3016.5,4,4,4,22,4,55,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-24,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.3792,3.2900,3.2900,3.9480,2.1000,3.9480,3.1127,3.3792,3.2971,3,19,3795.0,3,3,3,19,3,48,Medium,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-24,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.4502,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.4502,3.3738,4,22,3016.5,4,4,4,22,4,55,High,Published,2026-05-22,2026-05-24,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-24,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9297,4.8855,4,7,3877.6,4,7,4,31,4,79,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-24,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9297,4.8855,4,7,3877.6,4,7,4,31,4,79,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-24,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-24,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-24,2026-05-24,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-24,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4400,1.2900,1.0667,1.5475,0.2667,2.8000,1.4400,1.2904,1.3193,9,10,1200.0,9,10,9,39,9,107,High,Published,2026-05-24,2026-05-24,v2.0.0
