series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-15,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.3637,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.3933,0.3691,0.3637,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-15,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.3637,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.3933,0.3691,0.3637,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-15,DIF,,3090,ALL,INT,ALL,OnDemand,citable,7,0.1849,0.1957,0.1957,median,0.1180,0.2200,0.0520,0.9790,0.1881,0.1814,0.1849,2,167,7454.2,2,18,2,67,2,167,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-15,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3444,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.3800,0.3509,0.3444,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-15,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.3444,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.3800,0.3509,0.3444,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-15,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3926,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4133,0.3964,0.3926,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-15,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.3926,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4133,0.3964,0.3926,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-15,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.3637,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.3933,0.3691,0.3637,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-15,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.3637,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.3933,0.3691,0.3637,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-07-15,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.3444,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.3800,0.3509,0.3444,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-07-15,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.3444,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.4600,0.3800,0.3509,0.3444,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-07-15,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3926,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4133,0.3964,0.3926,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-07-15,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.3926,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.4600,0.4133,0.3964,0.3926,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-07-15,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.3637,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.3933,0.3691,0.3637,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-07-15,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.3637,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.4600,0.3933,0.3691,0.3637,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-07-15,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.1849,0.1957,0.1957,median,0.1180,0.2200,0.0520,0.9790,0.1881,0.1814,0.1849,2,167,7454.2,2,18,2,67,2,167,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-15,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-15,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-15,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-15,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-15,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-15,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-15,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-15,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-15,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-15,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-15,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-15,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-15,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3290,0.3034,0.3034,median,0.2000,0.4200,0.1333,1.3333,0.3370,0.3144,0.3290,2,160,7194.5,2,15,2,62,2,160,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-15,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-07-15,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-15,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-07-15,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-15,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-07-15,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-07-15,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-07-15,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.5937,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.6900,0.6233,0.5991,0.5937,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-07-15,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-07-15,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6515,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6900,0.6633,0.6536,0.6515,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-07-15,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-07-15,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6033,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6900,0.6300,0.6082,0.6033,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-07-15,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3290,0.3034,0.3034,median,0.2000,0.4200,0.1333,1.3333,0.3370,0.3144,0.3290,2,160,7194.5,2,15,2,62,2,160,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-15,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-15,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-15,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-15,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-15,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-15,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-15,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-1yr-US,2026-07-15,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-15,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-3mo-US,2026-07-15,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-15,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-6mo-US,2026-07-15,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-15,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-INT-OD-US,2026-07-15,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-15,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-07-15,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-15,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-07-15,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-15,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-07-15,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-07-15,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-07-15,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-07-15,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-07-15,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-07-15,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-07-15,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-07-15,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-INT-OD-US,2026-07-15,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-15,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1493,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.3900,1.2233,1.1627,1.1493,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
