series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-22,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,2.2667,2.2667,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-22,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5886,2.5867,2.5867,2.5867,2.5867,2.6000,,,2.5886,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-22,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,2.2667,2.2667,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-22,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5886,2.5867,2.5867,2.5867,2.5867,2.6000,,,2.5886,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-22,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0833,0.0800,0.0667,0.0966,0.0667,0.1067,0.0800,0.0827,0.0833,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-22,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3260,0.3333,0.3333,0.3333,0.2933,0.3333,0.2933,0.3233,0.3260,1,11,10000.0,1,2,1,8,1,11,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-22,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2422,0.1817,0.1351,0.2915,0.1246,0.4869,0.2430,0.2424,0.2422,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-22,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0833,0.0800,0.0667,0.0966,0.0667,0.1067,0.0800,0.0827,0.0833,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-22,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3260,0.3333,0.3333,0.3333,0.2933,0.3333,0.2933,0.3233,0.3260,1,11,10000.0,1,2,1,8,1,11,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-22,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2422,0.1817,0.1351,0.2915,0.1246,0.4869,0.2430,0.2424,0.2422,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-22,DIF,,L4,ALL,INT,US,OnDemand,7,0.2422,0.1817,0.1351,0.2915,0.1246,0.4869,0.2430,0.2424,0.2422,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-22,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5005,0.4800,0.4533,0.5467,0.4533,0.5467,0.4533,0.4600,0.5005,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-22,DIF,,L40,ALL,ALL,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-22,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5005,0.4800,0.4533,0.5467,0.4533,0.5467,0.4533,0.4600,0.5005,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-22,DIF,,L40,ALL,GTD,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-22,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-22,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-22,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1503,0.1473,0.1467,0.1480,0.1467,0.1800,0.1480,0.1473,0.1503,2,22,7024.8,1,1,2,8,2,22,Medium,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-EU,2026-06-22,DIF,,T4,ALL,ALL,EU,OnDemand,7,0.1550,0.1467,0.1467,0.1550,0.1467,0.1800,,0.1467,0.1550,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-22,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1503,0.1473,0.1467,0.1480,0.1467,0.1800,0.1480,0.1473,0.1503,2,22,7024.8,1,1,2,8,2,22,Medium,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-EU,2026-06-22,DIF,,T4,ALL,GTD,EU,OnDemand,7,0.1550,0.1467,0.1467,0.1550,0.1467,0.1800,,0.1467,0.1550,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-22,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1503,0.1473,0.1467,0.1480,0.1467,0.1800,0.1480,0.1473,0.1503,2,22,7024.8,1,1,2,8,2,22,Medium,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-06-22,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,,0.1334,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-22,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1867,0.1867,0.1867,0.1867,0.1867,0.1867,,0.1867,0.1867,1,10,10000.0,,,1,3,1,10,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-06-22,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,,0.1334,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-22,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1867,0.1867,0.1867,0.1867,0.1867,0.1867,,0.1867,0.1867,1,10,10000.0,,,1,3,1,10,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-22,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-22,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-22,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-22,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-22,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-22,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-22,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-22,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-22,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-22,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-22,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-22,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-22,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-22,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-22,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-22,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-22,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-22,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-22,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-22,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-22,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-22,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-22,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-22,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-22,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-22,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-22,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-22,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
