series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-13,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.7467,0.7333,0.6967,0.8000,0.6000,1.0000,0.6933,0.6743,0.7467,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-13,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7312,0.6667,0.5666,0.9000,0.2934,1.8400,1.0000,0.7583,0.7312,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-13,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6623,0.5516,0.4000,0.8667,0.3067,1.6000,0.8444,0.7288,0.6623,2,54,9286.7,1,3,1,15,2,54,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-13,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3062,0.3067,0.3067,0.3067,0.2667,0.3267,,0.3023,0.3062,2,37,5032.9,,,2,9,2,37,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-13,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3046,0.3067,0.3067,0.3067,0.2667,0.3067,,0.2987,0.3046,1,19,10000.0,,,1,5,1,19,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-13,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3078,0.3167,0.3067,0.3067,0.3067,0.3267,,0.3067,0.3078,2,18,8950.6,,,1,4,2,18,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-13,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3062,0.3067,0.3067,0.3067,0.2667,0.3267,,0.3023,0.3062,2,37,5032.9,,,2,9,2,37,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-13,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3046,0.3067,0.3067,0.3067,0.2667,0.3067,,0.2987,0.3046,1,19,10000.0,,,1,5,1,19,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-13,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3078,0.3167,0.3067,0.3067,0.3067,0.3267,,0.3067,0.3078,2,18,8950.6,,,1,4,2,18,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-13,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3062,0.3067,0.3067,0.3067,0.2667,0.3267,,0.3023,0.3062,2,37,5032.9,,,2,9,2,37,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-13,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.7762,0.7421,0.6470,0.7933,0.5680,1.4293,0.6227,0.7036,0.7762,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-13,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8758,0.8667,0.8000,0.9334,0.6000,1.1334,0.8667,0.8667,0.8758,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-13,DIF,,A100,ALL,ALL,US,OnDemand,7,1.1304,1.1750,0.5600,1.7900,0.5200,1.7900,1.1750,0.8906,1.1304,2,15,5022.2,2,2,2,11,2,15,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-13,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.7762,0.7421,0.6470,0.7933,0.5680,1.4293,0.6227,0.7036,0.7762,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-13,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8758,0.8667,0.8000,0.9334,0.6000,1.1334,0.8667,0.8667,0.8758,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-13,DIF,,A100,ALL,GTD,US,OnDemand,7,1.1304,1.1750,0.5600,1.7900,0.5200,1.7900,1.1750,0.8906,1.1304,2,15,5022.2,2,2,2,11,2,15,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-13,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1097,0.0800,0.0800,0.1733,0.0800,0.1733,0.0800,0.0800,0.1097,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-13,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1712,0.2250,0.1200,0.1825,0.0800,0.3300,0.1200,0.1922,0.1712,2,20,6250.0,1,1,2,6,2,20,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-13,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1097,0.0800,0.0800,0.1733,0.0800,0.1733,0.0800,0.0800,0.1097,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-13,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1712,0.2250,0.1200,0.1825,0.0800,0.3300,0.1200,0.1922,0.1712,2,20,6250.0,1,1,2,6,2,20,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-13,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-13,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-13,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-13,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.1895,2.2667,2.1334,2.2667,1.7333,2.4000,2.2667,2.2667,2.1895,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-13,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-13,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4581,2.4650,2.1967,2.6667,2.1333,2.6667,2.4650,2.4269,2.4581,2,40,7112.5,2,2,2,13,2,40,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-13,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.1895,2.2667,2.1334,2.2667,1.7333,2.4000,2.2667,2.2667,2.1895,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-13,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-13,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4581,2.4650,2.1967,2.6667,2.1333,2.6667,2.4650,2.4269,2.4581,2,40,7112.5,2,2,2,13,2,40,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-13,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0463,0.0494,0.0443,0.0514,0.0333,0.0533,0.0333,0.0463,0.0463,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-13,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,0.2250,0.2250,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-13,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2432,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2432,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-13,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0463,0.0494,0.0443,0.0514,0.0333,0.0533,0.0333,0.0463,0.0463,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-13,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,0.2250,0.2250,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-13,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2432,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2432,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-13,DIF,,L4,ALL,INT,US,OnDemand,7,0.2432,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2432,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-13,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5122,0.5333,0.4667,0.5333,0.4667,0.5467,0.4667,0.5067,0.5122,1,12,10000.0,1,1,1,2,1,12,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-13,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9926,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.3900,0.9926,2,13,5029.6,1,1,1,3,2,13,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-13,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5122,0.5333,0.4667,0.5333,0.4667,0.5467,0.4667,0.5067,0.5122,1,12,10000.0,1,1,1,2,1,12,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-13,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9926,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.3900,0.9926,2,13,5029.6,1,1,1,3,2,13,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-13,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-13,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5550,0.5416,0.5375,0.5500,0.4667,0.6667,,0.5084,0.5550,2,10,5000.0,,,2,2,2,10,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-13,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-13,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5550,0.5416,0.5375,0.5500,0.4667,0.6667,,0.5084,0.5550,2,10,5000.0,,,2,2,2,10,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-13,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0909,0.0867,0.0667,0.1067,0.0667,0.1480,0.1480,0.1024,0.0909,2,37,9474.1,1,1,1,9,2,37,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-13,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1025,0.0933,0.0800,0.1333,0.0667,0.1480,0.1480,0.1069,0.1025,2,22,9132.2,1,1,1,8,2,22,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-13,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0738,0.0800,0.0667,0.0800,0.0667,0.0800,,0.0667,0.0738,1,15,10000.0,,,1,1,1,15,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-13,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0909,0.0867,0.0667,0.1067,0.0667,0.1480,0.1480,0.1024,0.0909,2,37,9474.1,1,1,1,9,2,37,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-13,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1025,0.0933,0.0800,0.1333,0.0667,0.1480,0.1480,0.1069,0.1025,2,22,9132.2,1,1,1,8,2,22,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-13,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0738,0.0800,0.0667,0.0800,0.0667,0.0800,,0.0667,0.0738,1,15,10000.0,,,1,1,1,15,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-13,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0909,0.0867,0.0667,0.1067,0.0667,0.1480,0.1480,0.1024,0.0909,2,37,9474.1,1,1,1,9,2,37,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-13,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,0.0823,0.0823,1,6,10000.0,,,1,6,1,6,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-13,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2651,0.2550,0.2133,0.3200,0.1600,0.3200,0.2133,0.2066,0.2651,2,26,7396.4,1,1,1,8,2,26,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-13,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,0.0823,0.0823,1,6,10000.0,,,1,6,1,6,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-13,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2651,0.2550,0.2133,0.3200,0.1600,0.3200,0.2133,0.2066,0.2651,2,26,7396.4,1,1,1,8,2,26,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-13,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-13,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-13,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-13,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-13,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-13,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-13,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-13,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-13,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-13,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-13,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-13,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-13,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-13,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-13,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-13,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-13,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-13,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
