series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-04,DIF,5090,ALL,GTD,US,OnDemand,7,0.4341,0.5100,0.3333,0.5067,0.1600,0.6933,0.4387,0.4458,0.4341,2,74,8287.1,2.0,5.0,2.0,32.0,2,74,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-05-04,DIF,5090,ALL,INT,ALL,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-INT-OD-Other,2026-05-04,DIF,5090,ALL,INT,Other,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-INT-OD-US,2026-05-04,DIF,5090,ALL,INT,US,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-04,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.1924,0.2067,0.1067,0.2667,0.1067,0.2667,0.1867,0.2489,0.1924,2,28,6632.7,2.0,2.0,2.0,12.0,2,28,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-04,DIF,A10,ALL,ALL,Other,OnDemand,7,0.1924,0.2067,0.1067,0.2667,0.1067,0.2667,0.1867,0.2489,0.1924,2,28,6632.7,2.0,2.0,2.0,12.0,2,28,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-04,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.1924,0.2067,0.1067,0.2667,0.1067,0.2667,0.1867,0.2489,0.1924,2,28,6632.7,2.0,2.0,2.0,12.0,2,28,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-04,DIF,A10,ALL,GTD,Other,OnDemand,7,0.1924,0.2067,0.1067,0.2667,0.1067,0.2667,0.1867,0.2489,0.1924,2,28,6632.7,2.0,2.0,2.0,12.0,2,28,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-04,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.1924,0.2067,0.1067,0.2667,0.1067,0.2667,0.1867,0.2489,0.1924,2,28,6632.7,2.0,2.0,2.0,12.0,2,28,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-04,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.8130,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8130,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-04,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,19,10000.0,,,1.0,7.0,1,19,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-04,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.8130,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8130,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-04,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,19,10000.0,,,1.0,7.0,1,19,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-04,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,6,10000.0,1.0,1.0,1.0,1.0,1,6,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-04,DIF,A40,ALL,ALL,EU,OnDemand,7,0.1690,0.2550,0.1600,0.1600,0.1600,0.3500,0.2550,0.1871,0.1690,2,21,9093.0,2.0,2.0,2.0,7.0,2,21,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-04,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,6,10000.0,1.0,1.0,1.0,1.0,1,6,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-04,DIF,A40,ALL,GTD,EU,OnDemand,7,0.1690,0.2550,0.1600,0.1600,0.1600,0.3500,0.2550,0.1871,0.1690,2,21,9093.0,2.0,2.0,2.0,7.0,2,21,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-04,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.5467,1.4667,1.4667,1.4667,1.4667,1.8667,,,1.5467,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-04,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.5467,1.4667,1.4667,1.4667,1.4667,1.8667,,,1.5467,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-05-04,DIF,H100,ALL,INT,ALL,OnDemand,7,1.5200,1.5200,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-05-04,DIF,H100,ALL,INT,Other,OnDemand,7,1.5200,1.5200,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-04,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3014,0.2792,0.2250,0.3333,0.2250,0.3333,0.2792,0.3062,0.3014,2,17,5847.8,2.0,2.0,2.0,12.0,2,17,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-04,DIF,L4,ALL,ALL,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-04,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3014,0.2792,0.2250,0.3333,0.2250,0.3333,0.2792,0.3062,0.3014,2,17,5847.8,2.0,2.0,2.0,12.0,2,17,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-04,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-04,DIF,L4,ALL,INT,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-04,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-04,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-05-04,DIF,L40,ALL,INT,ALL,OnDemand,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,,0.8000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-INT-OD-Other,2026-05-04,DIF,L40,ALL,INT,Other,OnDemand,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,,0.8000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-04,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.5083,0.4667,0.4667,0.4667,0.4667,0.6933,0.4667,0.4815,0.5083,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-04,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.5083,0.4667,0.4667,0.4667,0.4667,0.6933,0.4667,0.4815,0.5083,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-04,DIF,T4,ALL,ALL,ALL,OnDemand,7,0.1827,0.1734,0.1467,0.2000,0.1467,0.2000,0.2000,0.2000,0.1827,2,37,7282.7,1.0,1.0,1.0,9.0,2,37,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-04,DIF,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,12,5000.0,,,,,2,12,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-05-04,DIF,T4,ALL,ALL,US,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-04,DIF,T4,ALL,GTD,ALL,OnDemand,7,0.1827,0.1734,0.1467,0.2000,0.1467,0.2000,0.2000,0.2000,0.1827,2,37,7282.7,1.0,1.0,1.0,9.0,2,37,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-04,DIF,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,12,5000.0,,,,,2,12,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-05-04,DIF,T4,ALL,GTD,US,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-04,DIF,T4,PCIe,ALL,ALL,OnDemand,7,0.1827,0.1734,0.1467,0.2000,0.1467,0.2000,0.2000,0.2000,0.1827,2,37,7282.7,1.0,1.0,1.0,9.0,2,37,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-05-04,DIF,V100,ALL,ALL,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,,0.0611,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-04,DIF,V100,ALL,ALL,US,OnDemand,7,0.1677,0.1750,0.1600,0.1800,0.1600,0.1900,0.1767,0.1700,0.1677,2,35,6800.0,2.0,3.0,2.0,15.0,2,35,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-05-04,DIF,V100,ALL,GTD,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,,0.0611,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-04,DIF,V100,ALL,GTD,US,OnDemand,7,0.1677,0.1750,0.1600,0.1800,0.1600,0.1900,0.1767,0.1700,0.1677,2,35,6800.0,2.0,3.0,2.0,15.0,2,35,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-04,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,23,10000.0,1.0,1.0,1.0,7.0,1,23,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-04,DIF,V100,ALL,INT,Other,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,23,10000.0,1.0,1.0,1.0,7.0,1,23,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-04,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-04,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-04,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-04,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-04,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-04,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-04,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-04,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-04,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-04,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-04,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-04,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-04,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-04,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-04,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-04,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-04,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-04,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-04,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-04,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-04,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-04,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
