series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-02,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-02,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-02,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-02,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-02,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-02,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-US,2026-07-02,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-US,2026-07-02,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-US,2026-07-02,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-02,DIF,,B300,ALL,INT,ALL,OnDemand,citable,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,,4.4800,4.4800,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-02,DIF,,H100,ALL,ALL,US,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-02,DIF,,H100,ALL,ALL,US,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-02,DIF,,H100,ALL,ALL,US,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-1yr-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-3mo-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-1yr-US,2026-07-02,DIF,,L4,ALL,ALL,US,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-3mo-US,2026-07-02,DIF,,L4,ALL,ALL,US,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-6mo-US,2026-07-02,DIF,,L4,ALL,ALL,US,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-1yr-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-3mo-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-6mo-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-07-02,DIF,,L4,ALL,INT,ALL,OnDemand,citable,7,0.2483,0.2225,0.1325,0.4208,0.1246,0.4869,0.2793,0.2578,0.2483,1,34,10000.0,1,6,1,14,1,34,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
