series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-08,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.6099,0.6000,0.6000,0.6000,0.5333,0.8000,0.5666,0.5867,0.6099,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-08,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6610,0.5283,0.4000,1.0000,0.3900,1.0000,0.5745,0.5947,0.6610,2,47,7772.7,2,3,2,20,2,47,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-08,DIF,,5090,ALL,ALL,APAC,OnDemand,7,1.0125,1.0667,0.9533,1.0933,0.7333,1.3333,0.7833,0.9119,1.0125,1,24,10000.0,1,2,1,9,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-08,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8305,0.8000,0.2934,0.9500,0.2934,2.2667,0.4800,0.6514,0.8305,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-08,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7172,0.5850,0.5333,0.9333,0.3467,1.6000,0.4319,0.6412,0.7172,2,45,7688.9,2,7,2,23,2,45,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-08,DIF,,5090,ALL,GTD,APAC,OnDemand,7,1.0125,1.0667,0.9533,1.0933,0.7333,1.3333,0.7833,0.9119,1.0125,1,24,10000.0,1,2,1,9,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-08,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8305,0.8000,0.2934,0.9500,0.2934,2.2667,0.4800,0.6514,0.8305,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-08,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7172,0.5850,0.5333,0.9333,0.3467,1.6000,0.4319,0.6412,0.7172,2,45,7688.9,2,7,2,23,2,45,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-08,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.4421,0.3134,0.3067,0.7333,0.3067,0.7333,0.3067,0.3067,0.4421,2,61,5302.3,2,3,2,19,2,61,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-08,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3096,0.3067,0.3067,0.3067,0.3067,0.3200,0.3067,0.3067,0.3096,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-08,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3992,0.3167,0.3067,0.3217,0.3067,0.7333,0.3067,0.3067,0.3992,2,24,9201.4,1,1,1,9,2,24,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-08,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-08,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.4421,0.3134,0.3067,0.7333,0.3067,0.7333,0.3067,0.3067,0.4421,2,61,5302.3,2,3,2,19,2,61,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-08,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3096,0.3067,0.3067,0.3067,0.3067,0.3200,0.3067,0.3067,0.3096,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-08,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3992,0.3167,0.3067,0.3217,0.3067,0.7333,0.3067,0.3067,0.3992,2,24,9201.4,1,1,1,9,2,24,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-08,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-08,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.4421,0.3134,0.3067,0.7333,0.3067,0.7333,0.3067,0.3067,0.4421,2,61,5302.3,2,3,2,19,2,61,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-08,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.9838,0.8320,0.7464,1.2303,0.6120,1.5333,0.7000,0.7362,0.9838,1,24,10000.0,1,2,1,9,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-08,DIF,,A100,ALL,ALL,EU,OnDemand,7,1.0534,1.1334,1.0667,1.1334,0.6533,1.1334,0.9334,1.0734,1.0534,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-08,DIF,,A100,ALL,ALL,US,OnDemand,7,1.7411,1.5700,1.7900,1.7900,1.3500,1.7900,1.7900,1.7900,1.7411,2,9,8024.7,1,1,1,4,2,9,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-08,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.9838,0.8320,0.7464,1.2303,0.6120,1.5333,0.7000,0.7362,0.9838,1,24,10000.0,1,2,1,9,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-08,DIF,,A100,ALL,GTD,EU,OnDemand,7,1.0534,1.1334,1.0667,1.1334,0.6533,1.1334,0.9334,1.0734,1.0534,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-08,DIF,,A100,ALL,GTD,US,OnDemand,7,1.7411,1.5700,1.7900,1.7900,1.3500,1.7900,1.7900,1.7900,1.7411,2,9,8024.7,1,1,1,4,2,9,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-08,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1330,0.1640,0.0800,0.1733,0.0800,0.1774,0.1733,0.1360,0.1330,1,20,10000.0,1,2,1,10,1,20,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-08,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1319,0.2317,0.1120,0.1333,0.0800,0.3300,0.1633,0.1374,0.1319,2,17,8892.7,2,3,2,9,2,17,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-08,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1330,0.1640,0.0800,0.1733,0.0800,0.1774,0.1733,0.1360,0.1330,1,20,10000.0,1,2,1,10,1,20,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-08,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1319,0.2317,0.1120,0.1333,0.0800,0.3300,0.1633,0.1374,0.1319,2,17,8892.7,2,3,2,9,2,17,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-08,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-08,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-08,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-08,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2267,2.1333,2.1333,2.4000,2.0000,2.5333,2.0000,2.2500,2.2267,1,10,10000.0,1,2,1,8,1,10,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-08,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2267,2.1333,2.1333,2.4000,2.0000,2.5333,2.0000,2.2500,2.2267,1,10,10000.0,1,2,1,8,1,10,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-08,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-08,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-08,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-08,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-08,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-08,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6111,0.6667,0.5333,0.6667,0.5333,0.6667,0.5333,0.5926,0.6111,1,12,10000.0,1,1,1,9,1,12,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-08,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9294,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.8100,0.9294,2,17,5017.3,2,2,2,12,2,17,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-08,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6111,0.6667,0.5333,0.6667,0.5333,0.6667,0.5333,0.5926,0.6111,1,12,10000.0,1,1,1,9,1,12,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-08,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9294,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.8100,0.9294,2,17,5017.3,2,2,2,12,2,17,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-08,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-08,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5667,0.5750,0.5500,0.5500,0.5333,0.6667,0.5750,0.5714,0.5667,2,9,5555.6,2,2,2,7,2,9,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-08,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-08,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5667,0.5750,0.5500,0.5500,0.5333,0.6667,0.5750,0.5714,0.5667,2,9,5555.6,2,2,2,7,2,9,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-08,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0971,0.0933,0.0800,0.1067,0.0667,0.1333,0.1000,0.0973,0.0971,2,42,6371.9,1,4,2,20,2,42,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-08,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,5,10000.0,,,,,1,5,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-08,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1093,0.1133,0.0933,0.1333,0.0933,0.1333,0.1200,0.1106,0.1093,2,15,5555.6,1,2,2,10,2,15,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-08,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0897,0.0800,0.0800,0.0933,0.0667,0.1333,0.0800,0.0840,0.0897,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-08,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0971,0.0933,0.0800,0.1067,0.0667,0.1333,0.1000,0.0973,0.0971,2,42,6371.9,1,4,2,20,2,42,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-08,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,5,10000.0,,,,,1,5,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-08,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1093,0.1133,0.0933,0.1333,0.0933,0.1333,0.1200,0.1106,0.1093,2,15,5555.6,1,2,2,10,2,15,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-08,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0897,0.0800,0.0800,0.0933,0.0667,0.1333,0.0800,0.0840,0.0897,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-08,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0971,0.0933,0.0800,0.1067,0.0667,0.1333,0.1000,0.0973,0.0971,2,42,6371.9,1,4,2,20,2,42,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-08,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2371,0.2550,0.1600,0.3200,0.1600,0.3200,0.2767,0.2680,0.2371,2,21,5918.4,2,3,2,10,2,21,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-08,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2371,0.2550,0.1600,0.3200,0.1600,0.3200,0.2767,0.2680,0.2371,2,21,5918.4,2,3,2,10,2,21,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-08,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-08,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-08,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-08,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-08,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-08,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-08,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-08,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-08,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-08,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-08,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-08,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-08,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-08,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-08,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-08,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-08,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-08,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-08,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-08,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-08,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-08,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
