series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-05,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,6,10000.0,1.0,2.0,1.0,5.0,1,6,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-05,DIF,A40,ALL,GTD,EU,OnDemand,7,0.1800,0.2550,0.1600,0.1600,0.1600,0.3500,0.3500,0.2022,0.1800,2,19,8116.3,1.0,1.0,2.0,9.0,2,19,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-05,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,1,10000.0,1.0,1.0,1.0,1.0,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-05,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,1,10000.0,1.0,1.0,1.0,1.0,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-05,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,1,10000.0,1.0,1.0,1.0,1.0,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-05,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.5667,1.4667,1.4667,1.5667,1.4667,1.8667,,,1.5667,1,4,10000.0,,,,,1,4,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-05,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.5667,1.4667,1.4667,1.5667,1.4667,1.8667,,,1.5667,1,4,10000.0,,,,,1,4,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-05-05,DIF,H100,ALL,INT,ALL,OnDemand,7,1.5200,1.5200,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-05-05,DIF,H100,ALL,INT,Other,OnDemand,7,1.5200,1.5200,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-05,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3062,0.2792,0.3062,0.3333,0.2250,0.3333,0.2972,0.3101,0.3062,2,24,6250.0,2.0,3.0,2.0,14.0,2,24,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-05,DIF,L4,ALL,ALL,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-05,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3062,0.2792,0.3062,0.3333,0.2250,0.3333,0.2972,0.3101,0.3062,2,24,6250.0,2.0,3.0,2.0,14.0,2,24,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-05,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-05,DIF,L4,ALL,INT,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-05,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-05,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-05-05,DIF,L40,ALL,INT,ALL,OnDemand,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,,0.8000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-Other,2026-05-05,DIF,L40,ALL,INT,Other,OnDemand,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,,0.8000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-05,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.4830,0.4667,0.4667,0.4667,0.4667,0.6933,0.4667,0.4740,0.4830,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-05,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.4830,0.4667,0.4667,0.4667,0.4667,0.6933,0.4667,0.4740,0.4830,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-05,DIF,T4,ALL,ALL,ALL,OnDemand,7,0.1845,0.1734,0.1467,0.2000,0.1467,0.2667,0.2667,0.2074,0.1845,2,37,7282.7,1.0,1.0,1.0,9.0,2,37,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-05,DIF,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,12,5000.0,,,,,2,12,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-05-05,DIF,T4,ALL,ALL,US,OnDemand,7,0.2027,0.2000,0.2000,0.2000,0.2000,0.2667,0.2667,0.2074,0.2027,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-05,DIF,T4,ALL,GTD,ALL,OnDemand,7,0.1845,0.1734,0.1467,0.2000,0.1467,0.2667,0.2667,0.2074,0.1845,2,37,7282.7,1.0,1.0,1.0,9.0,2,37,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-05,DIF,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,12,5000.0,,,,,2,12,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-05-05,DIF,T4,ALL,GTD,US,OnDemand,7,0.2027,0.2000,0.2000,0.2000,0.2000,0.2667,0.2667,0.2074,0.2027,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-05,DIF,T4,PCIe,ALL,ALL,OnDemand,7,0.1845,0.1734,0.1467,0.2000,0.1467,0.2667,0.2667,0.2074,0.1845,2,37,7282.7,1.0,1.0,1.0,9.0,2,37,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-05-05,DIF,V100,ALL,ALL,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,,0.0611,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-05,DIF,V100,ALL,ALL,US,OnDemand,7,0.1678,0.1750,0.1600,0.1800,0.1600,0.1900,0.1700,0.1700,0.1678,2,37,6932.1,2.0,3.0,2.0,17.0,2,37,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-05-05,DIF,V100,ALL,GTD,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,,0.0611,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-05,DIF,V100,ALL,GTD,US,OnDemand,7,0.1678,0.1750,0.1600,0.1800,0.1600,0.1900,0.1700,0.1700,0.1678,2,37,6932.1,2.0,3.0,2.0,17.0,2,37,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-05,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,25,10000.0,1.0,3.0,1.0,11.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-05,DIF,V100,ALL,INT,Other,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,25,10000.0,1.0,3.0,1.0,11.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-05,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-05,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-05,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-05,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-05,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-05,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-05,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-05,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-05,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-05,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-05,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-05,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-05,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-05,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-05,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-05,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-05,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-05,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-05,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-05,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-05,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-05,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-05,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
