series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-13,DIF,5090,ALL,ALL,US,OnDemand,7,0.5889,0.5767,0.5100,0.6434,0.4800,0.7467,0.5889,0.5889,0.5889,2,3,5555.6,2,3,2,3,2,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-13,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-13,DIF,5090,ALL,GTD,Other,OnDemand,7,0.8670,0.8400,0.6675,1.0395,0.6000,1.1880,0.8670,0.8670,0.8670,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-13,DIF,5090,ALL,GTD,US,OnDemand,7,0.5889,0.5767,0.5100,0.6434,0.4800,0.7467,0.5889,0.5889,0.5889,2,3,5555.6,2,3,2,3,2,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-13,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-13,DIF,A10,ALL,ALL,Other,OnDemand,7,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-13,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-13,DIF,A10,ALL,GTD,Other,OnDemand,7,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-13,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,0.3267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-13,DIF,A100,ALL,ALL,APAC,OnDemand,7,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-13,DIF,A100,ALL,ALL,US,OnDemand,7,1.2662,1.2500,1.0044,1.5200,0.7587,1.7900,1.2662,1.2662,1.2662,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-13,DIF,A100,ALL,GTD,APAC,OnDemand,7,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-13,DIF,A100,ALL,GTD,US,OnDemand,7,1.2662,1.2500,1.0044,1.5200,0.7587,1.7900,1.2662,1.2662,1.2662,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-13,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-13,DIF,A40,ALL,ALL,EU,OnDemand,7,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-13,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-13,DIF,A40,ALL,GTD,EU,OnDemand,7,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-13,DIF,B300,ALL,ALL,ALL,OnDemand,7,6.9195,7.1650,6.3250,7.7595,4.4800,8.8680,6.9195,6.9195,6.9195,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-13,DIF,B300,ALL,ALL,Other,OnDemand,7,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-13,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-13,DIF,B300,ALL,GTD,ALL,OnDemand,7,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-13,DIF,B300,ALL,GTD,Other,OnDemand,7,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-13,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-13,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-13,DIF,B300,SXM,ALL,ALL,OnDemand,7,6.9195,7.1650,6.3250,7.7595,4.4800,8.8680,6.9195,6.9195,6.9195,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-13,DIF,H100,ALL,ALL,Other,OnDemand,7,2.4160,2.3900,2.1900,2.6290,1.9900,2.8680,2.4160,2.4160,2.4160,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-13,DIF,H100,ALL,ALL,US,OnDemand,7,1.8450,1.8450,1.5225,2.1675,1.2000,2.4900,1.8450,1.8450,1.8450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-13,DIF,H100,ALL,GTD,Other,OnDemand,7,2.4160,2.3900,2.1900,2.6290,1.9900,2.8680,2.4160,2.4160,2.4160,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-13,DIF,H100,ALL,GTD,US,OnDemand,7,1.8450,1.8450,1.5225,2.1675,1.2000,2.4900,1.8450,1.8450,1.8450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-13,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-13,DIF,L4,ALL,ALL,Other,OnDemand,7,0.3878,0.4150,0.3558,0.4470,0.2533,0.4680,0.3878,0.3878,0.3878,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-13,DIF,L4,ALL,ALL,US,OnDemand,7,0.1813,0.1635,0.1098,0.2349,0.1024,0.2960,0.1813,0.1813,0.1813,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-13,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-13,DIF,L4,ALL,GTD,Other,OnDemand,7,0.3878,0.4150,0.3558,0.4470,0.2533,0.4680,0.3878,0.3878,0.3878,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-13,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1813,0.1635,0.1098,0.2349,0.1024,0.2960,0.1813,0.1813,0.1813,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-13,DIF,L4,ALL,INT,US,OnDemand,7,0.1813,0.1635,0.1098,0.2349,0.1024,0.2960,0.1813,0.1813,0.1813,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-13,DIF,L40,ALL,ALL,Other,OnDemand,7,0.8837,0.8400,0.6842,1.0395,0.6667,1.1880,0.8837,0.8837,0.8837,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-13,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-13,DIF,L40,ALL,GTD,Other,OnDemand,7,0.8837,0.8400,0.6842,1.0395,0.6667,1.1880,0.8837,0.8837,0.8837,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-13,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-13,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-13,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6775,0.6775,0.5762,0.7788,0.4750,0.8800,0.6775,0.6775,0.6775,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-13,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-13,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6775,0.6775,0.5762,0.7788,0.4750,0.8800,0.6775,0.6775,0.6775,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-13,DIF,V100,ALL,ALL,Other,OnDemand,7,0.1809,0.1734,0.1467,0.2075,0.1467,0.2300,0.1809,0.1809,0.1809,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-13,DIF,V100,ALL,ALL,US,OnDemand,7,0.1750,0.1750,0.1675,0.1825,0.1600,0.1900,0.1750,0.1750,0.1750,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-13,DIF,V100,ALL,GTD,Other,OnDemand,7,0.1745,0.1467,0.1467,0.1884,0.1467,0.2300,0.1745,0.1745,0.1745,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-13,DIF,V100,ALL,GTD,US,OnDemand,7,0.1750,0.1750,0.1675,0.1825,0.1600,0.1900,0.1750,0.1750,0.1750,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-13,DIF,V100,ALL,INT,ALL,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-13,DIF,V100,ALL,INT,Other,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-13,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-13,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-13,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-13,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-13,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-13,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-13,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-13,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-13,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-13,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-13,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-13,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-13,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-13,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-13,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-13,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-13,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-13,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-13,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-13,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-13,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.5850,1.8550,1.4500,1.9900,1.7200,1.7200,1.7200,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-13,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.5850,1.8550,1.4500,1.9900,1.7200,1.7200,1.7200,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-13,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.5850,1.8550,1.4500,1.9900,1.7200,1.7200,1.7200,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-13,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-13,IIF,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-13,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-13,IIF,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-13,IIF,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
