series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-02,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-02,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-02,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-02,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3741,0.3234,0.2667,0.4933,0.1600,1.0667,0.3937,0.3909,0.3741,2,174,7299.5,2,23,2,71,2,174,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-02,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-02,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-02,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-02,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.5604,0.3733,0.3250,0.5067,0.2010,3.6380,0.3845,0.4576,0.5604,1,129,10000.0,1,20,1,53,1,129,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-07-02,DIF,,A10,ALL,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-07-02,DIF,,A10,ALL,ALL,US,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-02,DIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-02,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-02,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-02,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-02,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A30-ALL-ALL-OD-ALL,2026-07-02,DIF,,A30,ALL,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A30-ALL-ALL-OD-US,2026-07-02,DIF,,A30,ALL,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A30-ALL-GTD-OD-ALL,2026-07-02,DIF,,A30,ALL,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A30-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A30,PCIe,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-US,2026-07-02,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-US,2026-07-02,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-US,2026-07-02,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-INT-OD-ALL,2026-07-02,DIF,,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,3,1,8,1,25,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-EU,2026-07-02,DIF,,B300,ALL,ALL,EU,OnDemand,citable,7,2.6250,2.6250,2.6250,2.6250,2.6250,2.6250,,2.6250,2.6250,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-02,DIF,,B300,ALL,INT,ALL,OnDemand,citable,7,3.8617,3.5525,2.6250,4.4800,2.6250,4.4800,,3.8617,3.8617,2,21,5555.6,,,2,6,2,21,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-02,DIF,,H100,ALL,ALL,US,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-02,DIF,,H100,ALL,ALL,US,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
