series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-13,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-13,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-13,DIF,,3090,ALL,INT,ALL,OnDemand,citable,7,0.1823,0.1767,0.1767,median,0.1200,0.1900,0.0800,0.9790,0.1978,0.1709,0.1823,2,160,7538.3,2,6,2,52,2,160,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-13,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-13,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-13,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-13,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-13,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-13,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-07-13,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-07-13,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-07-13,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-07-13,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-07-13,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-07-13,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-07-13,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.1823,0.1767,0.1767,median,0.1200,0.1900,0.0800,0.9790,0.1978,0.1709,0.1823,2,160,7538.3,2,6,2,52,2,160,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-13,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-13,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-13,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-13,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-13,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-13,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-13,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-13,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-13,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-13,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-13,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-13,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-13,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3426,0.3034,0.3034,median,0.2265,0.4800,0.1470,1.1470,0.2918,0.3205,0.3426,2,154,7280.3,2,6,2,55,2,154,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-13,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-07-13,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-13,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-07-13,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-13,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-07-13,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-07-13,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-07-13,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-07-13,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-07-13,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-07-13,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-07-13,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-07-13,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3426,0.3034,0.3034,median,0.2265,0.4800,0.1470,1.1470,0.2918,0.3205,0.3426,2,154,7280.3,2,6,2,55,2,154,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-13,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-13,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-13,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-13,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-13,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-13,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-13,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-1yr-US,2026-07-13,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-13,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-3mo-US,2026-07-13,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-13,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-6mo-US,2026-07-13,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-13,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.6431,0.3333,0.3333,median,0.2667,0.4667,0.2400,3.7250,0.3877,0.7162,0.6431,1,141,10000.0,1,5,1,49,1,141,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-INT-OD-US,2026-07-13,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.6431,0.3333,0.3333,median,0.2667,0.4667,0.2400,3.7250,0.3877,0.7162,0.6431,1,141,10000.0,1,5,1,49,1,141,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-13,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-07-13,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-13,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-07-13,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-13,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-07-13,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-07-13,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-07-13,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-07-13,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-07-13,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-07-13,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-07-13,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-07-13,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.6431,0.3333,0.3333,median,0.2667,0.4667,0.2400,3.7250,0.3877,0.7162,0.6431,1,141,10000.0,1,5,1,49,1,141,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-INT-OD-US,2026-07-13,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.6431,0.3333,0.3333,median,0.2667,0.4667,0.2400,3.7250,0.3877,0.7162,0.6431,1,141,10000.0,1,5,1,49,1,141,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-13,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
