series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-29,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,5,10000.0,1,1,1,4,1,5,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-29,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2416,0.1775,0.1305,0.2886,0.1246,0.4869,0.2416,0.2416,0.2416,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-29,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,5,10000.0,1,1,1,4,1,5,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-29,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2416,0.1775,0.1305,0.2886,0.1246,0.4869,0.2416,0.2416,0.2416,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-29,DIF,,L4,ALL,INT,US,OnDemand,7,0.2416,0.1775,0.1305,0.2886,0.1246,0.4869,0.2416,0.2416,0.2416,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-29,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.4400,0.4533,0.4400,0.4533,0.4000,0.4533,,0.4533,0.4400,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-29,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.4400,0.4533,0.4400,0.4533,0.4000,0.4533,,0.4533,0.4400,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-29,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-29,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,5,10000.0,1,1,1,4,1,5,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-29,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-29,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,5,10000.0,1,1,1,4,1,5,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-29,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,41,5026.8,,,2,16,2,41,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-29,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-29,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-29,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,19,10000.0,,,1,8,1,19,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-29,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,19,10000.0,,,1,8,1,19,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-29,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,41,5026.8,,,2,16,2,41,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-29,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-29,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-29,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-29,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-29,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-29,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-29,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-29,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-29,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-29,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-29,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-29,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-29,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-29,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-29,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-29,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-29,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-29,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-29,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-29,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-29,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-29,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-29,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-29,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-29,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-29,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-06-29,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-06-29,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-06-29,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-06-29,IIF,,T4,ALL,GTD,APAC,OnDemand,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-29,IIF,,V100,ALL,GTD,APAC,OnDemand,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-06-29,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-06-29,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-06-29,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-06-29,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-06-29,SIF,,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-06-29,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-06-29,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-06-29,SIF,,A100,ALL,GTD,Other,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-06-29,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-06-29,SIF,,A100,SXM,GTD,ALL,OnDemand,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-06-29,SIF,,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-29,SIF,,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-29,SIF,,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-29,SIF,,B300,ALL,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-29,SIF,,B300,ALL,GTD,EU,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-29,SIF,,B300,SXM,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-29,SIF,,H100,ALL,GTD,EU,OnDemand,7,3.4345,3.4372,3.2681,3.6093,3.2506,3.6274,3.4390,3.4390,3.4345,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-29,SIF,,H100,ALL,GTD,US,OnDemand,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-29,SIF,,H100,SXM,GTD,ALL,OnDemand,7,3.4976,3.5000,3.3900,3.6093,3.3900,3.6274,3.5000,3.5000,3.4976,2,18,5000.0,2,2,2,8,2,18,Medium,Shadow,2026-06-23,2026-06-29,v2.0.0
