series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-19,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4600,0.4667,0.4000,0.5333,0.3667,0.5333,0.4334,0.4133,0.4600,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-19,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5312,0.5333,0.4667,0.6000,0.3467,0.6933,0.4356,0.4563,0.5312,1,25,10000.0,1,3,1,9,1,25,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-19,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.6231,0.6933,0.6533,0.6933,0.2107,0.6933,0.5800,0.5973,0.6231,1,16,10000.0,1,2,1,5,1,16,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-19,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8071,0.7067,0.5467,1.1333,0.4133,1.1333,0.5467,0.5787,0.8071,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-19,DIF,,5090,ALL,ALL,US,OnDemand,7,0.8343,0.8000,0.5333,1.0000,0.2800,1.3333,1.0666,0.9613,0.8343,1,38,10000.0,1,3,1,10,1,38,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-19,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.6231,0.6933,0.6533,0.6933,0.2107,0.6933,0.5800,0.5973,0.6231,1,16,10000.0,1,2,1,5,1,16,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-19,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8071,0.7067,0.5467,1.1333,0.4133,1.1333,0.5467,0.5787,0.8071,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-19,DIF,,5090,ALL,GTD,US,OnDemand,7,0.8343,0.8000,0.5333,1.0000,0.2800,1.3333,1.0666,0.9613,0.8343,1,38,10000.0,1,3,1,10,1,38,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-19,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3015,0.3000,0.3000,0.3000,0.3000,0.3067,0.3000,0.3000,0.3015,2,13,6449.7,2,4,2,4,2,13,Medium,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-19,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3029,0.3000,0.3000,0.3067,0.3000,0.3067,,,0.3029,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-19,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3015,0.3000,0.3000,0.3000,0.3000,0.3067,0.3000,0.3000,0.3015,2,13,6449.7,2,4,2,4,2,13,Medium,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-19,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3029,0.3000,0.3000,0.3067,0.3000,0.3067,,,0.3029,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-19,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3015,0.3000,0.3000,0.3000,0.3000,0.3067,0.3000,0.3000,0.3015,2,13,6449.7,2,4,2,4,2,13,Medium,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-19,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.5924,0.5960,0.5333,0.6200,0.5333,0.7933,0.5960,0.6240,0.5924,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-19,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8463,0.8667,0.8667,0.8667,0.5600,0.8667,0.8667,0.8667,0.8463,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-19,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.5924,0.5960,0.5333,0.6200,0.5333,0.7933,0.5960,0.6240,0.5924,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-19,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8463,0.8667,0.8667,0.8667,0.5600,0.8667,0.8667,0.8667,0.8463,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-19,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-19,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1167,0.1134,0.1067,0.1333,0.0800,0.1333,0.1333,0.1333,0.1167,1,12,10000.0,1,1,1,2,1,12,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-19,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-19,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1167,0.1134,0.1067,0.1333,0.0800,0.1333,0.1333,0.1333,0.1167,1,12,10000.0,1,1,1,2,1,12,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-19,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-19,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-19,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-19,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-19,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5878,2.5867,2.5867,2.5867,2.5867,2.6000,2.5867,2.5894,2.5878,1,12,10000.0,1,2,1,5,1,12,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-19,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-19,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5878,2.5867,2.5867,2.5867,2.5867,2.6000,2.5867,2.5894,2.5878,1,12,10000.0,1,2,1,5,1,12,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-19,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0773,0.0667,0.0390,0.0967,0.0307,0.1667,0.0867,0.0747,0.0773,1,14,10000.0,1,2,1,5,1,14,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-19,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-19,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-19,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0773,0.0667,0.0390,0.0967,0.0307,0.1667,0.0867,0.0747,0.0773,1,14,10000.0,1,2,1,5,1,14,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-19,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-19,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-19,DIF,,L4,ALL,INT,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-19,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5147,0.5467,0.4667,0.5467,0.4667,0.5467,0.5467,0.5467,0.5147,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-19,DIF,,L40,ALL,ALL,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-19,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5147,0.5467,0.4667,0.5467,0.4667,0.5467,0.5467,0.5467,0.5147,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-19,DIF,,L40,ALL,GTD,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-19,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-19,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-19,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1510,0.1557,0.1467,0.1480,0.1467,0.1800,0.1473,0.1548,0.1510,2,19,8116.3,2,4,2,9,2,19,Medium,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-EU,2026-06-19,DIF,,T4,ALL,ALL,EU,OnDemand,7,0.1633,0.1633,0.1550,0.1717,0.1467,0.1800,0.1467,0.1633,0.1633,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-19,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1510,0.1557,0.1467,0.1480,0.1467,0.1800,0.1473,0.1548,0.1510,2,19,8116.3,2,4,2,9,2,19,Medium,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-EU,2026-06-19,DIF,,T4,ALL,GTD,EU,OnDemand,7,0.1633,0.1633,0.1550,0.1717,0.1467,0.1800,0.1467,0.1633,0.1633,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-19,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1510,0.1557,0.1467,0.1480,0.1467,0.1800,0.1473,0.1548,0.1510,2,19,8116.3,2,4,2,9,2,19,Medium,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-06-19,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-19,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1884,0.1867,0.1734,0.2133,0.1600,0.2133,0.1867,0.1867,0.1884,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-06-19,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-19,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1884,0.1867,0.1734,0.2133,0.1600,0.2133,0.1867,0.1867,0.1884,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-19,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,2,1,5,1,20,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-19,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,2,1,5,1,20,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-19,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-19,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-19,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-19,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-19,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-19,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-19,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-19,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-19,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-19,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-19,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-19,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-19,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-19,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-19,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-19,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-19,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-19,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-19,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-19,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-19,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-19,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-19,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-19,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-19,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
