series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-09-17,DIF,,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-3mo-US,2026-09-17,DIF,,3090,ALL,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-09-17,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-6mo-US,2026-09-17,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-09-17,DIF,,3090,ALL,GTD,APAC,OnDemand,citable,7,0.1507,0.1600,0.1600,median,0.1334,0.1600,0.1307,0.1840,0.1600,0.1514,0.1507,1,26,vast_ai,10000.0,1,2,1,8,1,26,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-09-17,DIF,,3090,ALL,GTD,Other,OnDemand,citable,7,0.2255,0.1733,0.1733,median,0.1467,0.2000,0.1067,1.3334,0.2380,0.2534,0.2255,1,88,vast_ai,10000.0,1,13,1,37,1,88,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-09-17,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-09-17,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-09-17,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-09-17,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-09-17,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-09-17,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-09-17,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-09-17,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-09-17,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-09-17,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-09-17,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-09-17,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-09-17,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-09-17,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-09-17,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-09-17,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-09-17,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-09-17,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-09-17,DIF,,4090,ALL,ALL,APAC,OnDemand,citable,7,0.3857,0.3767,0.3767,median,0.3433,0.4100,0.3200,0.4800,0.3667,0.3747,0.3857,1,23,vast_ai,10000.0,1,4,1,10,1,23,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-09-17,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-1yr-US,2026-09-17,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-09-17,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-3mo-US,2026-09-17,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-09-17,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-6mo-US,2026-09-17,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-09-17,DIF,,4090,ALL,GTD,APAC,OnDemand,citable,7,0.3857,0.3767,0.3767,median,0.3433,0.4100,0.3200,0.4800,0.3667,0.3747,0.3857,1,23,vast_ai,10000.0,1,4,1,10,1,23,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-09-17,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-09-17,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-09-17,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-09-17,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-09-17,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-09-17,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-09-17,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-09-17,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-09-17,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-09-17,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-09-17,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-09-17,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-09-17,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-09-17,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-09-17,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-09-17,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-09-17,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-09-17,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-09-17,DIF,,5090,ALL,ALL,APAC,OnDemand,citable,7,0.7063,0.5333,0.5333,median,0.5333,0.7000,0.2534,1.7384,0.7029,0.7096,0.7063,1,40,vast_ai,10000.0,1,4,1,16,1,40,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-09-17,DIF,,5090,ALL,ALL,Other,OnDemand,citable,7,0.5944,0.6267,0.6267,median,0.4667,0.6667,0.3333,1.0000,0.5353,0.5842,0.5944,1,88,vast_ai,10000.0,1,13,1,41,1,88,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-09-17,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-1yr-US,2026-09-17,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-09-17,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-3mo-US,2026-09-17,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-09-17,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-6mo-US,2026-09-17,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-09-17,DIF,,5090,ALL,GTD,APAC,OnDemand,citable,7,0.7063,0.5333,0.5333,median,0.5333,0.7000,0.2534,1.7384,0.7029,0.7096,0.7063,1,40,vast_ai,10000.0,1,4,1,16,1,40,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-09-17,DIF,,5090,ALL,GTD,Other,OnDemand,citable,7,0.5944,0.6267,0.6267,median,0.4667,0.6667,0.3333,1.0000,0.5353,0.5842,0.5944,1,88,vast_ai,10000.0,1,13,1,41,1,88,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-09-17,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-09-17,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-09-17,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-09-17,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-09-17,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-09-17,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-09-17,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
