series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-09,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.5884,0.6000,0.6000,0.6000,0.4000,0.8000,0.4000,0.5481,0.5884,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-09,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6317,0.5283,0.4000,0.8260,0.3900,1.0000,0.5283,0.5551,0.6317,2,46,7419.7,2,2,2,17,2,46,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-09,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.9684,1.0667,0.8000,1.0800,0.7333,1.3333,0.7600,0.8081,0.9684,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-09,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.6670,0.6667,0.2934,0.8800,0.2934,1.8400,,0.7919,0.6670,1,22,10000.0,,,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-09,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6439,0.5850,0.4667,0.6667,0.3467,1.6000,0.6520,0.6262,0.6439,2,45,7688.9,1,3,2,25,2,45,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-09,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.9684,1.0667,0.8000,1.0800,0.7333,1.3333,0.7600,0.8081,0.9684,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-09,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.6670,0.6667,0.2934,0.8800,0.2934,1.8400,,0.7919,0.6670,1,22,10000.0,,,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-09,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6439,0.5850,0.4667,0.6667,0.3467,1.6000,0.6520,0.6262,0.6439,2,45,7688.9,1,3,2,25,2,45,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-09,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.4239,0.3067,0.3067,0.7333,0.3067,0.7333,0.3067,0.3067,0.4239,2,55,5200.0,2,2,2,17,2,55,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-09,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3073,0.3067,0.3067,0.3067,0.3067,0.3200,0.3067,0.3067,0.3073,1,22,10000.0,1,1,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-09,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.4009,0.3167,0.3067,0.3234,0.3067,0.7333,0.3067,0.3067,0.4009,2,23,9168.2,1,1,1,8,2,23,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-09,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-09,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.4239,0.3067,0.3067,0.7333,0.3067,0.7333,0.3067,0.3067,0.4239,2,55,5200.0,2,2,2,17,2,55,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-09,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3073,0.3067,0.3067,0.3067,0.3067,0.3200,0.3067,0.3067,0.3073,1,22,10000.0,1,1,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-09,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.4009,0.3167,0.3067,0.3234,0.3067,0.7333,0.3067,0.3067,0.4009,2,23,9168.2,1,1,1,8,2,23,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-09,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-09,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.4239,0.3067,0.3067,0.7333,0.3067,0.7333,0.3067,0.3067,0.4239,2,55,5200.0,2,2,2,17,2,55,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-09,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.8476,0.7653,0.7200,0.8513,0.5880,1.5333,0.6773,0.6914,0.8476,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-09,DIF,,A100,ALL,ALL,EU,OnDemand,7,1.0425,1.1334,0.9667,1.1334,0.6000,1.1334,0.6000,0.9260,1.0425,1,22,10000.0,1,1,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-09,DIF,,A100,ALL,ALL,US,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-09,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.8476,0.7653,0.7200,0.8513,0.5880,1.5333,0.6773,0.6914,0.8476,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-09,DIF,,A100,ALL,GTD,EU,OnDemand,7,1.0425,1.1334,0.9667,1.1334,0.6000,1.1334,0.6000,0.9260,1.0425,1,22,10000.0,1,1,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-09,DIF,,A100,ALL,GTD,US,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-09,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1362,0.1640,0.0800,0.1733,0.0800,0.1774,0.0800,0.1526,0.1362,1,21,10000.0,1,1,1,9,1,21,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-09,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1416,0.2317,0.0800,0.1333,0.0800,0.3300,0.3300,0.1625,0.1416,2,17,7923.9,1,1,2,8,2,17,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-09,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1362,0.1640,0.0800,0.1733,0.0800,0.1774,0.0800,0.1526,0.1362,1,21,10000.0,1,1,1,9,1,21,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-09,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1416,0.2317,0.0800,0.1333,0.0800,0.3300,0.3300,0.1625,0.1416,2,17,7923.9,1,1,2,8,2,17,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-09,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-09,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-09,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-09,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.1667,2.1333,2.0000,2.4000,1.7333,2.5333,,2.1333,2.1667,1,12,10000.0,,,1,7,1,12,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-09,DIF,,H100,ALL,ALL,US,OnDemand,7,2.5074,2.5784,2.4900,2.6667,2.1333,2.6667,2.4433,2.4888,2.5074,2,35,6473.5,2,3,2,17,2,35,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-09,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.1667,2.1333,2.0000,2.4000,1.7333,2.5333,,2.1333,2.1667,1,12,10000.0,,,1,7,1,12,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-09,DIF,,H100,ALL,GTD,US,OnDemand,7,2.5074,2.5784,2.4900,2.6667,2.1333,2.6667,2.4433,2.4888,2.5074,2,35,6473.5,2,3,2,17,2,35,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-09,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-09,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2455,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2447,0.2455,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-09,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-09,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2455,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2447,0.2455,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-09,DIF,,L4,ALL,INT,US,OnDemand,7,0.2455,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2447,0.2455,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-09,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5911,0.5333,0.5333,0.6667,0.4667,0.6667,0.4667,0.5250,0.5911,1,15,10000.0,1,1,1,8,1,15,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-09,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9550,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,0.8929,0.9550,2,16,5000.0,1,1,2,7,2,16,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-09,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5911,0.5333,0.5333,0.6667,0.4667,0.6667,0.4667,0.5250,0.5911,1,15,10000.0,1,1,1,8,1,15,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-09,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9550,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,0.8929,0.9550,2,16,5000.0,1,1,2,7,2,16,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-09,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-09,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5621,0.5583,0.5500,0.5500,0.5333,0.6667,0.5500,0.5690,0.5621,2,11,5371.9,1,1,2,7,2,11,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-09,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-09,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5621,0.5583,0.5500,0.5500,0.5333,0.6667,0.5500,0.5690,0.5621,2,11,5371.9,1,1,2,7,2,11,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-09,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0960,0.0933,0.0800,0.1067,0.0667,0.1333,0.0733,0.0955,0.0960,2,45,6543.2,1,2,2,18,2,45,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-09,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,5,10000.0,,,,,1,5,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-09,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1066,0.1066,0.0933,0.1300,0.0800,0.1333,0.0800,0.1126,0.1066,2,18,5061.7,1,1,2,9,2,18,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-09,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0879,0.0800,0.0800,0.0933,0.0667,0.1333,0.0667,0.0785,0.0879,1,22,10000.0,1,1,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-09,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0960,0.0933,0.0800,0.1067,0.0667,0.1333,0.0733,0.0955,0.0960,2,45,6543.2,1,2,2,18,2,45,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-09,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,5,10000.0,,,,,1,5,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-09,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1066,0.1066,0.0933,0.1300,0.0800,0.1333,0.0800,0.1126,0.1066,2,18,5061.7,1,1,2,9,2,18,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-09,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0879,0.0800,0.0800,0.0933,0.0667,0.1333,0.0667,0.0785,0.0879,1,22,10000.0,1,1,1,9,1,22,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-09,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0960,0.0933,0.0800,0.1067,0.0667,0.1333,0.0733,0.0955,0.0960,2,45,6543.2,1,2,2,18,2,45,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-09,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2526,0.2550,0.1900,0.3200,0.1600,0.3200,0.2550,0.2875,0.2526,2,23,5765.6,2,2,2,12,2,23,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-09,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2526,0.2550,0.1900,0.3200,0.1600,0.3200,0.2550,0.2875,0.2526,2,23,5765.6,2,2,2,12,2,23,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-09,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-09,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-09,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-09,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-09,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-09,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-09,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-09,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-09,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-09,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-09,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-09,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-09,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-09,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-09,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-09,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-09,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-09,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-09,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-09,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
