series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-10,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.5788,0.6000,0.6000,0.6000,0.4000,0.8000,0.6000,0.5250,0.5788,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-10,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5999,0.5283,0.4000,0.6667,0.3900,1.0000,0.5122,0.5565,0.5999,2,44,7324.4,2,3,2,16,2,44,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-10,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.9203,0.8067,0.7750,1.0667,0.7333,1.3333,0.7333,0.7692,0.9203,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-10,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.6718,0.6667,0.2934,0.8800,0.2934,1.8400,0.7333,0.7034,0.6718,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-10,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6401,0.5516,0.4000,0.7400,0.3467,1.6000,0.4000,0.5184,0.6401,2,48,8133.7,1,1,2,22,2,48,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-10,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.9203,0.8067,0.7750,1.0667,0.7333,1.3333,0.7333,0.7692,0.9203,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-10,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.6718,0.6667,0.2934,0.8800,0.2934,1.8400,0.7333,0.7034,0.6718,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-10,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6401,0.5516,0.4000,0.7400,0.3467,1.6000,0.4000,0.5184,0.6401,2,48,8133.7,1,1,2,22,2,48,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-10,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3828,0.3067,0.3067,0.3067,0.3067,0.7333,0.3067,0.3079,0.3828,2,51,5155.7,2,2,2,16,2,51,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-10,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-10,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3641,0.3167,0.3067,0.3067,0.3067,0.7333,0.3067,0.3092,0.3641,2,23,8412.1,1,1,2,8,2,23,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-10,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-10,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3828,0.3067,0.3067,0.3067,0.3067,0.7333,0.3067,0.3079,0.3828,2,51,5155.7,2,2,2,16,2,51,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-10,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,0.3067,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-10,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3641,0.3167,0.3067,0.3067,0.3067,0.7333,0.3067,0.3092,0.3641,2,23,8412.1,1,1,2,8,2,23,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-10,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-10,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3828,0.3067,0.3067,0.3067,0.3067,0.7333,0.3067,0.3079,0.3828,2,51,5155.7,2,2,2,16,2,51,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-10,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.8547,0.7593,0.7167,0.8320,0.5880,1.5333,,0.8835,0.8547,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-10,DIF,,A100,ALL,ALL,EU,OnDemand,7,1.0031,1.1334,0.9334,1.1334,0.6000,1.1334,0.8000,0.8000,1.0031,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-10,DIF,,A100,ALL,ALL,US,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-10,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.8547,0.7593,0.7167,0.8320,0.5880,1.5333,,0.8835,0.8547,1,22,10000.0,,,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-10,DIF,,A100,ALL,GTD,EU,OnDemand,7,1.0031,1.1334,0.9334,1.1334,0.6000,1.1334,0.8000,0.8000,1.0031,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-10,DIF,,A100,ALL,GTD,US,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-10,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1235,0.0800,0.0800,0.1733,0.0800,0.1733,0.0800,0.1267,0.1235,1,21,10000.0,1,1,1,8,1,21,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-10,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1503,0.2317,0.1066,0.1333,0.0800,0.3300,0.3300,0.1763,0.1503,2,19,7340.7,1,1,2,10,2,19,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-10,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1235,0.0800,0.0800,0.1733,0.0800,0.1733,0.0800,0.1267,0.1235,1,21,10000.0,1,1,1,8,1,21,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-10,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1503,0.2317,0.1066,0.1333,0.0800,0.3300,0.3300,0.1763,0.1503,2,19,7340.7,1,1,2,10,2,19,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-10,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-10,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-10,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-10,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.1428,2.1333,2.0000,2.3667,1.7333,2.5333,2.2667,1.9556,2.1428,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-10,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4872,2.5784,2.1867,2.6667,2.1333,2.6667,2.3250,2.4543,2.4872,2,37,6610.7,2,2,2,17,2,37,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-10,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.1428,2.1333,2.0000,2.3667,1.7333,2.5333,2.2667,1.9556,2.1428,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-10,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4872,2.5784,2.1867,2.6667,2.1333,2.6667,2.3250,2.4543,2.4872,2,37,6610.7,2,2,2,17,2,37,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-10,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-10,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2450,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2434,0.2450,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-10,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-10,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2450,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2434,0.2450,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-10,DIF,,L4,ALL,INT,US,OnDemand,7,0.2450,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2434,0.2450,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-10,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5765,0.5333,0.5333,0.6667,0.4667,0.6667,,0.5000,0.5765,1,17,10000.0,,,1,6,1,17,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-10,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9550,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.1725,0.9550,2,16,5000.0,1,1,2,4,2,16,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-10,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5765,0.5333,0.5333,0.6667,0.4667,0.6667,,0.5000,0.5765,1,17,10000.0,,,1,6,1,17,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-10,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9550,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.1725,0.9550,2,16,5000.0,1,1,2,4,2,16,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-10,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-10,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5621,0.5583,0.5500,0.5500,0.5333,0.6667,0.5500,0.5567,0.5621,2,11,5371.9,1,1,2,5,2,11,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-10,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-10,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5621,0.5583,0.5500,0.5500,0.5333,0.6667,0.5500,0.5567,0.5621,2,11,5371.9,1,1,2,5,2,11,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-10,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0901,0.0867,0.0800,0.0933,0.0667,0.1333,0.0733,0.0842,0.0901,2,46,7126.7,1,2,1,16,2,46,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-10,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,5,10000.0,,,,,1,5,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-10,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1003,0.1000,0.0933,0.1067,0.0800,0.1333,0.0800,0.0950,0.1003,2,19,5124.7,1,1,1,8,2,19,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-10,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0806,0.0800,0.0800,0.0800,0.0667,0.1067,0.0667,0.0733,0.0806,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-10,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0901,0.0867,0.0800,0.0933,0.0667,0.1333,0.0733,0.0842,0.0901,2,46,7126.7,1,2,1,16,2,46,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-10,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,5,10000.0,,,,,1,5,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-10,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1003,0.1000,0.0933,0.1067,0.0800,0.1333,0.0800,0.0950,0.1003,2,19,5124.7,1,1,1,8,2,19,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-10,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0806,0.0800,0.0800,0.0800,0.0667,0.1067,0.0667,0.0733,0.0806,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-10,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0901,0.0867,0.0800,0.0933,0.0667,0.1333,0.0733,0.0842,0.0901,2,46,7126.7,1,2,1,16,2,46,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-10,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2714,0.2550,0.1900,0.3200,0.1600,0.3200,0.2550,0.2845,0.2714,2,22,5661.2,2,2,2,11,2,22,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-10,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2714,0.2550,0.1900,0.3200,0.1600,0.3200,0.2550,0.2845,0.2714,2,22,5661.2,2,2,2,11,2,22,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-10,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-10,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-10,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-10,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-10,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-10,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-10,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-10,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-10,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-10,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-10,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-10,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-10,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-10,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-10,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-10,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-10,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-10,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-10,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-10,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
