series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-28,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3034,0.3034,0.3017,0.3050,0.3000,0.3067,,,0.3034,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-28,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3067,0.3000,0.3000,0.3067,0.3000,0.3267,,,0.3067,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-28,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3056,0.3000,0.3000,0.3050,0.3000,0.3267,,,0.3056,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-28,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3034,0.3034,0.3017,0.3050,0.3000,0.3067,,,0.3034,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-28,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3067,0.3000,0.3000,0.3067,0.3000,0.3267,,,0.3067,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-28,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3056,0.3000,0.3000,0.3050,0.3000,0.3267,,,0.3056,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-28,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.5638,0.5740,0.5067,0.6173,0.5067,0.6173,,0.5407,0.5638,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-28,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.5278,0.5333,0.4000,0.5667,0.4000,0.8667,,0.4500,0.5278,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-28,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.5638,0.5740,0.5067,0.6173,0.5067,0.6173,,0.5407,0.5638,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-28,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.5278,0.5333,0.4000,0.5667,0.4000,0.8667,,0.4500,0.5278,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-28,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-28,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-28,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-28,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-28,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-28,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,,2.2667,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-28,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,,2.2667,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-28,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0733,0.0733,0.0700,0.0767,0.0667,0.0800,,,0.0733,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-28,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2418,0.1794,0.1305,0.2898,0.1246,0.4869,0.2416,0.2416,0.2418,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-28,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0733,0.0733,0.0700,0.0767,0.0667,0.0800,,,0.0733,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-28,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2418,0.1794,0.1305,0.2898,0.1246,0.4869,0.2416,0.2416,0.2418,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-28,DIF,,L4,ALL,INT,US,OnDemand,7,0.2418,0.1794,0.1305,0.2898,0.1246,0.4869,0.2416,0.2416,0.2418,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-28,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.4476,0.4533,0.4533,0.4533,0.4000,0.4667,,0.4400,0.4476,1,7,10000.0,,,1,4,1,7,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-28,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.4476,0.4533,0.4533,0.4533,0.4000,0.4667,,0.4400,0.4476,1,7,10000.0,,,1,4,1,7,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-28,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-28,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-28,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-28,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-28,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1476,0.1480,0.1473,0.1480,0.1467,0.1480,,,0.1476,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-28,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1476,0.1480,0.1473,0.1480,0.1467,0.1480,,,0.1476,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-28,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1476,0.1480,0.1473,0.1480,0.1467,0.1480,,,0.1476,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-28,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1476,0.1480,0.1473,0.1480,0.1467,0.1480,,,0.1476,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-28,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1476,0.1480,0.1473,0.1480,0.1467,0.1480,,,0.1476,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-28,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2184,0.1817,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2184,2,25,7888.0,,,1,9,2,25,Medium,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-28,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,9,1,15,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-28,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,9,1,15,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-28,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-28,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-28,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-28,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-28,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-28,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-28,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-28,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-28,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,36,10000.0,1,4,1,16,1,36,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-28,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-28,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-28,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-28,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-28,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-28,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-28,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-28,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-28,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-28,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-28,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-28,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-28,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-28,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-28,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-28,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-28,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-06-28,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-06-28,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-06-28,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-06-28,IIF,,T4,ALL,GTD,APAC,OnDemand,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-28,IIF,,V100,ALL,GTD,APAC,OnDemand,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-06-28,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-06-28,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-06-28,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-06-28,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-06-28,SIF,,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-06-28,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-06-28,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-06-28,SIF,,A100,ALL,GTD,Other,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-06-28,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
