series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-07,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-07,DIF,4090,ALL,GTD,US,OnDemand,7,0.3205,0.3950,0.2400,0.4000,0.1644,0.4667,0.3083,0.3365,0.3205,2,58,7877.5,2.0,4.0,2.0,22.0,2,58,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-07,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3417,0.3333,0.3333,0.3600,0.2000,0.5333,0.2107,0.3360,0.3417,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-07,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4667,0.4334,0.3533,0.5467,0.3333,0.6667,,0.3600,0.4667,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-07,DIF,5090,ALL,ALL,US,OnDemand,7,0.3996,0.4400,0.3067,0.4800,0.1600,0.6667,0.3978,0.3748,0.3996,2,77,8347.1,2.0,3.0,2.0,23.0,2,77,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-07,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3417,0.3333,0.3333,0.3600,0.2000,0.5333,0.2107,0.3360,0.3417,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-07,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4667,0.4334,0.3533,0.5467,0.3333,0.6667,,0.3600,0.4667,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-07,DIF,5090,ALL,GTD,US,OnDemand,7,0.3996,0.4400,0.3067,0.4800,0.1600,0.6667,0.3978,0.3748,0.3996,2,77,8347.1,2.0,3.0,2.0,23.0,2,77,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-07,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2457,0.2667,0.2200,0.2667,0.1600,0.3267,0.2967,0.2575,0.2457,2,35,5330.6,2.0,2.0,2.0,16.0,2,35,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-07,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2457,0.2667,0.2200,0.2667,0.1600,0.3267,0.2967,0.2575,0.2457,2,35,5330.6,2.0,2.0,2.0,16.0,2,35,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-07,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2457,0.2667,0.2200,0.2667,0.1600,0.3267,0.2967,0.2575,0.2457,2,35,5330.6,2.0,2.0,2.0,16.0,2,35,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-07,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2457,0.2667,0.2200,0.2667,0.1600,0.3267,0.2967,0.2575,0.2457,2,35,5330.6,2.0,2.0,2.0,16.0,2,35,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-07,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2457,0.2667,0.2200,0.2667,0.1600,0.3267,0.2967,0.2575,0.2457,2,35,5330.6,2.0,2.0,2.0,16.0,2,35,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-07,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.8257,0.8000,0.8000,0.8000,0.7053,1.1240,0.7053,0.8354,0.8257,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-07,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,18,10000.0,1.0,1.0,1.0,7.0,1,18,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-07,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.8257,0.8000,0.8000,0.8000,0.7053,1.1240,0.7053,0.8354,0.8257,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-07,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,18,10000.0,1.0,1.0,1.0,7.0,1,18,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-07,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.2350,0.1200,0.1200,0.2400,0.0800,0.6000,0.0800,0.3040,0.2350,1,8,10000.0,1.0,1.0,1.0,5.0,1,8,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-07,DIF,A40,ALL,ALL,EU,OnDemand,7,0.1980,0.2550,0.1600,0.1600,0.1600,0.3500,,0.3500,0.1980,2,15,6800.0,,,1.0,2.0,2,15,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-07,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.2350,0.1200,0.1200,0.2400,0.0800,0.6000,0.0800,0.3040,0.2350,1,8,10000.0,1.0,1.0,1.0,5.0,1,8,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-07,DIF,A40,ALL,GTD,EU,OnDemand,7,0.1980,0.2550,0.1600,0.1600,0.1600,0.3500,,0.3500,0.1980,2,15,6800.0,,,1.0,2.0,2,15,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-07,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,3,10000.0,1.0,1.0,1.0,3.0,1,3,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-07,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,3,10000.0,1.0,1.0,1.0,3.0,1,3,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-07,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,3,10000.0,1.0,1.0,1.0,3.0,1,3,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-07,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,,,1.4667,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-07,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,,,1.4667,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-07,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3072,0.2792,0.3333,0.3333,0.2250,0.3333,0.2792,0.2972,0.3072,2,29,6337.7,2.0,2.0,2.0,9.0,2,29,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-07,DIF,L4,ALL,ALL,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-07,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3072,0.2792,0.3333,0.3333,0.2250,0.3333,0.2792,0.2972,0.3072,2,29,6337.7,2.0,2.0,2.0,9.0,2,29,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-07,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-07,DIF,L4,ALL,INT,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-07,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-07,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-07,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.4752,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4752,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-07,DIF,L40S,ALL,ALL,US,OnDemand,7,0.5989,0.7200,0.4000,0.8800,0.4000,0.8800,0.7200,0.6000,0.5989,2,25,5968.0,2.0,2.0,2.0,12.0,2,25,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-07,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.4752,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4752,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-07,DIF,L40S,ALL,GTD,US,OnDemand,7,0.5989,0.7200,0.4000,0.8800,0.4000,0.8800,0.7200,0.6000,0.5989,2,25,5968.0,2.0,2.0,2.0,12.0,2,25,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-07,DIF,T4,ALL,ALL,ALL,OnDemand,7,0.1890,0.1734,0.1734,0.2000,0.1467,0.2667,,0.2667,0.1890,2,23,7731.6,,,1.0,1.0,2,23,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-07,DIF,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,6,5000.0,,,,,2,6,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-05-07,DIF,T4,ALL,ALL,US,OnDemand,7,0.2039,0.2000,0.2000,0.2000,0.2000,0.2667,,0.2667,0.2039,1,17,10000.0,,,1.0,1.0,1,17,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-07,DIF,T4,ALL,GTD,ALL,OnDemand,7,0.1890,0.1734,0.1734,0.2000,0.1467,0.2667,,0.2667,0.1890,2,23,7731.6,,,1.0,1.0,2,23,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-07,DIF,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,6,5000.0,,,,,2,6,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-05-07,DIF,T4,ALL,GTD,US,OnDemand,7,0.2039,0.2000,0.2000,0.2000,0.2000,0.2667,,0.2667,0.2039,1,17,10000.0,,,1.0,1.0,1,17,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-07,DIF,T4,PCIe,ALL,ALL,OnDemand,7,0.1890,0.1734,0.1734,0.2000,0.1467,0.2667,,0.2667,0.1890,2,23,7731.6,,,1.0,1.0,2,23,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-05-07,DIF,V100,ALL,ALL,APAC,OnDemand,7,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,0.0333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-07,DIF,V100,ALL,ALL,US,OnDemand,7,0.1688,0.1750,0.1600,0.1800,0.1600,0.1900,0.1750,0.1700,0.1688,2,33,6657.5,2.0,2.0,2.0,9.0,2,33,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-05-07,DIF,V100,ALL,GTD,APAC,OnDemand,7,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,0.0333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-07,DIF,V100,ALL,GTD,US,OnDemand,7,0.1688,0.1750,0.1600,0.1800,0.1600,0.1900,0.1750,0.1700,0.1688,2,33,6657.5,2.0,2.0,2.0,9.0,2,33,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-07,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1270,0.1200,0.1200,0.1200,0.1200,0.2000,0.2000,0.1378,0.1270,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-07,DIF,V100,ALL,INT,Other,OnDemand,7,0.1270,0.1200,0.1200,0.1200,0.1200,0.2000,0.2000,0.1378,0.1270,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-07,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-07,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-07,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-07,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-07,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-07,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-07,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-07,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-07,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-07,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-07,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-07,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-07,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-07,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-07,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-07,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-07,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-07,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-07,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-07,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-07,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-07,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-07,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-07,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-07,IIF,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-01,2026-05-07,v2.0.0
