series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-08-09,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-08-09,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-08-09,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-08-09,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-08-09,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.2271,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2700,0.2200,0.2367,0.2271,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-09,DIF,,3090,PCIe,INT,US,OnDemand,citable,7,0.2271,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2700,0.2200,0.2367,0.2271,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-08-09,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-1yr-US,2026-08-09,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-08-09,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-3mo-US,2026-08-09,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-08-09,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-6mo-US,2026-08-09,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-08-09,DIF,,4090,ALL,ALL,APAC,OnDemand,citable,7,0.3309,0.3067,0.3067,median,0.2800,0.3334,0.1733,0.6933,0.3467,0.3467,0.3309,1,41,vast_ai,10000.0,1,4,1,17,1,41,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-08-09,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-1yr-US,2026-08-09,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-08-09,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-3mo-US,2026-08-09,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-08-09,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-6mo-US,2026-08-09,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-08-09,DIF,,4090,ALL,GTD,APAC,OnDemand,citable,7,0.3309,0.3067,0.3067,median,0.2800,0.3334,0.1733,0.6933,0.3467,0.3467,0.3309,1,41,vast_ai,10000.0,1,4,1,17,1,41,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-INT-OD-ALL,2026-08-09,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-09,DIF,,4090,ALL,INT,US,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-08-09,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-08-09,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-08-09,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-08-09,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-08-09,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-08-09,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-08-09,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-08-09,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-08-09,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-08-09,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-08-09,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-08-09,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.7329,0.7400,0.7400,median,0.7400,0.7400,0.6900,0.7400,0.7400,0.7400,0.7329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-08-09,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-09,DIF,,4090,PCIe,INT,US,OnDemand,citable,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-08-09,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-1yr-US,2026-08-09,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-08-09,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-3mo-US,2026-08-09,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-08-09,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-6mo-US,2026-08-09,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-08-09,DIF,,5090,ALL,ALL,APAC,OnDemand,citable,7,0.4406,0.3900,0.3900,median,0.3467,0.4667,0.3067,0.8400,0.3533,0.5111,0.4406,1,33,vast_ai,10000.0,1,2,1,12,1,33,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-08-09,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-1yr-US,2026-08-09,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-08-09,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-3mo-US,2026-08-09,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-08-09,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-6mo-US,2026-08-09,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-08-09,DIF,,5090,ALL,GTD,APAC,OnDemand,citable,7,0.4406,0.3900,0.3900,median,0.3467,0.4667,0.3067,0.8400,0.3533,0.5111,0.4406,1,33,vast_ai,10000.0,1,2,1,12,1,33,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-INT-OD-ALL,2026-08-09,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-ALL-INT-OD-US,2026-08-09,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,5,runpod_secure,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-08-09,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-08-09,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
