series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-03,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.8062,0.6933,0.6333,0.8667,0.5333,1.3333,0.6000,0.6419,0.8062,1,15,10000.0,1,2,1,7,1,15,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-03,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6731,0.6017,0.4000,1.0000,0.3770,1.1507,0.6833,0.7454,0.6731,2,35,7551.0,2,5,2,18,2,35,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-03,DIF,,5090,ALL,ALL,APAC,OnDemand,7,1.1054,1.0933,1.0667,1.2667,0.6667,1.3333,1.0800,0.9747,1.1054,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-03,DIF,,5090,ALL,ALL,EU,OnDemand,7,1.3821,1.4000,1.1997,1.8667,0.2934,2.2667,0.2934,1.5154,1.3821,1,12,10000.0,1,1,1,6,1,12,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-03,DIF,,5090,ALL,ALL,US,OnDemand,7,1.1497,0.9567,0.7200,1.3333,0.5700,2.0000,0.5900,1.0079,1.1497,2,37,8509.9,2,3,2,17,2,37,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-03,DIF,,5090,ALL,GTD,APAC,OnDemand,7,1.1054,1.0933,1.0667,1.2667,0.6667,1.3333,1.0800,0.9747,1.1054,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-03,DIF,,5090,ALL,GTD,EU,OnDemand,7,1.3821,1.4000,1.1997,1.8667,0.2934,2.2667,0.2934,1.5154,1.3821,1,12,10000.0,1,1,1,6,1,12,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-03,DIF,,5090,ALL,GTD,US,OnDemand,7,1.1497,0.9567,0.7200,1.3333,0.5700,2.0000,0.5900,1.0079,1.1497,2,37,8509.9,2,3,2,17,2,37,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-03,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.6258,0.7600,0.3200,0.7867,0.2533,0.7867,0.4533,0.5223,0.6258,2,58,5214.0,2,6,2,26,2,58,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-03,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3120,0.3200,0.3200,0.3200,0.2533,0.3200,0.3134,0.3181,0.3120,1,10,10000.0,1,2,1,7,1,10,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-03,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.6160,0.5567,0.3200,0.7867,0.2533,0.7867,0.3134,0.4593,0.6160,2,25,8528.0,1,2,2,10,2,25,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-03,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7728,0.7867,0.7600,0.7867,0.7333,0.7867,0.7333,0.7511,0.7728,1,23,10000.0,1,2,1,9,1,23,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-03,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.6258,0.7600,0.3200,0.7867,0.2533,0.7867,0.4533,0.5223,0.6258,2,58,5214.0,2,6,2,26,2,58,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-03,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3120,0.3200,0.3200,0.3200,0.2533,0.3200,0.3134,0.3181,0.3120,1,10,10000.0,1,2,1,7,1,10,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-03,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.6160,0.5567,0.3200,0.7867,0.2533,0.7867,0.3134,0.4593,0.6160,2,25,8528.0,1,2,2,10,2,25,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-03,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7728,0.7867,0.7600,0.7867,0.7333,0.7867,0.7333,0.7511,0.7728,1,23,10000.0,1,2,1,9,1,23,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-03,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.6258,0.7600,0.3200,0.7867,0.2533,0.7867,0.4533,0.5223,0.6258,2,58,5214.0,2,6,2,26,2,58,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-03,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.2198,1.1293,0.9600,1.5333,0.7653,1.5333,1.2627,1.2499,1.2198,1,19,10000.0,1,2,1,10,1,19,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-03,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6897,0.6667,0.6667,0.6667,0.6533,1.0667,1.0667,0.7219,0.6897,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-03,DIF,,A100,ALL,ALL,US,OnDemand,7,1.5485,1.5200,1.2500,1.7900,1.2500,1.7900,1.7900,1.5940,1.5485,2,13,5029.6,1,1,2,5,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-03,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.2198,1.1293,0.9600,1.5333,0.7653,1.5333,1.2627,1.2499,1.2198,1,19,10000.0,1,2,1,10,1,19,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-03,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6897,0.6667,0.6667,0.6667,0.6533,1.0667,1.0667,0.7219,0.6897,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-03,DIF,,A100,ALL,GTD,US,OnDemand,7,1.5485,1.5200,1.2500,1.7900,1.2500,1.7900,1.7900,1.5940,1.5485,2,13,5029.6,1,1,2,5,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-03,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1283,0.1133,0.1133,0.1333,0.1133,0.1774,0.1707,0.1324,0.1283,1,9,10000.0,1,2,1,6,1,9,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-03,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1277,0.1333,0.1147,0.1333,0.1120,0.1467,0.1467,0.1320,0.1277,1,8,10000.0,1,1,1,6,1,8,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-03,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1283,0.1133,0.1133,0.1333,0.1133,0.1774,0.1707,0.1324,0.1283,1,9,10000.0,1,2,1,6,1,9,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-03,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1277,0.1333,0.1147,0.1333,0.1120,0.1467,0.1467,0.1320,0.1277,1,8,10000.0,1,1,1,6,1,8,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-03,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-03,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-03,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-03,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,,2.5600,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-03,DIF,,H100,ALL,ALL,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,,1.7333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-03,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,,2.5600,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-03,DIF,,H100,ALL,GTD,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,,1.7333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-03,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,2,10000.0,1,1,1,1,1,2,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-03,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-03,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,2,10000.0,1,1,1,1,1,2,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-03,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-03,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-03,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,,,0.5333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-03,DIF,,L40,ALL,ALL,US,OnDemand,7,1.0275,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.0420,1.0275,2,12,5138.9,1,1,2,5,2,12,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-03,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,,,0.5333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-03,DIF,,L40,ALL,GTD,US,OnDemand,7,1.0275,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.0420,1.0275,2,12,5138.9,1,1,2,5,2,12,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-03,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4889,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4889,1,6,10000.0,1,2,1,5,1,6,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-03,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5416,0.5416,0.5375,0.5458,0.5333,0.5500,0.5500,0.5500,0.5416,2,2,5000.0,1,1,1,1,2,2,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-03,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4889,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4889,1,6,10000.0,1,2,1,5,1,6,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-03,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5416,0.5416,0.5375,0.5458,0.5333,0.5500,0.5500,0.5500,0.5416,2,2,5000.0,1,1,1,1,2,2,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-03,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1272,0.1233,0.1067,0.1333,0.0800,0.2000,0.1200,0.1029,0.1272,2,13,6449.7,2,2,2,7,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-03,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1511,0.1333,0.1266,0.1667,0.1200,0.2000,0.1200,0.1200,0.1511,1,3,10000.0,1,1,1,1,1,3,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-03,DIF,,T4,ALL,ALL,US,OnDemand,7,0.1200,0.1134,0.1067,0.1333,0.0800,0.2000,0.1200,0.1000,0.1200,1,10,10000.0,1,1,1,6,1,10,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-03,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1272,0.1233,0.1067,0.1333,0.0800,0.2000,0.1200,0.1029,0.1272,2,13,6449.7,2,2,2,7,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-03,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1511,0.1333,0.1266,0.1667,0.1200,0.2000,0.1200,0.1200,0.1511,1,3,10000.0,1,1,1,1,1,3,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-03,DIF,,T4,ALL,GTD,US,OnDemand,7,0.1200,0.1134,0.1067,0.1333,0.0800,0.2000,0.1200,0.1000,0.1200,1,10,10000.0,1,1,1,6,1,10,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-03,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1272,0.1233,0.1067,0.1333,0.0800,0.2000,0.1200,0.1029,0.1272,2,13,6449.7,2,2,2,7,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-03,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,0.0400,0.0400,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-03,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1715,0.1750,0.1600,0.1900,0.1600,0.1900,0.1700,0.1643,0.1715,2,13,5266.3,2,3,2,7,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-03,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,0.0400,0.0400,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-03,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1928,0.1817,0.1333,0.2300,0.1333,0.2300,0.1978,0.1937,0.1928,2,39,5266.3,2,3,2,16,2,39,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-03,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1715,0.1750,0.1600,0.1900,0.1600,0.1900,0.1700,0.1643,0.1715,2,13,5266.3,2,3,2,7,2,13,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-03,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-03,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-03,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,1,1,5,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-03,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,1,1,5,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-03,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,1,1,5,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-03,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,1,1,5,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-03,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,1,1,5,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-03,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-03,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-03,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-03,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-03,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-03,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-03,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-03,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-03,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-03,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-03,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-03,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
