series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-06,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-06,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-06,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-06,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-06,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-06,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-06,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-06,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-06,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-06,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-06,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-06,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-06,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3672,0.3234,0.2357,0.4933,0.1600,1.0370,0.3971,0.3382,0.3672,2,156,7396.4,2,7,2,60,2,156,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-06,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-06,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-06,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-06,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-06,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-06,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-06,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-06,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-06,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-06,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-06,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-06,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-06,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.4338,0.3600,0.3015,0.4667,0.2000,3.5860,0.4077,0.3886,0.4338,1,131,10000.0,1,4,1,53,1,131,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-06,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-06,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-06,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-07-06,DIF,,A10,ALL,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-07-06,DIF,,A10,ALL,ALL,US,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-07-06,DIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.7028,1.7028,1.7028,1.7028,1.7028,1.7028,,,1.7028,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-07-06,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-07-06,DIF,,A100,ALL,ALL,US,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-06,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-06,DIF,,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-06,DIF,,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-06,DIF,,A100,ALL,ALL,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-06,DIF,,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-06,DIF,,A100,ALL,ALL,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-07-06,DIF,,A100,ALL,ALL,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-06,DIF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-06,DIF,,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-07-06,DIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-07-06,DIF,,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-07-06,DIF,,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-07-06,DIF,,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A30-ALL-ALL-OD-ALL,2026-07-06,DIF,,A30,ALL,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A30-ALL-ALL-OD-US,2026-07-06,DIF,,A30,ALL,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A30-ALL-GTD-OD-ALL,2026-07-06,DIF,,A30,ALL,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A30-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A30,PCIe,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-07-06,DIF,,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-US,2026-07-06,DIF,,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-07-06,DIF,,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-US,2026-07-06,DIF,,A40,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-07-06,DIF,,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-US,2026-07-06,DIF,,A40,ALL,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-07-06,DIF,,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-07-06,DIF,,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-07-06,DIF,,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-INT-OD-ALL,2026-07-06,DIF,,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,21,10000.0,1,1,1,9,1,21,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-06,DIF,,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-06,DIF,,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-06,DIF,,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-EU,2026-07-06,DIF,,B300,ALL,ALL,EU,OnDemand,citable,7,2.6250,2.6250,2.6250,2.6250,2.6250,2.6250,,,2.6250,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-06,DIF,,B300,ALL,INT,ALL,OnDemand,citable,7,3.8617,3.5525,3.0888,4.4800,2.6250,4.4800,,,3.8617,2,6,5555.6,,,,,2,6,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-06,DIF,,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-06,DIF,,H100,ALL,ALL,US,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-06,DIF,,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-06,DIF,,H100,ALL,ALL,US,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-06,DIF,,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-06,DIF,,H100,ALL,ALL,US,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
