series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-21,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4777,0.4667,0.4667,0.5067,0.3467,0.6133,0.4667,0.4553,0.4777,1,23,10000.0,1,2,1,14,1,23,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-21,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.5855,0.6933,0.4834,0.6933,0.2107,0.6933,0.5333,0.6167,0.5855,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-21,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.5436,0.4667,0.4667,0.5467,0.2934,1.1333,0.4667,0.4650,0.5436,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-21,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7716,0.6667,0.5267,1.0000,0.3733,1.3333,0.4711,0.6969,0.7716,1,31,10000.0,1,3,1,18,1,31,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-21,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.5855,0.6933,0.4834,0.6933,0.2107,0.6933,0.5333,0.6167,0.5855,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-21,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.5436,0.4667,0.4667,0.5467,0.2934,1.1333,0.4667,0.4650,0.5436,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-21,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7716,0.6667,0.5267,1.0000,0.3733,1.3333,0.4711,0.6969,0.7716,1,31,10000.0,1,3,1,18,1,31,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-21,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.2950,0.3000,0.3000,0.3000,0.2267,0.3067,0.2756,0.2941,0.2950,2,20,5200.0,2,3,2,18,2,20,Medium,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-21,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,0.2267,0.2467,0.2750,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-21,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.2950,0.3000,0.3000,0.3000,0.2267,0.3067,0.2756,0.2941,0.2950,2,20,5200.0,2,3,2,18,2,20,Medium,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-21,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,0.2267,0.2467,0.2750,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-21,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.2950,0.3000,0.3000,0.3000,0.2267,0.3067,0.2756,0.2941,0.2950,2,20,5200.0,2,3,2,18,2,20,Medium,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-21,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.5935,0.5980,0.5940,0.6043,0.4667,0.6747,0.6000,0.5775,0.5935,1,12,10000.0,1,1,1,7,1,12,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-21,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.7939,0.8667,0.7734,0.8667,0.5333,0.8667,0.6533,0.7867,0.7939,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-21,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.5935,0.5980,0.5940,0.6043,0.4667,0.6747,0.6000,0.5775,0.5935,1,12,10000.0,1,1,1,7,1,12,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-21,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.7939,0.8667,0.7734,0.8667,0.5333,0.8667,0.6533,0.7867,0.7939,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-21,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-21,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1227,0.1333,0.1134,0.1333,0.0800,0.1333,0.0800,0.1219,0.1227,1,10,10000.0,1,1,1,7,1,10,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-21,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-21,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1227,0.1333,0.1134,0.1333,0.0800,0.1333,0.0800,0.1219,0.1227,1,10,10000.0,1,1,1,7,1,10,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-21,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-21,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-21,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-21,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,1,5,10000.0,1,1,1,2,1,5,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-21,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5882,2.5867,2.5867,2.5867,2.5867,2.6000,,2.5867,2.5882,1,9,10000.0,,,1,4,1,9,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-21,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,1,5,10000.0,1,1,1,2,1,5,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-21,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5882,2.5867,2.5867,2.5867,2.5867,2.6000,,2.5867,2.5882,1,9,10000.0,,,1,4,1,9,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-21,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0749,0.0667,0.0667,0.0934,0.0387,0.1067,,0.0911,0.0749,1,11,10000.0,,,1,6,1,11,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-21,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,7,10000.0,1,1,1,7,1,7,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-21,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-21,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0749,0.0667,0.0667,0.0934,0.0387,0.1067,,0.0911,0.0749,1,11,10000.0,,,1,6,1,11,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-21,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,7,10000.0,1,1,1,7,1,7,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-21,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-21,DIF,,L4,ALL,INT,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-21,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5210,0.5467,0.4800,0.5467,0.4533,0.5467,0.4533,0.5050,0.5210,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-21,DIF,,L40,ALL,ALL,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-21,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5210,0.5467,0.4800,0.5467,0.4533,0.5467,0.4533,0.5050,0.5210,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-21,DIF,,L40,ALL,GTD,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-21,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-21,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-21,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1505,0.1473,0.1467,0.1480,0.1467,0.1800,0.1467,0.1472,0.1505,2,21,6916.1,1,1,2,14,2,21,Medium,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-EU,2026-06-21,DIF,,T4,ALL,ALL,EU,OnDemand,7,0.1550,0.1467,0.1467,0.1550,0.1467,0.1800,,0.1467,0.1550,1,4,10000.0,,,1,3,1,4,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-21,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1505,0.1473,0.1467,0.1480,0.1467,0.1800,0.1467,0.1472,0.1505,2,21,6916.1,1,1,2,14,2,21,Medium,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-EU,2026-06-21,DIF,,T4,ALL,GTD,EU,OnDemand,7,0.1550,0.1467,0.1467,0.1550,0.1467,0.1800,,0.1467,0.1550,1,4,10000.0,,,1,3,1,4,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-21,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1505,0.1473,0.1467,0.1480,0.1467,0.1800,0.1467,0.1472,0.1505,2,21,6916.1,1,1,2,14,2,21,Medium,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-06-21,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,0.1334,0.1334,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-21,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1822,0.1867,0.1867,0.1867,0.1600,0.1867,,0.1867,0.1822,1,12,10000.0,,,1,7,1,12,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-06-21,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,0.1334,0.1334,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-21,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1822,0.1867,0.1867,0.1867,0.1600,0.1867,,0.1867,0.1822,1,12,10000.0,,,1,7,1,12,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-21,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-21,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-21,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-21,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-21,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-21,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-21,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-21,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-21,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-21,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-21,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-21,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-21,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-21,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-21,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-21,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-21,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-21,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-21,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-21,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-21,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-21,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-21,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-21,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-21,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-21,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-21,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-21,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
