series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-15,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4927,0.5333,0.4000,0.5333,0.3667,0.6000,0.4167,0.4833,0.4927,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-15,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5552,0.4617,0.4767,0.6667,0.3467,0.8400,0.6044,0.5733,0.5552,2,44,8729.3,1,3,1,16,2,44,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-15,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.6954,0.6933,0.6933,0.7333,0.5333,0.8000,0.6133,0.6773,0.6954,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-15,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7806,0.7000,0.5333,1.1166,0.2934,1.1333,0.7733,0.9213,0.7806,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-15,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7302,0.7200,0.4800,0.8800,0.2800,1.3333,0.8267,0.7889,0.7302,1,57,10000.0,1,6,1,28,1,57,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-15,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.6954,0.6933,0.6933,0.7333,0.5333,0.8000,0.6133,0.6773,0.6954,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-15,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7806,0.7000,0.5333,1.1166,0.2934,1.1333,0.7733,0.9213,0.7806,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-15,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7302,0.7200,0.4800,0.8800,0.2800,1.3333,0.8267,0.7889,0.7302,1,57,10000.0,1,6,1,28,1,57,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-15,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3048,0.3067,0.3067,0.3067,0.2667,0.3267,0.3034,0.3022,0.3048,2,31,5421.4,1,2,2,9,2,31,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-15,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3030,0.3067,0.3017,0.3067,0.2667,0.3067,0.3034,0.3029,0.3030,1,18,10000.0,1,2,1,7,1,18,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-15,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3072,0.3100,0.3067,0.3067,0.3000,0.3267,,0.3000,0.3072,2,13,7396.4,,,2,2,2,13,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-15,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3048,0.3067,0.3067,0.3067,0.2667,0.3267,0.3034,0.3022,0.3048,2,31,5421.4,1,2,2,9,2,31,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-15,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3030,0.3067,0.3017,0.3067,0.2667,0.3067,0.3034,0.3029,0.3030,1,18,10000.0,1,2,1,7,1,18,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-15,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3072,0.3100,0.3067,0.3067,0.3000,0.3267,,0.3000,0.3072,2,13,7396.4,,,2,2,2,13,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-15,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3048,0.3067,0.3067,0.3067,0.2667,0.3267,0.3034,0.3022,0.3048,2,31,5421.4,1,2,2,9,2,31,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-15,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.7250,0.6667,0.5333,0.7933,0.5333,1.4293,0.5753,0.5766,0.7250,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-15,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8273,0.8667,0.8000,0.8667,0.5600,0.8667,0.7134,0.8360,0.8273,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-15,DIF,,A100,ALL,ALL,US,OnDemand,7,0.9309,1.1750,0.5600,1.7900,0.5200,1.7900,1.1617,0.8653,0.9309,2,23,5765.6,2,2,2,12,2,23,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-15,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.7250,0.6667,0.5333,0.7933,0.5333,1.4293,0.5753,0.5766,0.7250,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-15,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8273,0.8667,0.8000,0.8667,0.5600,0.8667,0.7134,0.8360,0.8273,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-15,DIF,,A100,ALL,GTD,US,OnDemand,7,0.9309,1.1750,0.5600,1.7900,0.5200,1.7900,1.1617,0.8653,0.9309,2,23,5765.6,2,2,2,12,2,23,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-15,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-15,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1576,0.2250,0.1100,0.1333,0.0800,0.3300,0.1200,0.1133,0.1576,2,22,7024.8,1,2,1,10,2,22,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-15,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-15,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1576,0.2250,0.1100,0.1333,0.0800,0.3300,0.1200,0.1133,0.1576,2,22,7024.8,1,2,1,10,2,22,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-15,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-15,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-15,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-15,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2334,2.2667,2.2667,2.2667,1.7333,2.2667,,2.2667,2.2334,1,16,10000.0,,,1,5,1,16,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-15,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,11,10000.0,1,2,1,7,1,11,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-15,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4231,2.4650,2.2000,2.4900,2.1600,2.6667,2.3250,2.3944,2.4231,2,33,6657.5,2,2,2,9,2,33,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-15,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2334,2.2667,2.2667,2.2667,1.7333,2.2667,,2.2667,2.2334,1,16,10000.0,,,1,5,1,16,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-15,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,11,10000.0,1,2,1,7,1,11,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-15,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4231,2.4650,2.2000,2.4900,2.1600,2.6667,2.3250,2.3944,2.4231,2,33,6657.5,2,2,2,9,2,33,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-15,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0717,0.0440,0.0387,0.0800,0.0307,0.1667,0.0387,0.0787,0.0717,1,12,10000.0,1,2,1,9,1,12,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-15,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,,0.2250,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-15,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-15,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0717,0.0440,0.0387,0.0800,0.0307,0.1667,0.0387,0.0787,0.0717,1,12,10000.0,1,2,1,9,1,12,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-15,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,,0.2250,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-15,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-15,DIF,,L4,ALL,INT,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-15,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.4953,0.4667,0.4667,0.5467,0.4667,0.5467,0.5467,0.4987,0.4953,1,14,10000.0,1,2,1,10,1,14,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-15,DIF,,L40,ALL,ALL,US,OnDemand,7,1.2026,0.9683,1.3900,1.3900,0.5467,1.3900,1.3900,1.3900,1.2026,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-15,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.4953,0.4667,0.4667,0.5467,0.4667,0.5467,0.5467,0.4987,0.4953,1,14,10000.0,1,2,1,10,1,14,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-15,DIF,,L40,ALL,GTD,US,OnDemand,7,1.2026,0.9683,1.3900,1.3900,0.5467,1.3900,1.3900,1.3900,1.2026,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-15,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-15,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5292,0.5084,0.5292,0.5500,0.4667,0.5500,,,0.5292,2,4,6250.0,,,,,2,4,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-15,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-15,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5292,0.5084,0.5292,0.5500,0.4667,0.5500,,,0.5292,2,4,6250.0,,,,,2,4,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-15,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1038,0.0800,0.0667,0.1467,0.0667,0.1480,0.1480,0.1475,0.1038,1,30,10000.0,1,2,1,10,1,30,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-15,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1151,0.1467,0.0800,0.1473,0.0667,0.1480,0.1480,0.1475,0.1151,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-15,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,,,0.0667,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-15,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1038,0.0800,0.0667,0.1467,0.0667,0.1480,0.1480,0.1475,0.1038,1,30,10000.0,1,2,1,10,1,30,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-15,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1151,0.1467,0.0800,0.1473,0.0667,0.1480,0.1480,0.1475,0.1151,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-15,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,,,0.0667,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-15,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1038,0.0800,0.0667,0.1467,0.0667,0.1480,0.1480,0.1475,0.1038,1,30,10000.0,1,2,1,10,1,30,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-15,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,,0.0823,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-15,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2253,0.2016,0.1900,0.2133,0.1600,0.3200,0.1600,0.1893,0.2253,2,25,8528.0,1,2,1,10,2,25,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-15,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,,0.0823,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-15,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2253,0.2016,0.1900,0.2133,0.1600,0.3200,0.1600,0.1893,0.2253,2,25,8528.0,1,2,1,10,2,25,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-15,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-15,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-15,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-15,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-15,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-15,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-15,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-15,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-15,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-15,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-15,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-15,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-15,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-15,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-15,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-15,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-15,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-15,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
