series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-12,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3867,0.4000,0.4000,0.4000,0.3333,0.4000,0.3467,0.3689,0.3867,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-12,DIF,4090,ALL,GTD,US,OnDemand,7,0.3420,0.3965,0.2400,0.4092,0.2000,0.5320,0.3909,0.3630,0.3420,2,56,7812.5,2.0,3.0,2.0,19.0,2,56,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-12,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3183,0.3200,0.2933,0.3600,0.2107,0.4800,0.2107,0.3253,0.3183,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-12,DIF,5090,ALL,ALL,EU,OnDemand,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,,0.3600,0.3600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-12,DIF,5090,ALL,ALL,US,OnDemand,7,0.4602,0.5100,0.3713,0.5400,0.1733,0.7467,0.5167,0.4403,0.4602,2,55,7778.5,2.0,4.0,2.0,18.0,2,55,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-12,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3183,0.3200,0.2933,0.3600,0.2107,0.4800,0.2107,0.3253,0.3183,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-12,DIF,5090,ALL,GTD,EU,OnDemand,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,,0.3600,0.3600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-12,DIF,5090,ALL,GTD,US,OnDemand,7,0.4602,0.5100,0.3713,0.5400,0.1733,0.7467,0.5167,0.4403,0.4602,2,55,7778.5,2.0,4.0,2.0,18.0,2,55,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-12,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2796,0.2667,0.2667,0.3267,0.1600,0.3267,,0.3267,0.2796,2,29,5148.6,,,1.0,2.0,2,29,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-12,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2796,0.2667,0.2667,0.3267,0.1600,0.3267,,0.3267,0.2796,2,29,5148.6,,,1.0,2.0,2,29,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-12,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2796,0.2667,0.2667,0.3267,0.1600,0.3267,,0.3267,0.2796,2,29,5148.6,,,1.0,2.0,2,29,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-12,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2796,0.2667,0.2667,0.3267,0.1600,0.3267,,0.3267,0.2796,2,29,5148.6,,,1.0,2.0,2,29,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-12,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2796,0.2667,0.2667,0.3267,0.1600,0.3267,,0.3267,0.2796,2,29,5148.6,,,1.0,2.0,2,29,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-12,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.7424,0.6327,0.5570,0.9993,0.3333,1.1240,1.0360,0.8689,0.7424,1,22,10000.0,1.0,1.0,1.0,6.0,1,22,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-12,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,12,10000.0,,,1.0,3.0,1,12,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-12,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.7424,0.6327,0.5570,0.9993,0.3333,1.1240,1.0360,0.8689,0.7424,1,22,10000.0,1.0,1.0,1.0,6.0,1,22,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-12,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,12,10000.0,,,1.0,3.0,1,12,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-12,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.5803,0.6000,0.6000,0.6667,0.0800,1.3334,0.6667,0.7250,0.5803,1,21,10000.0,1.0,1.0,1.0,8.0,1,21,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-12,DIF,A40,ALL,ALL,EU,OnDemand,7,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,4,10000.0,1.0,1.0,1.0,3.0,1,4,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-12,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.5803,0.6000,0.6000,0.6667,0.0800,1.3334,0.6667,0.7250,0.5803,1,21,10000.0,1.0,1.0,1.0,8.0,1,21,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-12,DIF,A40,ALL,GTD,EU,OnDemand,7,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,4,10000.0,1.0,1.0,1.0,3.0,1,4,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-12,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-12,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-12,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-12,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.4667,1.4667,1.4333,1.5000,1.4000,1.5333,,,1.4667,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-12,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.4667,1.4667,1.4333,1.5000,1.4000,1.5333,,,1.4667,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-12,DIF,L4,ALL,ALL,EU,OnDemand,7,0.2900,0.2792,0.2250,0.3333,0.2250,0.3333,0.2250,0.2900,0.2900,2,15,5200.0,1.0,1.0,2.0,5.0,2,15,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-12,DIF,L4,ALL,ALL,US,OnDemand,7,0.1831,0.1665,0.1112,0.2399,0.1024,0.2960,0.1813,0.1827,0.1831,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-12,DIF,L4,ALL,GTD,EU,OnDemand,7,0.2900,0.2792,0.2250,0.3333,0.2250,0.3333,0.2250,0.2900,0.2900,2,15,5200.0,1.0,1.0,2.0,5.0,2,15,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-12,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1831,0.1665,0.1112,0.2399,0.1024,0.2960,0.1813,0.1827,0.1831,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-12,DIF,L4,ALL,INT,US,OnDemand,7,0.1831,0.1665,0.1112,0.2399,0.1024,0.2960,0.1813,0.1827,0.1831,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-12,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-12,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-12,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.5120,0.4667,0.4667,0.4667,0.4667,0.6933,0.4667,0.5926,0.5120,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-12,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.5120,0.4667,0.4667,0.4667,0.4667,0.6933,0.4667,0.5926,0.5120,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-12,DIF,V100,ALL,ALL,US,OnDemand,7,0.1700,0.1750,0.1600,0.1900,0.1600,0.1900,0.1900,0.1780,0.1700,2,21,5555.6,1.0,1.0,2.0,5.0,2,21,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-12,DIF,V100,ALL,GTD,US,OnDemand,7,0.1700,0.1750,0.1600,0.1900,0.1600,0.1900,0.1900,0.1780,0.1700,2,21,5555.6,1.0,1.0,2.0,5.0,2,21,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-12,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1904,0.2000,0.2000,0.2000,0.1200,0.2000,0.2000,0.2000,0.1904,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-12,DIF,V100,ALL,INT,Other,OnDemand,7,0.1904,0.2000,0.2000,0.2000,0.1200,0.2000,0.2000,0.2000,0.1904,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-12,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-12,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-12,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-12,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-12,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-12,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-12,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-12,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-12,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-12,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-12,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-12,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-12,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-12,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-12,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-12,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-12,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-12,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-12,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-12,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-12,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-12,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-12,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-12,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-12,IIF,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-12,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-ALL,2026-05-12,IIF,A40,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,,0.9000,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-US,2026-05-12,IIF,A40,ALL,GTD,US,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,,0.9000,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-A40-PCIe-GTD-OD-ALL,2026-05-12,IIF,A40,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,,0.9000,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-12,IIF,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-12,IIF,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-05-12,IIF,B300,SXM,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-05-12,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-05-12,IIF,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-05-12,IIF,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-05-12,IIF,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
