series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,3090,PCIe,ALL,ALL,3M,7,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,3090,PCIe,ALL,ALL,6M,7,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,1Y,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-01,DIF,,4090,ALL,ALL,US,1Y,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,3M,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-01,DIF,,4090,ALL,ALL,US,3M,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,6M,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-01,DIF,,4090,ALL,ALL,US,6M,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,1Y,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,3M,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,6M,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,1Y,7,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,3M,7,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,6M,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,1Y,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-01,DIF,,5090,ALL,ALL,US,1Y,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,3M,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-01,DIF,,5090,ALL,ALL,US,3M,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,6M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-01,DIF,,5090,ALL,ALL,US,6M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-01,DIF,,5090,ALL,GTD,ALL,1Y,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-01,DIF,,5090,ALL,GTD,ALL,3M,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-01,DIF,,5090,ALL,GTD,ALL,6M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,5090,PCIe,ALL,ALL,1Y,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,5090,PCIe,ALL,ALL,3M,7,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,0.9300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,5090,PCIe,ALL,ALL,6M,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-01,DIF,,A100,ALL,ALL,ALL,1Y,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-1yr-US,2026-07-01,DIF,,A100,ALL,ALL,US,1Y,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-ALL,2026-07-01,DIF,,A100,ALL,ALL,ALL,3M,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-3mo-US,2026-07-01,DIF,,A100,ALL,ALL,US,3M,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-ALL,2026-07-01,DIF,,A100,ALL,ALL,ALL,6M,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-6mo-US,2026-07-01,DIF,,A100,ALL,ALL,US,6M,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-1yr-ALL,2026-07-01,DIF,,A100,ALL,GTD,ALL,1Y,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-3mo-ALL,2026-07-01,DIF,,A100,ALL,GTD,ALL,3M,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-6mo-ALL,2026-07-01,DIF,,A100,ALL,GTD,ALL,6M,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,A100,PCIe,ALL,ALL,1Y,7,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,A100,PCIe,ALL,ALL,3M,7,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,A100,PCIe,ALL,ALL,6M,7,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-ALL,2026-07-01,DIF,,A40,ALL,ALL,ALL,1Y,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-1yr-US,2026-07-01,DIF,,A40,ALL,ALL,US,1Y,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-ALL,2026-07-01,DIF,,A40,ALL,ALL,ALL,3M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-3mo-US,2026-07-01,DIF,,A40,ALL,ALL,US,3M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-ALL,2026-07-01,DIF,,A40,ALL,ALL,ALL,6M,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-6mo-US,2026-07-01,DIF,,A40,ALL,ALL,US,6M,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-GTD-1yr-ALL,2026-07-01,DIF,,A40,ALL,GTD,ALL,1Y,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-GTD-3mo-ALL,2026-07-01,DIF,,A40,ALL,GTD,ALL,3M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-GTD-6mo-ALL,2026-07-01,DIF,,A40,ALL,GTD,ALL,6M,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,A40,PCIe,ALL,ALL,1Y,7,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,A40,PCIe,ALL,ALL,3M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,A40,PCIe,ALL,ALL,6M,7,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-07-01,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-ALL,2026-07-01,DIF,,H100,ALL,ALL,ALL,1Y,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-1yr-US,2026-07-01,DIF,,H100,ALL,ALL,US,1Y,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-ALL,2026-07-01,DIF,,H100,ALL,ALL,ALL,3M,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-3mo-US,2026-07-01,DIF,,H100,ALL,ALL,US,3M,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-ALL,2026-07-01,DIF,,H100,ALL,ALL,ALL,6M,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-6mo-US,2026-07-01,DIF,,H100,ALL,ALL,US,6M,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-1yr-ALL,2026-07-01,DIF,,H100,ALL,GTD,ALL,1Y,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-3mo-ALL,2026-07-01,DIF,,H100,ALL,GTD,ALL,3M,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-01,DIF,,H100,ALL,GTD,ALL,6M,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,H100,PCIe,ALL,ALL,1Y,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,H100,PCIe,ALL,ALL,3M,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,H100,PCIe,ALL,ALL,6M,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-07-01,DIF,,L4,ALL,ALL,ALL,1Y,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-1yr-US,2026-07-01,DIF,,L4,ALL,ALL,US,1Y,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-07-01,DIF,,L4,ALL,ALL,ALL,3M,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-3mo-US,2026-07-01,DIF,,L4,ALL,ALL,US,3M,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-07-01,DIF,,L4,ALL,ALL,ALL,6M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-6mo-US,2026-07-01,DIF,,L4,ALL,ALL,US,6M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-1yr-ALL,2026-07-01,DIF,,L4,ALL,GTD,ALL,1Y,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-3mo-ALL,2026-07-01,DIF,,L4,ALL,GTD,ALL,3M,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-6mo-ALL,2026-07-01,DIF,,L4,ALL,GTD,ALL,6M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-07-01,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2416,0.1775,0.1305,0.2886,0.1246,0.4869,0.2416,0.2416,0.2416,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-1yr-ALL,2026-07-01,DIF,,L4,PCIe,ALL,ALL,1Y,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-3mo-ALL,2026-07-01,DIF,,L4,PCIe,ALL,ALL,3M,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-6mo-ALL,2026-07-01,DIF,,L4,PCIe,ALL,ALL,6M,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-1yr-ALL,2026-07-01,DIF,,L40,ALL,ALL,ALL,1Y,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-1yr-US,2026-07-01,DIF,,L40,ALL,ALL,US,1Y,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
