series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-26,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.5352,0.4800,0.4667,0.6933,0.2107,0.6933,0.4667,0.4667,0.5352,1,13,10000.0,1,1,1,1,1,13,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-26,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.4827,0.4667,0.3367,0.5400,0.2934,0.9333,0.9333,0.9333,0.4827,1,10,10000.0,1,1,1,1,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-26,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.2948,0.3000,0.3000,0.3000,0.2267,0.3267,,,0.2948,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-26,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,,,0.2750,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-26,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3027,0.3000,0.3000,0.3000,0.3000,0.3267,,,0.3027,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-26,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.2948,0.3000,0.3000,0.3000,0.2267,0.3267,,,0.2948,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-26,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,,,0.2750,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-26,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3027,0.3000,0.3000,0.3000,0.3000,0.3267,,,0.3027,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-26,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.2948,0.3000,0.3000,0.3000,0.2267,0.3267,,,0.2948,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-26,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.6053,0.6000,0.5880,0.6173,0.5067,0.7133,0.5067,0.5067,0.6053,1,9,10000.0,1,1,1,1,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-26,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6252,0.6533,0.5333,0.6667,0.4000,0.8667,0.4000,0.4000,0.6252,1,9,10000.0,1,1,1,1,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-26,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.6053,0.6000,0.5880,0.6173,0.5067,0.7133,0.5067,0.5067,0.6053,1,9,10000.0,1,1,1,1,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-26,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6252,0.6533,0.5333,0.6667,0.4000,0.8667,0.4000,0.4000,0.6252,1,9,10000.0,1,1,1,1,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-26,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-26,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-26,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-26,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-26,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-26,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,,2.2667,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-26,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,,2.2667,1,2,10000.0,,,,,1,2,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-26,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0667,0.0933,,,0.0800,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-26,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2419,0.1809,0.1322,0.2915,0.1246,0.4869,0.2416,0.2416,0.2419,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-26,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0667,0.0933,,,0.0800,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-26,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2419,0.1809,0.1322,0.2915,0.1246,0.4869,0.2416,0.2416,0.2419,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-26,DIF,,L4,ALL,INT,US,OnDemand,7,0.2419,0.1809,0.1322,0.2915,0.1246,0.4869,0.2416,0.2416,0.2419,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-26,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.4547,0.4533,0.4533,0.4667,0.4000,0.4800,0.4000,0.4000,0.4547,1,10,10000.0,1,1,1,1,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-26,DIF,,L40,ALL,ALL,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-26,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.4547,0.4533,0.4533,0.4667,0.4000,0.4800,0.4000,0.4000,0.4547,1,10,10000.0,1,1,1,1,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-26,DIF,,L40,ALL,GTD,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-26,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,11,10000.0,1,1,1,1,1,11,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-26,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-26,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,11,10000.0,1,1,1,1,1,11,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-26,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-26,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1474,0.1480,0.1467,0.1480,0.1467,0.1480,,,0.1474,1,9,10000.0,,,,,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-EU,2026-06-26,DIF,,T4,ALL,ALL,EU,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-26,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1475,0.1480,0.1467,0.1480,0.1467,0.1480,,,0.1475,1,8,10000.0,,,,,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-26,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1474,0.1480,0.1467,0.1480,0.1467,0.1480,,,0.1474,1,9,10000.0,,,,,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-EU,2026-06-26,DIF,,T4,ALL,GTD,EU,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-26,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1475,0.1480,0.1467,0.1480,0.1467,0.1480,,,0.1475,1,8,10000.0,,,,,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-26,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1474,0.1480,0.1467,0.1480,0.1467,0.1480,,,0.1474,1,9,10000.0,,,,,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-26,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1867,0.1867,0.1867,0.1867,0.1867,0.1867,,,0.1867,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-26,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.1997,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.1997,2,33,5371.9,1,2,1,8,2,33,Medium,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-26,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1867,0.1867,0.1867,0.1867,0.1867,0.1867,,,0.1867,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-26,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,14,10000.0,1,2,1,5,1,14,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-26,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,14,10000.0,1,2,1,5,1,14,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-26,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-26,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-26,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-26,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-26,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-26,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-26,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-26,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-26,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-26,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-26,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-26,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-26,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-26,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-26,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-26,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-26,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-26,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-26,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-26,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-26,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-26,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-26,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-26,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-26,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-26,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-06-26,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-06-26,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-06-26,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-06-26,IIF,,T4,ALL,GTD,APAC,OnDemand,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-26,IIF,,V100,ALL,GTD,APAC,OnDemand,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-06-26,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-06-26,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-06-26,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
