series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-01,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.9185,0.8000,0.8000,1.0667,0.5333,1.3333,0.6667,0.7556,0.9185,1,9,10000.0,1,1,1,6,1,9,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-01,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6042,0.3950,0.4000,1.0000,0.3770,1.6667,0.8000,0.6605,0.6042,2,29,6718.2,1,3,2,15,2,29,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-01,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.9460,1.0667,0.5833,1.2833,0.3333,1.3333,0.9667,1.1482,0.9460,1,20,10000.0,1,2,1,9,1,20,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-01,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.9572,1.1993,0.2934,1.3000,0.2934,2.0000,1.1987,1.2318,0.9572,1,10,10000.0,1,1,1,5,1,10,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-01,DIF,,5090,ALL,ALL,US,OnDemand,7,1.0450,0.8800,0.6667,1.3333,0.4800,1.8667,1.0878,1.2505,1.0450,2,39,8159.1,1,4,2,18,2,39,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-01,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.9460,1.0667,0.5833,1.2833,0.3333,1.3333,0.9667,1.1482,0.9460,1,20,10000.0,1,2,1,9,1,20,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-01,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.9572,1.1993,0.2934,1.3000,0.2934,2.0000,1.1987,1.2318,0.9572,1,10,10000.0,1,1,1,5,1,10,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-01,DIF,,5090,ALL,GTD,US,OnDemand,7,1.0450,0.8800,0.6667,1.3333,0.4800,1.8667,1.0878,1.2505,1.0450,2,39,8159.1,1,4,2,18,2,39,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-01,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.6645,0.7867,0.5567,0.7867,0.2533,0.7867,0.6947,0.6699,0.6645,2,43,5132.5,2,5,2,25,2,43,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-01,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,,0.2978,0.3033,1,4,10000.0,,,1,3,1,4,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-01,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.6358,0.5550,0.3267,0.7867,0.2533,0.7867,0.6334,0.6656,0.6358,2,22,7024.8,2,3,2,12,2,22,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-01,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,1,17,10000.0,1,2,1,10,1,17,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-01,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.6645,0.7867,0.5567,0.7867,0.2533,0.7867,0.6947,0.6699,0.6645,2,43,5132.5,2,5,2,25,2,43,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-01,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,,0.2978,0.3033,1,4,10000.0,,,1,3,1,4,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-01,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.6358,0.5550,0.3267,0.7867,0.2533,0.7867,0.6334,0.6656,0.6358,2,22,7024.8,2,3,2,12,2,22,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-01,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,1,17,10000.0,1,2,1,10,1,17,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.6645,0.7867,0.5567,0.7867,0.2533,0.7867,0.6947,0.6699,0.6645,2,43,5132.5,2,5,2,25,2,43,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-01,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.1650,1.1493,0.9600,1.2640,0.7653,1.5333,0.9600,0.9811,1.1650,1,16,10000.0,1,2,1,7,1,16,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-01,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6681,0.6667,0.6667,0.6667,0.6667,0.6933,0.6667,0.6667,0.6681,1,19,10000.0,1,2,1,7,1,19,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-01,DIF,,A100,ALL,ALL,US,OnDemand,7,1.5200,1.5200,1.2500,1.7900,1.2500,1.7900,1.5200,1.5200,1.5200,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-01,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.1650,1.1493,0.9600,1.2640,0.7653,1.5333,0.9600,0.9811,1.1650,1,16,10000.0,1,2,1,7,1,16,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-01,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6681,0.6667,0.6667,0.6667,0.6667,0.6933,0.6667,0.6667,0.6681,1,19,10000.0,1,2,1,7,1,19,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-01,DIF,,A100,ALL,GTD,US,OnDemand,7,1.5200,1.5200,1.2500,1.7900,1.2500,1.7900,1.5200,1.5200,1.5200,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-01,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1055,0.1133,0.0883,0.1133,0.0800,0.1333,0.1133,0.1183,0.1055,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-01,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1361,0.2237,0.0800,0.1240,0.0800,0.3500,,,0.1361,2,7,7551.0,,,,,2,7,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-01,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1055,0.1133,0.0883,0.1133,0.0800,0.1333,0.1133,0.1183,0.1055,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-01,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1361,0.2237,0.0800,0.1240,0.0800,0.3500,,,0.1361,2,7,7551.0,,,,,2,7,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-01,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-01,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-01,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-01,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,2.5600,2.5600,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-01,DIF,,H100,ALL,ALL,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,1.7333,1.7333,1,1,10000.0,,,1,1,1,1,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-01,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,2.5600,2.5600,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-01,DIF,,H100,ALL,GTD,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,1.7333,1.7333,1,1,10000.0,,,1,1,1,1,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-01,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2683,0.2792,0.2250,0.3333,0.2250,0.3333,,,0.2683,2,5,5200.0,,,,,2,5,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-01,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-01,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2683,0.2792,0.2250,0.3333,0.2250,0.3333,,,0.2683,2,5,5200.0,,,,,2,5,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-01,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-01,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-01,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6476,0.6667,0.6667,0.6667,0.5333,0.6667,,0.5333,0.6476,1,7,10000.0,,,1,1,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-01,DIF,,L40,ALL,ALL,US,OnDemand,7,0.8271,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.8929,0.8271,2,17,5432.5,2,2,2,7,2,17,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-01,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6476,0.6667,0.6667,0.6667,0.5333,0.6667,,0.5333,0.6476,1,7,10000.0,,,1,1,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-01,DIF,,L40,ALL,GTD,US,OnDemand,7,0.8271,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.8929,0.8271,2,17,5432.5,2,2,2,7,2,17,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-01,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4889,0.4667,0.4667,0.4667,0.4667,0.6000,,0.6000,0.4889,1,6,10000.0,,,1,1,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-01,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5416,0.5416,0.5375,0.5458,0.5333,0.5500,,0.5333,0.5416,2,2,5000.0,,,1,1,2,2,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-01,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4889,0.4667,0.4667,0.4667,0.4667,0.6000,,0.6000,0.4889,1,6,10000.0,,,1,1,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-01,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5416,0.5416,0.5375,0.5458,0.5333,0.5500,,0.5333,0.5416,2,2,5000.0,,,1,1,2,2,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-01,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1533,0.1400,0.1333,0.1600,0.1333,0.2000,,0.1555,0.1533,2,8,5312.5,,,2,6,2,8,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-01,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1567,0.1467,0.1434,0.1600,0.1333,0.2000,,0.1667,0.1567,2,4,6250.0,,,1,2,2,4,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-01,DIF,,T4,ALL,ALL,US,OnDemand,7,0.1500,0.1333,0.1333,0.1500,0.1333,0.2000,,0.1500,0.1500,1,4,10000.0,,,1,4,1,4,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-01,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1533,0.1400,0.1333,0.1600,0.1333,0.2000,,0.1555,0.1533,2,8,5312.5,,,2,6,2,8,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-01,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1567,0.1467,0.1434,0.1600,0.1333,0.2000,,0.1667,0.1567,2,4,6250.0,,,1,2,2,4,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-01,DIF,,T4,ALL,GTD,US,OnDemand,7,0.1500,0.1333,0.1333,0.1500,0.1333,0.2000,,0.1500,0.1500,1,4,10000.0,,,1,4,1,4,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-01,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1533,0.1400,0.1333,0.1600,0.1333,0.2000,,0.1555,0.1533,2,8,5312.5,,,2,6,2,8,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-01,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-06-01,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,,,0.0533,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-01,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1750,0.1750,0.1600,0.1900,0.1600,0.1900,0.1600,0.1800,0.1750,2,12,5000.0,1,1,2,3,2,12,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-01,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-06-01,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,,,0.0533,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-01,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1859,0.1817,0.1333,0.2300,0.0733,0.2300,0.1978,0.1978,0.1859,2,37,5179.0,2,3,2,15,2,37,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-01,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1750,0.1750,0.1600,0.1900,0.1600,0.1900,0.1600,0.1800,0.1750,2,12,5000.0,1,1,2,3,2,12,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-01,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-01,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-01,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-01,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-01,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-01,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-01,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-01,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-01,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-01,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-01,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-01,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-01,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-01,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-01,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-01,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-01,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-01,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
