series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-US,2026-04-27,DIF,5090,ALL,ALL,US,OnDemand,7,0.4529,0.4700,0.3334,0.5333,0.1333,0.6667,0.4544,0.4660,0.4529,2,43,7274.2,2.0,6.0,2.0,31.0,2,43,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-04-27,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.9089,1.0667,0.9667,1.0667,0.3067,1.0667,1.0667,1.0267,0.9089,1,12,10000.0,1.0,2.0,1.0,10.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-04-27,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4267,0.3067,0.3067,0.6667,0.3067,0.6667,,0.3967,0.4267,1,9,10000.0,,,1.0,8.0,1,9,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-04-27,DIF,5090,ALL,GTD,US,OnDemand,7,0.4590,0.4700,0.3400,0.5350,0.1333,0.6667,0.4544,0.4660,0.4590,2,40,7112.5,2.0,6.0,2.0,31.0,2,40,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-04-27,DIF,5090,ALL,INT,ALL,OnDemand,7,0.3367,0.3467,0.2266,0.4317,0.2000,0.4800,,0.4267,0.3367,1,6,10000.0,,,1.0,1.0,1,6,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-INT-OD-APAC,2026-04-27,DIF,5090,ALL,INT,APAC,OnDemand,7,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667,,,0.2667,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-INT-OD-Other,2026-04-27,DIF,5090,ALL,INT,Other,OnDemand,7,0.3200,0.3200,0.2666,0.3734,0.2133,0.4267,,0.4267,0.3200,1,2,10000.0,,,1.0,1.0,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-INT-OD-US,2026-04-27,DIF,5090,ALL,INT,US,OnDemand,7,0.3711,0.4333,0.3166,0.4567,0.2000,0.4800,,,0.3711,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-04-27,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.1108,0.1067,0.1067,0.1067,0.0800,0.1867,0.1067,0.1067,0.1108,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-04-27,DIF,A10,ALL,ALL,Other,OnDemand,7,0.1108,0.1067,0.1067,0.1067,0.0800,0.1867,0.1067,0.1067,0.1108,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-04-27,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.1134,0.1067,0.1067,0.1067,0.1067,0.1867,0.1067,0.1067,0.1134,1,12,10000.0,1.0,2.0,1.0,10.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-04-27,DIF,A10,ALL,GTD,Other,OnDemand,7,0.1134,0.1067,0.1067,0.1067,0.1067,0.1867,0.1067,0.1067,0.1134,1,12,10000.0,1.0,2.0,1.0,10.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-ALL-INT-OD-ALL,2026-04-27,DIF,A10,ALL,INT,ALL,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-ALL-INT-OD-Other,2026-04-27,DIF,A10,ALL,INT,Other,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-04-27,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.1108,0.1067,0.1067,0.1067,0.0800,0.1867,0.1067,0.1067,0.1108,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-ALL,2026-04-27,DIF,A100,ALL,ALL,ALL,OnDemand,7,0.7508,0.6262,0.6262,1.0000,0.2524,1.0000,,,0.7508,2,3,5555.6,,,,,2,3,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-EU,2026-04-27,DIF,A100,ALL,ALL,EU,OnDemand,7,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,,,0.2524,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-ALL-ALL-OD-US,2026-04-27,DIF,A100,ALL,ALL,US,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-ALL-INT-OD-ALL,2026-04-27,DIF,A100,ALL,INT,ALL,OnDemand,7,0.7508,0.6262,0.6262,1.0000,0.2524,1.0000,,,0.7508,2,3,5555.6,,,,,2,3,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-ALL-INT-OD-EU,2026-04-27,DIF,A100,ALL,INT,EU,OnDemand,7,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,,,0.2524,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-ALL-INT-OD-US,2026-04-27,DIF,A100,ALL,INT,US,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-PCIe-ALL-OD-ALL,2026-04-27,DIF,A100,PCIe,ALL,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,1.0000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-40GB-SXM-ALL-OD-ALL,2026-04-27,DIF,A100,SXM,ALL,ALL,OnDemand,7,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,,,0.2524,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-04-27,DIF,A100,ALL,ALL,APAC,OnDemand,7,1.0591,1.0133,0.8000,1.0587,0.8000,1.6333,1.0133,0.9128,1.0591,1,16,10000.0,1.0,2.0,1.0,10.0,1,16,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-04-27,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4591,0.4591,0.4515,0.4667,0.4515,0.4667,0.4667,0.4667,0.4591,2,4,5000.0,1.0,1.0,1.0,2.0,2,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-04-27,DIF,A100,ALL,GTD,APAC,OnDemand,7,1.0181,1.0133,0.8000,1.0133,0.8000,1.6333,1.0133,0.9128,1.0181,1,14,10000.0,1.0,2.0,1.0,10.0,1,14,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-04-27,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-INT-OD-APAC,2026-04-27,DIF,A100,ALL,INT,APAC,OnDemand,7,1.3460,1.3460,1.2024,1.4896,1.0587,1.6333,,,1.3460,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-INT-OD-EU,2026-04-27,DIF,A100,ALL,INT,EU,OnDemand,7,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,,,0.4515,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-INT-OD-Other,2026-04-27,DIF,A100,ALL,INT,Other,OnDemand,7,0.7008,0.6950,0.5333,0.8625,0.3333,1.0800,,,0.7008,3,4,3750.0,,,,,3,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-04-27,DIF,A100,ALL,INT,US,OnDemand,7,1.1240,0.9350,1.2000,1.3000,0.6200,1.3000,,,1.1240,2,5,6800.0,,,,,2,5,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-04-27,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.1576,0.1200,0.1200,0.1200,0.0800,0.6000,0.3600,0.1613,0.1576,1,11,10000.0,1.0,2.0,1.0,10.0,1,11,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-04-27,DIF,A40,ALL,ALL,EU,OnDemand,7,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,1,7,10000.0,1.0,2.0,1.0,7.0,1,7,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-04-27,DIF,A40,ALL,ALL,US,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-04-27,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.1613,0.1200,0.1200,0.1200,0.0800,0.6000,0.3600,0.1613,0.1613,1,10,10000.0,1.0,2.0,1.0,10.0,1,10,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-04-27,DIF,A40,ALL,GTD,EU,OnDemand,7,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,1,7,10000.0,1.0,2.0,1.0,7.0,1,7,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-INT-OD-ALL,2026-04-27,DIF,A40,ALL,INT,ALL,OnDemand,7,0.2900,0.2400,0.2100,0.4000,0.1200,0.4000,,,0.2900,3,4,3750.0,,,,,3,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-INT-OD-APAC,2026-04-27,DIF,A40,ALL,INT,APAC,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,,,0.1200,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-INT-OD-Other,2026-04-27,DIF,A40,ALL,INT,Other,OnDemand,7,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,,,0.2400,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-INT-OD-US,2026-04-27,DIF,A40,ALL,INT,US,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-APAC,2026-04-27,DIF,B200,ALL,ALL,APAC,OnDemand,7,3.6250,3.6250,3.6250,3.6250,3.6250,3.6250,,,3.6250,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-EU,2026-04-27,DIF,B200,ALL,ALL,EU,OnDemand,7,1.7115,1.7115,1.7115,1.7115,1.7115,1.7115,,,1.7115,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-Other,2026-04-27,DIF,B200,ALL,ALL,Other,OnDemand,7,5.3072,5.7940,5.0000,6.5880,3.3600,6.5880,,,5.3072,2,5,5200.0,,,,,2,5,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-GTD-OD-ALL,2026-04-27,DIF,B200,ALL,GTD,ALL,OnDemand,7,5.0710,5.4503,3.9688,6.1910,3.6250,6.5880,,,5.0710,2,6,5555.6,,,,,2,6,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-GTD-OD-APAC,2026-04-27,DIF,B200,ALL,GTD,APAC,OnDemand,7,3.6250,3.6250,3.6250,3.6250,3.6250,3.6250,,,3.6250,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-GTD-OD-Other,2026-04-27,DIF,B200,ALL,GTD,Other,OnDemand,7,5.7940,5.7940,5.0000,6.5880,5.0000,6.5880,,,5.7940,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-INT-OD-ALL,2026-04-27,DIF,B200,ALL,INT,ALL,OnDemand,7,2.2610,2.5358,1.7115,2.5358,1.7115,3.3600,,,2.2610,2,3,5555.6,,,,,2,3,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-INT-OD-EU,2026-04-27,DIF,B200,ALL,INT,EU,OnDemand,7,1.7115,1.7115,1.7115,1.7115,1.7115,1.7115,,,1.7115,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-INT-OD-Other,2026-04-27,DIF,B200,ALL,INT,Other,OnDemand,7,3.3600,3.3600,3.3600,3.3600,3.3600,3.3600,,,3.3600,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-EU,2026-04-27,DIF,B300,ALL,ALL,EU,OnDemand,7,2.4470,2.4470,2.4470,2.4470,2.4470,2.4470,,,2.4470,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-04-27,DIF,B300,ALL,INT,ALL,OnDemand,7,2.4470,2.4470,2.4470,2.4470,2.4470,2.4470,,,2.4470,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-INT-OD-EU,2026-04-27,DIF,B300,ALL,INT,EU,OnDemand,7,2.4470,2.4470,2.4470,2.4470,2.4470,2.4470,,,2.4470,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-04-27,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.8133,2.0000,1.7333,2.0000,1.3333,2.0000,,1.5333,1.8133,1,5,10000.0,,,1.0,2.0,1,5,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-04-27,DIF,H100,ALL,ALL,EU,OnDemand,7,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,,,0.8015,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-04-27,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.7667,1.8666,1.6333,2.0000,1.3333,2.0000,,1.5333,1.7667,1,4,10000.0,,,1.0,2.0,1,4,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-INT-OD-APAC,2026-04-27,DIF,H100,ALL,INT,APAC,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,2.0000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-INT-OD-EU,2026-04-27,DIF,H100,ALL,INT,EU,OnDemand,7,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,,,0.8015,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-INT-OD-US,2026-04-27,DIF,H100,ALL,INT,US,OnDemand,7,1.3800,1.3800,1.3800,1.3800,1.3800,1.3800,,,1.3800,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-APAC,2026-04-27,DIF,H200,ALL,ALL,APAC,OnDemand,7,4.0512,4.2452,3.9542,4.2452,3.6632,4.2452,,,4.0512,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-EU,2026-04-27,DIF,H200,ALL,ALL,EU,OnDemand,7,2.8839,2.8839,2.0354,3.7323,1.1870,4.5807,,,2.8839,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-Other,2026-04-27,DIF,H200,ALL,ALL,Other,OnDemand,7,2.9284,2.9284,1.8667,3.9900,1.8667,3.9900,,,2.9284,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-US,2026-04-27,DIF,H200,ALL,ALL,US,OnDemand,7,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,,,2.8900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-APAC,2026-04-27,DIF,H200,ALL,GTD,APAC,OnDemand,7,4.2452,4.2452,4.2452,4.2452,4.2452,4.2452,,,4.2452,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-EU,2026-04-27,DIF,H200,ALL,GTD,EU,OnDemand,7,4.5807,4.5807,4.5807,4.5807,4.5807,4.5807,,,4.5807,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-Other,2026-04-27,DIF,H200,ALL,GTD,Other,OnDemand,7,2.9284,2.9284,1.8667,3.9900,1.8667,3.9900,,,2.9284,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-US,2026-04-27,DIF,H200,ALL,GTD,US,OnDemand,7,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,,,2.8900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-INT-OD-ALL,2026-04-27,DIF,H200,ALL,INT,ALL,OnDemand,7,2.4251,2.4251,1.8060,3.0441,1.1870,3.6632,,,2.4251,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-INT-OD-APAC,2026-04-27,DIF,H200,ALL,INT,APAC,OnDemand,7,3.6632,3.6632,3.6632,3.6632,3.6632,3.6632,,,3.6632,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-INT-OD-EU,2026-04-27,DIF,H200,ALL,INT,EU,OnDemand,7,1.1870,1.1870,1.1870,1.1870,1.1870,1.1870,,,1.1870,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
