series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-09-25,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-09-25,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-09-25,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-1yr-US,2026-09-25,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-09-25,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-3mo-US,2026-09-25,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-09-25,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-6mo-US,2026-09-25,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-09-25,DIF,,4090,ALL,ALL,APAC,OnDemand,citable,7,0.4603,0.4600,0.4600,median,0.4000,0.4800,0.3533,0.7422,0.4500,0.4677,0.4603,1,29,vast_ai,10000.0,1,6,1,13,1,29,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-09-25,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-1yr-US,2026-09-25,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-09-25,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-3mo-US,2026-09-25,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-09-25,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-6mo-US,2026-09-25,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-09-25,DIF,,4090,ALL,GTD,APAC,OnDemand,citable,7,0.4603,0.4600,0.4600,median,0.4000,0.4800,0.3533,0.7422,0.4500,0.4677,0.4603,1,29,vast_ai,10000.0,1,6,1,13,1,29,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-09-25,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-09-25,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-09-25,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-09-25,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-09-25,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-09-25,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-09-25,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-09-25,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-09-25,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-09-25,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,0.7400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-09-25,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-1yr-US,2026-09-25,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-09-25,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-3mo-US,2026-09-25,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-09-25,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-6mo-US,2026-09-25,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-09-25,DIF,,5090,ALL,ALL,APAC,OnDemand,citable,7,0.7345,0.5333,0.5333,median,0.5333,0.7734,0.3467,1.7039,0.7067,0.7129,0.7345,1,37,vast_ai,10000.0,1,5,1,15,1,37,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-ALL-OD-Other,2026-09-25,DIF,,5090,ALL,ALL,Other,OnDemand,citable,7,0.6174,0.6267,0.6267,median,0.5067,0.6466,0.4000,1.3333,0.6001,0.6089,0.6174,1,103,vast_ai,10000.0,1,18,1,44,1,103,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-09-25,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-1yr-US,2026-09-25,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-09-25,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-3mo-US,2026-09-25,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-09-25,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-6mo-US,2026-09-25,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-09-25,DIF,,5090,ALL,GTD,APAC,OnDemand,citable,7,0.7345,0.5333,0.5333,median,0.5333,0.7734,0.3467,1.7039,0.7067,0.7129,0.7345,1,37,vast_ai,10000.0,1,5,1,15,1,37,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-ALL-GTD-OD-Other,2026-09-25,DIF,,5090,ALL,GTD,Other,OnDemand,citable,7,0.6174,0.6267,0.6267,median,0.5067,0.6466,0.4000,1.3333,0.6001,0.6089,0.6174,1,103,vast_ai,10000.0,1,18,1,44,1,103,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-09-25,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-09-25,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
