series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-05,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.5795,0.7333,0.3200,0.7867,0.2533,0.7867,0.4183,0.5397,0.5795,2,64,5395.5,2,4,2,24,2,64,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-05,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3102,0.3200,0.3067,0.3200,0.2533,0.3200,0.3067,0.3086,0.3102,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-05,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.5762,0.5300,0.3200,0.7867,0.2533,0.7867,0.3167,0.5474,0.5762,2,26,7958.6,2,2,2,9,2,26,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-05,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7588,0.7333,0.7333,0.7867,0.7333,0.7867,0.7333,0.7333,0.7588,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-05,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.5795,0.7333,0.3200,0.7867,0.2533,0.7867,0.4183,0.5397,0.5795,2,64,5395.5,2,4,2,24,2,64,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-05,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3102,0.3200,0.3067,0.3200,0.2533,0.3200,0.3067,0.3086,0.3102,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-05,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.5762,0.5300,0.3200,0.7867,0.2533,0.7867,0.3167,0.5474,0.5762,2,26,7958.6,2,2,2,9,2,26,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-05,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7588,0.7333,0.7333,0.7867,0.7333,0.7867,0.7333,0.7333,0.7588,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-05,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.5795,0.7333,0.3200,0.7867,0.2533,0.7867,0.4183,0.5397,0.5795,2,64,5395.5,2,4,2,24,2,64,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-05,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.1040,0.9600,0.9573,1.5333,0.7133,1.5333,0.7133,1.0330,1.1040,1,21,10000.0,1,1,1,8,1,21,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-05,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8400,0.6667,0.6667,1.1167,0.6533,1.1334,1.1334,1.1143,0.8400,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-05,DIF,,A100,ALL,ALL,US,OnDemand,7,1.6027,1.5200,1.3000,1.7900,1.2500,1.7900,1.7900,1.7900,1.6027,2,11,5371.9,1,1,1,3,2,11,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-05,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.1040,0.9600,0.9573,1.5333,0.7133,1.5333,0.7133,1.0330,1.1040,1,21,10000.0,1,1,1,8,1,21,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-05,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8400,0.6667,0.6667,1.1167,0.6533,1.1334,1.1334,1.1143,0.8400,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-05,DIF,,A100,ALL,GTD,US,OnDemand,7,1.6027,1.5200,1.3000,1.7900,1.2500,1.7900,1.7900,1.7900,1.6027,2,11,5371.9,1,1,1,3,2,11,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-05,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1328,0.1133,0.1133,0.1640,0.0800,0.1774,0.0800,0.1522,0.1328,1,13,10000.0,1,1,1,6,1,13,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-05,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1323,0.1333,0.1333,0.1333,0.1120,0.1467,,0.1378,0.1323,1,8,10000.0,,,1,3,1,8,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-05,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1328,0.1133,0.1133,0.1640,0.0800,0.1774,0.0800,0.1522,0.1328,1,13,10000.0,1,1,1,6,1,13,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-05,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1323,0.1333,0.1333,0.1333,0.1120,0.1467,,0.1378,0.1323,1,8,10000.0,,,1,3,1,8,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-05,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-05,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-05,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-05,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,,2.5600,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-05,DIF,,H100,ALL,ALL,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,,1.7333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-05,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,,2.5600,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-05,DIF,,H100,ALL,GTD,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,,1.7333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-05,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,0.2250,0.2250,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-05,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-05,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,0.2250,0.2250,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-05,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-05,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-05,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6222,0.6667,0.6000,0.6667,0.5333,0.6667,0.6667,0.6667,0.6222,1,3,10000.0,1,1,1,2,1,3,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-05,DIF,,L40,ALL,ALL,US,OnDemand,7,1.0275,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.3900,1.0275,2,12,5138.9,1,1,1,3,2,12,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-05,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6222,0.6667,0.6000,0.6667,0.5333,0.6667,0.6667,0.6667,0.6222,1,3,10000.0,1,1,1,2,1,3,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-05,DIF,,L40,ALL,GTD,US,OnDemand,7,1.0275,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.3900,1.0275,2,12,5138.9,1,1,1,3,2,12,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-05,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4778,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4778,1,12,10000.0,1,1,1,8,1,12,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-05,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5444,0.5416,0.5416,0.5500,0.5333,0.5500,,0.5500,0.5444,2,3,5555.6,,,1,2,2,3,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-05,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4778,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4778,1,12,10000.0,1,1,1,8,1,12,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-05,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5444,0.5416,0.5416,0.5500,0.5333,0.5500,,0.5500,0.5444,2,3,5555.6,,,1,2,2,3,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-05,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1142,0.1200,0.0933,0.1333,0.0667,0.2000,0.0844,0.1011,0.1142,2,23,6597.4,2,3,2,12,2,23,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-05,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-05,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1360,0.1333,0.1200,0.1333,0.0933,0.2000,0.0933,0.1155,0.1360,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-05,DIF,,T4,ALL,ALL,US,OnDemand,7,0.1100,0.1067,0.0800,0.1333,0.0667,0.2000,0.0667,0.0971,0.1100,1,16,10000.0,1,1,1,7,1,16,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-05,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1142,0.1200,0.0933,0.1333,0.0667,0.2000,0.0844,0.1011,0.1142,2,23,6597.4,2,3,2,12,2,23,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-05,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-05,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1360,0.1333,0.1200,0.1333,0.0933,0.2000,0.0933,0.1155,0.1360,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-05,DIF,,T4,ALL,GTD,US,OnDemand,7,0.1100,0.1067,0.0800,0.1333,0.0667,0.2000,0.0667,0.0971,0.1100,1,16,10000.0,1,1,1,7,1,16,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-05,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1142,0.1200,0.0933,0.1333,0.0667,0.2000,0.0844,0.1011,0.1142,2,23,6597.4,2,3,2,12,2,23,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-05,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,,0.0400,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-05,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2000,0.1750,0.1600,0.1900,0.1600,0.3200,,0.2200,0.2000,2,15,6088.9,,,2,9,2,15,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-05,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,,0.0400,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-05,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2000,0.1750,0.1600,0.1900,0.1600,0.3200,,0.2200,0.2000,2,15,6088.9,,,2,9,2,15,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-05,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,10,10000.0,,,1,3,1,10,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-05,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,10,10000.0,,,1,3,1,10,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-05,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-05,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-05,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-05,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-05,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-05,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-05,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-05,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-05,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-05,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-05,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-05,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-05,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-05,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-05,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-05,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
