series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-07-19,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6500,0.6900,0.6900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6900,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-19,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6740,0.6900,0.6900,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6900,0.6740,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-07-19,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6740,0.6900,0.6900,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6900,0.6740,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-19,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6540,0.6900,0.6900,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6900,0.6540,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-07-19,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6540,0.6900,0.6900,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6900,0.6540,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-07-19,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6500,0.6900,0.6900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6900,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-07-19,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6500,0.6900,0.6900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6900,0.6500,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-07-19,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6740,0.6900,0.6900,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6900,0.6740,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-07-19,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6740,0.6900,0.6900,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6900,0.6740,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-07-19,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6540,0.6900,0.6900,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6900,0.6540,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-07-19,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6540,0.6900,0.6900,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6900,0.6540,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-07-19,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3378,0.2900,0.2900,median,0.2000,0.3733,0.1333,1.4227,0.2749,0.3097,0.3378,2,133,6947.3,2,5,2,45,2,133,Medium,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-19,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-19,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-19,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-19,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-19,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-19,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-19,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-GTD-1yr-US,2026-07-19,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-19,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-GTD-3mo-US,2026-07-19,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-19,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-GTD-6mo-US,2026-07-19,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-19,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.4880,0.3467,0.3467,median,0.2760,0.4000,0.2000,3.7250,0.4204,0.5805,0.4880,1,145,10000.0,1,6,1,51,1,145,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-ALL-INT-OD-US,2026-07-19,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.4880,0.3467,0.3467,median,0.2760,0.4000,0.2000,3.7250,0.4204,0.5805,0.4880,1,145,10000.0,1,6,1,51,1,145,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-19,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-07-19,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-19,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-07-19,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-19,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-07-19,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-07-19,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-07-19,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9300,0.9900,0.9900,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9900,0.9300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-07-19,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-07-19,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9660,0.9900,0.9900,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9900,0.9660,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-07-19,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-07-19,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9380,0.9900,0.9900,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9900,0.9380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-07-19,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.4880,0.3467,0.3467,median,0.2760,0.4000,0.2000,3.7250,0.4204,0.5805,0.4880,1,145,10000.0,1,6,1,51,1,145,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-5090-PCIe-INT-OD-US,2026-07-19,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.4880,0.3467,0.3467,median,0.2760,0.4000,0.2000,3.7250,0.4204,0.5805,0.4880,1,145,10000.0,1,6,1,51,1,145,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-19,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.2900,1.3900,1.3900,median,1.1400,1.3900,1.1400,1.3900,1.3900,1.3900,1.2900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-13,2026-07-19,v2.2.0
