series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-07,DIF,,5090,ALL,GTD,APAC,OnDemand,7,1.0168,1.0667,1.0667,1.0933,0.6667,1.3333,0.8000,0.9983,1.0168,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-07,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.9112,0.8000,0.2934,1.1327,0.2934,2.2667,0.9667,0.7477,0.9112,1,19,10000.0,1,1,1,7,1,19,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-07,DIF,,5090,ALL,GTD,US,OnDemand,7,0.8593,0.6850,0.6000,1.0000,0.4800,2.0000,0.9925,0.7780,0.8593,2,38,7714.7,2,4,2,15,2,38,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-07,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.4929,0.3217,0.3067,0.7333,0.3067,0.7867,0.3067,0.3717,0.4929,2,60,5355.6,2,2,2,20,2,60,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-07,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3109,0.3067,0.3067,0.3200,0.3067,0.3200,0.3067,0.3067,0.3109,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-07,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.4600,0.3234,0.3067,0.7333,0.3067,0.7867,0.3067,0.3089,0.4600,2,24,8472.2,1,1,2,9,2,24,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-07,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7427,0.7333,0.7333,0.7333,0.7333,0.7867,,0.7333,0.7427,1,17,10000.0,,,1,3,1,17,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-07,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.4929,0.3217,0.3067,0.7333,0.3067,0.7867,0.3067,0.3717,0.4929,2,60,5355.6,2,2,2,20,2,60,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-07,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3109,0.3067,0.3067,0.3200,0.3067,0.3200,0.3067,0.3067,0.3109,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-07,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.4600,0.3234,0.3067,0.7333,0.3067,0.7867,0.3067,0.3089,0.4600,2,24,8472.2,1,1,2,9,2,24,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-07,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7427,0.7333,0.7333,0.7333,0.7333,0.7867,,0.7333,0.7427,1,17,10000.0,,,1,3,1,17,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-07,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.4929,0.3217,0.3067,0.7333,0.3067,0.7867,0.3067,0.3717,0.4929,2,60,5355.6,2,2,2,20,2,60,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-07,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.0373,0.9600,0.8267,1.3313,0.6120,1.5333,0.6120,0.7917,1.0373,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-07,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.9860,1.1334,0.6667,1.1334,0.6533,1.1334,1.1334,1.1334,0.9860,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-07,DIF,,A100,ALL,ALL,US,OnDemand,7,1.6920,1.5450,1.7900,1.7900,1.2500,1.7900,1.7900,1.7900,1.6920,2,10,6800.0,1,1,1,4,2,10,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-07,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.0373,0.9600,0.8267,1.3313,0.6120,1.5333,0.6120,0.7917,1.0373,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-07,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.9860,1.1334,0.6667,1.1334,0.6533,1.1334,1.1334,1.1334,0.9860,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-07,DIF,,A100,ALL,GTD,US,OnDemand,7,1.6920,1.5450,1.7900,1.7900,1.2500,1.7900,1.7900,1.7900,1.6920,2,10,6800.0,1,1,1,4,2,10,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-07,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1243,0.1133,0.0800,0.1640,0.0800,0.1774,0.1733,0.1033,0.1243,1,17,10000.0,1,1,1,8,1,17,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-07,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1257,0.1333,0.1333,0.1333,0.0800,0.1467,0.1333,0.1181,0.1257,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-07,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1243,0.1133,0.0800,0.1640,0.0800,0.1774,0.1733,0.1033,0.1243,1,17,10000.0,1,1,1,8,1,17,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-07,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1257,0.1333,0.1333,0.1333,0.0800,0.1467,0.1333,0.1181,0.1257,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-07,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-07,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-07,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-07,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2133,2.1333,2.1333,2.1333,2.1333,2.5333,,2.2133,2.2133,1,5,10000.0,,,1,5,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-07,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2133,2.1333,2.1333,2.1333,2.1333,2.5333,,2.2133,2.2133,1,5,10000.0,,,1,5,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-07,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-07,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-07,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-07,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-07,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-07,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6500,0.6667,0.6667,0.6667,0.5333,0.6667,0.5333,0.6476,0.6500,1,8,10000.0,1,1,1,7,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-07,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9840,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.9067,0.9840,2,15,5022.2,2,2,2,9,2,15,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-07,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6500,0.6667,0.6667,0.6667,0.5333,0.6667,0.5333,0.6476,0.6500,1,8,10000.0,1,1,1,7,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-07,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9840,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.9067,0.9840,2,15,5022.2,2,2,2,9,2,15,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-07,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-07,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5695,0.6083,0.5500,0.5500,0.5500,0.6667,0.6083,0.5792,0.5695,2,6,7222.2,2,2,2,4,2,6,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-07,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-07,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5695,0.6083,0.5500,0.5500,0.5500,0.6667,0.6083,0.5792,0.5695,2,6,7222.2,2,2,2,4,2,6,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-07,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0957,0.0933,0.0933,0.1033,0.0667,0.1333,0.0867,0.0906,0.0957,2,34,5847.8,2,2,2,20,2,34,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-07,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,0.0933,0.0933,1,5,10000.0,,,1,4,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-07,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1000,0.0933,0.0933,0.0933,0.0933,0.1333,0.0933,0.0933,0.1000,1,10,10000.0,1,1,1,8,1,10,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-07,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0940,0.0933,0.0800,0.1067,0.0667,0.1333,0.0800,0.0867,0.0940,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-07,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0957,0.0933,0.0933,0.1033,0.0667,0.1333,0.0867,0.0906,0.0957,2,34,5847.8,2,2,2,20,2,34,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-07,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,0.0933,0.0933,1,5,10000.0,,,1,4,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-07,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1000,0.0933,0.0933,0.0933,0.0933,0.1333,0.0933,0.0933,0.1000,1,10,10000.0,1,1,1,8,1,10,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-07,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0940,0.0933,0.0800,0.1067,0.0667,0.1333,0.0800,0.0867,0.0940,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-07,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0957,0.0933,0.0933,0.1033,0.0667,0.1333,0.0867,0.0906,0.0957,2,34,5847.8,2,2,2,20,2,34,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-07,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,,0.0400,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-07,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2065,0.1750,0.1600,0.1900,0.1600,0.3200,0.2550,0.2225,0.2065,2,17,5847.8,2,2,2,4,2,17,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-07,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,,0.0400,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-07,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2065,0.1750,0.1600,0.1900,0.1600,0.3200,0.2550,0.2225,0.2065,2,17,5847.8,2,2,2,4,2,17,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-07,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-07,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-07,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-07,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-07,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-07,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-07,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,5,10000.0,1,1,1,3,1,5,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-07,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-07,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-07,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-07,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-07,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-07,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-07,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-07,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-07,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-07,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-07,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-07,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-07,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
