series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-25,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1224,0.1333,0.1200,0.1333,0.0800,0.1333,,,0.1224,1,11,10000.0,,,,,1,11,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-25,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-25,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-25,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-25,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,,2.2667,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-25,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,,,2.5867,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-25,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,,2.2667,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-25,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,,,2.5867,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-25,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0867,0.0800,0.0800,0.1033,0.0667,0.1067,,,0.0867,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-25,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3210,0.3333,0.2933,0.3333,0.2933,0.3333,,,0.3210,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-25,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2420,0.1809,0.1322,0.2915,0.1246,0.4869,0.2416,0.2416,0.2420,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-25,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0867,0.0800,0.0800,0.1033,0.0667,0.1067,,,0.0867,1,10,10000.0,,,,,1,10,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-25,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3210,0.3333,0.2933,0.3333,0.2933,0.3333,,,0.3210,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-25,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2420,0.1809,0.1322,0.2915,0.1246,0.4869,0.2416,0.2416,0.2420,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-25,DIF,,L4,ALL,INT,US,OnDemand,7,0.2420,0.1809,0.1322,0.2915,0.1246,0.4869,0.2416,0.2416,0.2420,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-25,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.4872,0.4667,0.4533,0.5467,0.4533,0.5467,,,0.4872,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-25,DIF,,L40,ALL,ALL,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-25,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.4872,0.4667,0.4533,0.5467,0.4533,0.5467,,,0.4872,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-25,DIF,,L40,ALL,GTD,US,OnDemand,7,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-25,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-25,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-25,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1472,0.1470,0.1467,0.1480,0.1467,0.1480,,,0.1472,2,19,7340.7,,,,,2,19,Medium,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-EU,2026-06-25,DIF,,T4,ALL,ALL,EU,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-25,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1472,0.1470,0.1467,0.1480,0.1467,0.1480,,,0.1472,2,19,7340.7,,,,,2,19,Medium,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-EU,2026-06-25,DIF,,T4,ALL,GTD,EU,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-25,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1472,0.1470,0.1467,0.1480,0.1467,0.1480,,,0.1472,2,19,7340.7,,,,,2,19,Medium,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-06-25,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,,0.1334,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-25,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1867,0.1867,0.1867,0.1867,0.1867,0.1867,,,0.1867,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-06-25,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,,,0.1334,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-25,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1867,0.1867,0.1867,0.1867,0.1867,0.1867,,,0.1867,1,7,10000.0,,,,,1,7,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-25,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,13,10000.0,1,1,1,5,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-25,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,13,10000.0,1,1,1,5,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-25,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-25,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-25,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-25,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-25,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-25,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-25,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-25,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-25,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,16,1,32,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-25,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-25,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-25,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-25,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-06-25,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-06-25,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-06-25,IIF,,A100,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-06-25,IIF,,A100,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-06-25,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-06-25,IIF,,A40,ALL,GTD,APAC,OnDemand,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-06-25,IIF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-06-25,IIF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-06-25,IIF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-06-25,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-06-25,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-06-25,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-06-25,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-06-25,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-06-25,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-06-25,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
