series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-14,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3055,0.3067,0.3067,0.3067,0.2667,0.3267,0.3000,0.3042,0.3055,2,33,5114.8,1,1,2,8,2,33,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-14,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.7574,0.7234,0.6287,0.7933,0.5333,1.4293,0.5333,0.6281,0.7574,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-14,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8364,0.8667,0.8000,0.8667,0.6000,0.9334,0.8667,0.8667,0.8364,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-14,DIF,,A100,ALL,ALL,US,OnDemand,7,1.0103,1.1750,0.5600,1.7900,0.5200,1.7900,1.1750,0.8955,1.0103,2,19,5346.3,2,2,2,11,2,19,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-14,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.7574,0.7234,0.6287,0.7933,0.5333,1.4293,0.5333,0.6281,0.7574,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-14,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8364,0.8667,0.8000,0.8667,0.6000,0.9334,0.8667,0.8667,0.8364,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-14,DIF,,A100,ALL,GTD,US,OnDemand,7,1.0103,1.1750,0.5600,1.7900,0.5200,1.7900,1.1750,0.8955,1.0103,2,19,5346.3,2,2,2,11,2,19,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-14,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0970,0.0800,0.0800,0.0800,0.0800,0.1733,0.0800,0.0800,0.0970,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-14,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1617,0.2250,0.1067,0.1333,0.0800,0.3300,0.1067,0.1405,0.1617,2,22,6487.6,1,1,2,7,2,22,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-14,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0970,0.0800,0.0800,0.0800,0.0800,0.1733,0.0800,0.0800,0.0970,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-14,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1617,0.2250,0.1067,0.1333,0.0800,0.3300,0.1067,0.1405,0.1617,2,22,6487.6,1,1,2,7,2,22,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-14,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-14,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-14,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-14,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.1734,2.2667,2.2000,2.2667,1.7333,2.2667,2.2667,2.2667,2.1734,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-14,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,6,10000.0,1,1,1,5,1,6,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-14,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4342,2.4650,2.1733,2.6667,2.1333,2.6667,2.4900,2.4214,2.4342,2,36,6867.3,1,1,2,7,2,36,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-14,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.1734,2.2667,2.2000,2.2667,1.7333,2.2667,2.2667,2.2667,2.1734,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-14,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,1,6,10000.0,1,1,1,5,1,6,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-14,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4342,2.4650,2.1733,2.6667,2.1333,2.6667,2.4900,2.4214,2.4342,2,36,6867.3,1,1,2,7,2,36,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-14,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0766,0.0507,0.0407,0.1066,0.0307,0.1600,,0.0875,0.0766,1,7,10000.0,,,1,5,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-14,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,0.2250,0.2250,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-14,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2426,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2426,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-14,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0766,0.0507,0.0407,0.1066,0.0307,0.1600,,0.0875,0.0766,1,7,10000.0,,,1,5,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-14,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,0.2250,0.2250,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-14,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2426,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2426,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-14,DIF,,L4,ALL,INT,US,OnDemand,7,0.2426,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2426,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-14,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.4900,0.4667,0.4667,0.5333,0.4667,0.5467,0.4667,0.4800,0.4900,1,12,10000.0,1,1,1,6,1,12,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-14,DIF,,L40,ALL,ALL,US,OnDemand,7,1.1343,0.9683,0.7575,1.3900,0.5200,1.3900,1.3900,1.3900,1.1343,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-14,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.4900,0.4667,0.4667,0.5333,0.4667,0.5467,0.4667,0.4800,0.4900,1,12,10000.0,1,1,1,6,1,12,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-14,DIF,,L40,ALL,GTD,US,OnDemand,7,1.1343,0.9683,0.7575,1.3900,0.5200,1.3900,1.3900,1.3900,1.1343,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-14,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-14,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5429,0.5416,0.5416,0.5500,0.4667,0.6000,,,0.5429,2,7,5102.0,,,,,2,7,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-14,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-14,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5429,0.5416,0.5416,0.5500,0.4667,0.6000,,,0.5429,2,7,5102.0,,,,,2,7,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-14,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0950,0.0800,0.0667,0.1333,0.0667,0.1480,0.1467,0.1470,0.0950,1,33,10000.0,1,1,1,8,1,33,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-14,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1068,0.1000,0.0800,0.1467,0.0667,0.1480,0.1467,0.1470,0.1068,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-14,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0715,0.0667,0.0667,0.0800,0.0667,0.0800,,,0.0715,1,11,10000.0,,,,,1,11,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-14,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0950,0.0800,0.0667,0.1333,0.0667,0.1480,0.1467,0.1470,0.0950,1,33,10000.0,1,1,1,8,1,33,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-14,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1068,0.1000,0.0800,0.1467,0.0667,0.1480,0.1467,0.1470,0.1068,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-14,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0715,0.0667,0.0667,0.0800,0.0667,0.0800,,,0.0715,1,11,10000.0,,,,,1,11,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-14,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0950,0.0800,0.0667,0.1333,0.0667,0.1480,0.1467,0.1470,0.0950,1,33,10000.0,1,1,1,8,1,33,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-14,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,0.0778,0.0823,1,6,10000.0,,,1,3,1,6,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-14,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2500,0.2016,0.2133,0.3200,0.1600,0.3200,0.2133,0.2100,0.2500,2,25,7888.0,1,1,1,8,2,25,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-14,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,0.0778,0.0823,1,6,10000.0,,,1,3,1,6,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-14,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2500,0.2016,0.2133,0.3200,0.1600,0.3200,0.2133,0.2100,0.2500,2,25,7888.0,1,1,1,8,2,25,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-14,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-14,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-14,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-14,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-14,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-14,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-14,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-14,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-14,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-14,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-14,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-14,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-14,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-14,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-14,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-14,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-14,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-14,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
