series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-06,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.2000,0.1200,0.1200,0.1200,0.1200,0.6000,0.6000,0.2000,0.2000,1,6,10000.0,1.0,1.0,1.0,6.0,1,6,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-06,DIF,A40,ALL,GTD,EU,OnDemand,7,0.1917,0.2550,0.1600,0.1600,0.1600,0.3500,0.3500,0.2550,0.1917,2,18,7222.2,1.0,1.0,2.0,6.0,2,18,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-06,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-06,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-06,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,2,10000.0,1.0,1.0,1.0,2.0,1,2,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-06,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,,,1.4667,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-06,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,,,1.4667,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-06,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3041,0.2792,0.2521,0.3333,0.2250,0.3333,0.2250,0.3038,0.3041,2,26,6065.1,1.0,1.0,2.0,11.0,2,26,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-06,DIF,L4,ALL,ALL,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-06,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3041,0.2792,0.2521,0.3333,0.2250,0.3333,0.2250,0.3038,0.3041,2,26,6065.1,1.0,1.0,2.0,11.0,2,26,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-06,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-06,DIF,L4,ALL,INT,US,OnDemand,7,0.1835,0.1721,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-06,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-06,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-06,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.4752,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4756,0.4752,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-06,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6042,0.6400,0.4000,0.8800,0.4000,0.8800,0.7200,0.5467,0.6042,2,22,5661.2,2.0,2.0,2.0,12.0,2,22,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-06,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.4752,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4756,0.4752,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-06,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6042,0.6400,0.4000,0.8800,0.4000,0.8800,0.7200,0.5467,0.6042,2,22,5661.2,2.0,2.0,2.0,12.0,2,22,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-06,DIF,T4,ALL,ALL,ALL,OnDemand,7,0.1850,0.1734,0.1467,0.2000,0.1467,0.2667,,0.2133,0.1850,2,31,7294.5,,,1.0,5.0,2,31,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-06,DIF,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,10,5000.0,,,,,2,10,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-05-06,DIF,T4,ALL,ALL,US,OnDemand,7,0.2032,0.2000,0.2000,0.2000,0.2000,0.2667,,0.2133,0.2032,1,21,10000.0,,,1.0,5.0,1,21,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-06,DIF,T4,ALL,GTD,ALL,OnDemand,7,0.1850,0.1734,0.1467,0.2000,0.1467,0.2667,,0.2133,0.1850,2,31,7294.5,,,1.0,5.0,2,31,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-06,DIF,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,10,5000.0,,,,,2,10,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-05-06,DIF,T4,ALL,GTD,US,OnDemand,7,0.2032,0.2000,0.2000,0.2000,0.2000,0.2667,,0.2133,0.2032,1,21,10000.0,,,1.0,5.0,1,21,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-06,DIF,T4,PCIe,ALL,ALL,OnDemand,7,0.1850,0.1734,0.1467,0.2000,0.1467,0.2667,,0.2133,0.1850,2,31,7294.5,,,1.0,5.0,2,31,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-05-06,DIF,V100,ALL,ALL,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,,0.0611,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-06,DIF,V100,ALL,ALL,US,OnDemand,7,0.1683,0.1750,0.1600,0.1800,0.1600,0.1900,0.1750,0.1700,0.1683,2,35,6800.0,2.0,2.0,2.0,13.0,2,35,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-05-06,DIF,V100,ALL,GTD,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,,0.0611,1,5,10000.0,,,,,1,5,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-06,DIF,V100,ALL,GTD,US,OnDemand,7,0.1683,0.1750,0.1600,0.1800,0.1600,0.1900,0.1750,0.1700,0.1683,2,35,6800.0,2.0,2.0,2.0,13.0,2,35,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-06,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-06,DIF,V100,ALL,INT,Other,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-06,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-06,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-06,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-06,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-06,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-06,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-06,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-06,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-06,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-06,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-06,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-06,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-06,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-06,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-06,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-06,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-06,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-06,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-06,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-06,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-06,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-06,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-06,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-06,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-06,IIF,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
