series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-26,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3104,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3000,0.3104,2,18,5987.7,2,3,2,9,2,18,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-05-26,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,0.3200,0.2867,0.3033,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-26,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3124,0.3200,0.3200,0.3250,0.2533,0.3267,0.3200,0.3038,0.3124,2,14,5408.2,2,2,2,7,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3104,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3000,0.3104,2,18,5987.7,2,3,2,9,2,18,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-26,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.0815,1.1013,1.1013,1.1383,0.8360,1.1493,1.1493,1.0872,1.0815,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-26,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,22,10000.0,1,3,1,9,1,22,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-26,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.0815,1.1013,1.1013,1.1383,0.8360,1.1493,1.1493,1.0872,1.0815,1,18,10000.0,1,2,1,8,1,18,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-26,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,22,10000.0,1,3,1,9,1,22,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-26,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,17,10000.0,1,2,1,9,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-26,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1570,0.2350,0.0901,0.1733,0.0800,0.3500,0.0800,0.1198,0.1570,2,24,7222.2,1,2,2,10,2,24,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-26,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,17,10000.0,1,2,1,9,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-26,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1570,0.2350,0.0901,0.1733,0.0800,0.3500,0.0800,0.1198,0.1570,2,24,7222.2,1,2,2,10,2,24,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-26,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-26,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-26,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-26,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2823,0.2792,0.2250,0.3333,0.2250,0.3333,0.2972,0.3008,0.2823,2,17,5017.3,2,3,2,10,2,17,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-26,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2476,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2472,0.2476,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-26,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2823,0.2792,0.2250,0.3333,0.2250,0.3333,0.2972,0.3008,0.2823,2,17,5017.3,2,3,2,10,2,17,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-26,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2476,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2472,0.2476,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-26,DIF,,L4,ALL,INT,US,OnDemand,7,0.2476,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2472,0.2476,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-26,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,15,10000.0,1,3,1,10,1,15,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-26,DIF,,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,17,10000.0,1,3,1,8,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-26,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,15,10000.0,1,3,1,10,1,15,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-26,DIF,,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,17,10000.0,1,3,1,8,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-26,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,14,10000.0,1,3,1,6,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-05-26,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-26,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,14,10000.0,1,3,1,6,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-05-26,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-26,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-26,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-26,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-26,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-26,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,4,5000.0,,,,,2,4,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-05-26,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-26,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1696,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1700,0.1696,2,25,5648.0,2,2,2,9,2,25,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-05-26,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-26,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1696,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1700,0.1696,2,25,5648.0,2,2,2,9,2,25,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-26,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2273,0.2300,0.2300,0.2300,0.2000,0.2300,0.2300,0.2300,0.2273,1,22,10000.0,1,3,1,10,1,22,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-26,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2273,0.2300,0.2300,0.2300,0.2000,0.2300,0.2300,0.2300,0.2273,1,22,10000.0,1,3,1,10,1,22,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-26,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-26,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-26,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-26,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-26,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-26,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-26,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-26,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-26,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-26,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-26,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-26,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-26,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-26,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-26,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-26,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-26,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-26,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-26,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-26,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-26,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.7380,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7380,2,15,5022.2,2,2,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-26,IIF,,A100,ALL,GTD,US,OnDemand,7,1.7380,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7380,2,15,5022.2,2,2,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-26,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.7380,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7380,2,15,5022.2,2,2,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-26,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-26,IIF,,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-26,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-26,IIF,,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-26,IIF,,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-05-26,IIF,,B300,SXM,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-05-26,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
