series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-02,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.1870,1.1293,0.9600,1.5333,0.7653,1.5333,1.5333,1.0624,1.1870,1,17,10000.0,1,2,1,10,1,17,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-02,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6681,0.6667,0.6667,0.6667,0.6667,0.6933,0.6667,0.6667,0.6681,1,19,10000.0,1,1,1,9,1,19,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-02,DIF,,A100,ALL,ALL,US,OnDemand,7,1.5271,1.5200,1.2500,1.7900,1.2500,1.7900,1.5700,1.5367,1.5271,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-02,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.1870,1.1293,0.9600,1.5333,0.7653,1.5333,1.5333,1.0624,1.1870,1,17,10000.0,1,2,1,10,1,17,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-02,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6681,0.6667,0.6667,0.6667,0.6667,0.6933,0.6667,0.6667,0.6681,1,19,10000.0,1,1,1,9,1,19,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-02,DIF,,A100,ALL,GTD,US,OnDemand,7,1.5271,1.5200,1.2500,1.7900,1.2500,1.7900,1.5700,1.5367,1.5271,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-02,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1162,0.1133,0.1133,0.1133,0.1133,0.1333,0.1133,0.1162,0.1162,1,7,10000.0,1,2,1,7,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-02,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1557,0.2416,0.1287,0.1333,0.1147,0.3500,0.1333,0.1333,0.1557,2,8,7812.5,1,2,1,4,2,8,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-02,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1162,0.1133,0.1133,0.1133,0.1133,0.1333,0.1133,0.1162,0.1162,1,7,10000.0,1,2,1,7,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-02,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1557,0.2416,0.1287,0.1333,0.1147,0.3500,0.1333,0.1333,0.1557,2,8,7812.5,1,2,1,4,2,8,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-02,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-02,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-02,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-02,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,2.4667,2.5600,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-02,DIF,,H100,ALL,ALL,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,,1.7333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-02,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.5600,2.5600,2.5133,2.6067,2.4667,2.6533,,2.4667,2.5600,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-02,DIF,,H100,ALL,GTD,EU,OnDemand,7,1.7333,1.7333,1.7333,1.7333,1.7333,1.7333,,,1.7333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-02,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,,0.2250,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-02,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-02,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,,0.2250,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-02,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-02,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-02,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6333,0.6667,0.6333,0.6667,0.5333,0.6667,,,0.6333,1,4,10000.0,,,,,1,4,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-02,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9006,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.8929,0.9006,2,16,5078.1,2,2,2,7,2,16,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-02,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6333,0.6667,0.6333,0.6667,0.5333,0.6667,,,0.6333,1,4,10000.0,,,,,1,4,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-02,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9006,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,0.8929,0.9006,2,16,5078.1,2,2,2,7,2,16,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-02,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.5000,0.4667,0.4667,0.5000,0.4667,0.6000,0.4667,0.5333,0.5000,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-02,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5416,0.5416,0.5375,0.5458,0.5333,0.5500,,0.5333,0.5416,2,2,5000.0,,,1,1,2,2,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-02,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1850,1.1850,0.8800,1.4900,0.8800,1.4900,1.1850,1.1850,1.1850,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-02,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.5000,0.4667,0.4667,0.5000,0.4667,0.6000,0.4667,0.5333,0.5000,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-02,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5416,0.5416,0.5375,0.5458,0.5333,0.5500,,0.5333,0.5416,2,2,5000.0,,,1,1,2,2,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-02,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1850,1.1850,0.8800,1.4900,0.8800,1.4900,1.1850,1.1850,1.1850,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-02,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1393,0.1500,0.1067,0.1333,0.1067,0.2000,0.1067,0.1400,0.1393,2,9,6543.2,1,1,2,8,2,9,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-02,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1667,0.1667,0.1500,0.1833,0.1333,0.2000,,0.1667,0.1667,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-02,DIF,,T4,ALL,ALL,US,OnDemand,7,0.1314,0.1333,0.1067,0.1333,0.1067,0.2000,0.1067,0.1311,0.1314,1,7,10000.0,1,1,1,6,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-02,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1393,0.1500,0.1067,0.1333,0.1067,0.2000,0.1067,0.1400,0.1393,2,9,6543.2,1,1,2,8,2,9,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-02,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1667,0.1667,0.1500,0.1833,0.1333,0.2000,,0.1667,0.1667,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-02,DIF,,T4,ALL,GTD,US,OnDemand,7,0.1314,0.1333,0.1067,0.1333,0.1067,0.2000,0.1067,0.1311,0.1314,1,7,10000.0,1,1,1,6,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-02,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1393,0.1500,0.1067,0.1333,0.1067,0.2000,0.1067,0.1400,0.1393,2,9,6543.2,1,1,2,8,2,9,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-02,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,0.0400,0.0400,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-02,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1725,0.1750,0.1600,0.1900,0.1600,0.1900,0.1600,0.1660,0.1725,2,12,5138.9,1,2,2,5,2,12,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-02,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,0.0400,0.0400,1,2,10000.0,,,1,1,1,2,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-02,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1903,0.1817,0.1333,0.2300,0.0733,0.2300,0.1978,0.1978,0.1903,2,38,5221.6,2,3,2,15,2,38,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-02,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1725,0.1750,0.1600,0.1900,0.1600,0.1900,0.1600,0.1660,0.1725,2,12,5138.9,1,2,2,5,2,12,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-02,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-02,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-02,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-02,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-02,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-02,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-02,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,5,10000.0,,,1,1,1,5,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-02,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-02,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-02,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-02,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-02,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-02,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-02,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-02,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-02,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-02,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
