series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-27,DIF,,L40,ALL,GTD,US,OnDemand,7,0.5744,0.9550,0.5200,0.5200,0.5200,1.3900,0.9550,0.6288,0.5744,2,16,8828.1,2,2,2,8,2,16,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-27,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-05-27,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-27,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,12,10000.0,1,1,1,5,1,12,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-05-27,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-27,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,6,5000.0,,,2,2,2,6,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-27,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,6,5000.0,,,2,2,2,6,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-27,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,6,5000.0,,,2,2,2,6,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-27,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,6,5000.0,,,2,2,2,6,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-27,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,6,5000.0,,,2,2,2,6,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-05-27,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,,0.0533,0.0533,1,3,10000.0,,,1,3,1,3,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-27,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1696,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1700,0.1696,2,25,5648.0,2,2,2,9,2,25,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-05-27,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,,0.0533,0.0533,1,3,10000.0,,,1,3,1,3,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-27,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1696,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1700,0.1696,2,25,5648.0,2,2,2,9,2,25,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-27,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-27,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-27,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-27,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-27,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-27,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-27,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-27,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-27,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-27,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-27,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-27,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-27,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-27,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-27,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-27,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-27,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-27,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-27,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-27,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-27,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-27,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-27,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.4500,1.6660,1.7200,2,14,5000.0,1,1,2,5,2,14,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-27,IIF,,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.4500,1.6660,1.7200,2,14,5000.0,1,1,2,5,2,14,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-27,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.4500,1.6660,1.7200,2,14,5000.0,1,1,2,5,2,14,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-27,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-27,IIF,,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-27,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-27,IIF,,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-27,IIF,,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-05-27,IIF,,B300,SXM,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-05-27,IIF,,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
