series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-03,DIF,4090,ALL,GTD,US,OnDemand,7,0.3629,0.3728,0.2833,0.4400,0.1644,0.4667,0.3133,0.3112,0.3629,2,59,7908.6,2.0,3.0,2.0,21.0,2,59,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-05-03,DIF,4090,ALL,INT,ALL,OnDemand,7,0.3930,0.3400,0.3033,0.4297,0.2133,0.6787,,,0.3930,1,4,10000.0,,,,,1,4,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-INT-OD-Other,2026-05-03,DIF,4090,ALL,INT,Other,OnDemand,7,0.3930,0.3400,0.3033,0.4297,0.2133,0.6787,,,0.3930,1,4,10000.0,,,,,1,4,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-03,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.5595,0.3467,0.3333,1.0667,0.2000,1.0667,0.4000,0.3289,0.5595,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-03,DIF,5090,ALL,ALL,EU,OnDemand,7,0.5013,0.5067,0.3333,0.6667,0.3333,0.6667,,0.4200,0.5013,1,5,10000.0,,,1.0,2.0,1,5,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-03,DIF,5090,ALL,ALL,US,OnDemand,7,0.4301,0.4800,0.3333,0.4800,0.1600,0.6933,0.4316,0.4248,0.4301,2,73,8266.1,2.0,4.0,2.0,29.0,2,73,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-03,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.5595,0.3467,0.3333,1.0667,0.2000,1.0667,0.4000,0.3289,0.5595,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-03,DIF,5090,ALL,GTD,EU,OnDemand,7,0.5013,0.5067,0.3333,0.6667,0.3333,0.6667,,0.4200,0.5013,1,5,10000.0,,,1.0,2.0,1,5,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-03,DIF,5090,ALL,GTD,US,OnDemand,7,0.4306,0.4800,0.3333,0.4800,0.1600,0.6933,0.4316,0.4248,0.4306,2,72,8244.6,2.0,4.0,2.0,29.0,2,72,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-05-03,DIF,5090,ALL,INT,ALL,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-INT-OD-Other,2026-05-03,DIF,5090,ALL,INT,Other,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-INT-OD-US,2026-05-03,DIF,5090,ALL,INT,US,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-03,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.1654,0.1467,0.1067,0.2000,0.1067,0.2667,0.2667,0.2326,0.1654,2,25,7888.0,2.0,2.0,2.0,9.0,2,25,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-03,DIF,A10,ALL,ALL,Other,OnDemand,7,0.1654,0.1467,0.1067,0.2000,0.1067,0.2667,0.2667,0.2326,0.1654,2,25,7888.0,2.0,2.0,2.0,9.0,2,25,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-03,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.1654,0.1467,0.1067,0.2000,0.1067,0.2667,0.2667,0.2326,0.1654,2,25,7888.0,2.0,2.0,2.0,9.0,2,25,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-03,DIF,A10,ALL,GTD,Other,OnDemand,7,0.1654,0.1467,0.1067,0.2000,0.1067,0.2667,0.2667,0.2326,0.1654,2,25,7888.0,2.0,2.0,2.0,9.0,2,25,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-03,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.1654,0.1467,0.1067,0.2000,0.1067,0.2667,0.2667,0.2326,0.1654,2,25,7888.0,2.0,2.0,2.0,9.0,2,25,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-03,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.8356,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8360,0.8356,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-03,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,21,10000.0,1.0,1.0,1.0,9.0,1,21,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-03,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.8356,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8360,0.8356,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-03,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,21,10000.0,1.0,1.0,1.0,9.0,1,21,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-03,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.2770,0.1200,0.1200,0.6000,0.0933,0.6000,,,0.2770,1,9,10000.0,,,,,1,9,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-03,DIF,A40,ALL,ALL,EU,OnDemand,7,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,1,18,10000.0,1.0,1.0,1.0,6.0,1,18,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-03,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.2770,0.1200,0.1200,0.6000,0.0933,0.6000,,,0.2770,1,9,10000.0,,,,,1,9,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-03,DIF,A40,ALL,GTD,EU,OnDemand,7,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,1,18,10000.0,1.0,1.0,1.0,6.0,1,18,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-05-03,DIF,H100,ALL,ALL,APAC,OnDemand,7,1.5467,1.4667,1.4667,1.4667,1.4667,1.8667,,1.4667,1.5467,1,5,10000.0,,,1.0,2.0,1,5,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-05-03,DIF,H100,ALL,GTD,APAC,OnDemand,7,1.5467,1.4667,1.4667,1.4667,1.4667,1.8667,,1.4667,1.5467,1,5,10000.0,,,1.0,2.0,1,5,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-05-03,DIF,H100,ALL,INT,ALL,OnDemand,7,1.5200,1.5200,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-05-03,DIF,H100,ALL,INT,Other,OnDemand,7,1.5200,1.5200,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-03,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3044,0.2792,0.2792,0.3333,0.2250,0.3333,0.2792,0.3038,0.3044,2,15,6088.9,2.0,2.0,2.0,11.0,2,15,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-03,DIF,L4,ALL,ALL,US,OnDemand,7,0.1835,0.1724,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-03,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3044,0.2792,0.2792,0.3333,0.2250,0.3333,0.2792,0.3038,0.3044,2,15,6088.9,2.0,2.0,2.0,11.0,2,15,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-03,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1835,0.1724,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-03,DIF,L4,ALL,INT,US,OnDemand,7,0.1835,0.1724,0.1157,0.2399,0.1078,0.2818,0.1835,0.1835,0.1835,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-03,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,21,10000.0,1.0,1.0,1.0,9.0,1,21,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-03,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,21,10000.0,1.0,1.0,1.0,9.0,1,21,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-05-03,DIF,L40,ALL,INT,ALL,OnDemand,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,,0.8000,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-INT-OD-Other,2026-05-03,DIF,L40,ALL,INT,Other,OnDemand,7,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,,,0.8000,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-03,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.5264,0.4667,0.4667,0.6000,0.4667,0.6933,0.4667,0.4815,0.5264,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-03,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.5264,0.4667,0.4667,0.6000,0.4667,0.6933,0.4667,0.4815,0.5264,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-03,DIF,T4,ALL,ALL,ALL,OnDemand,7,0.1827,0.1734,0.1467,0.2000,0.1467,0.2000,0.2000,0.1787,0.1827,2,37,7282.7,1.0,1.0,2.0,15.0,2,37,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-03,DIF,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,12,5000.0,,,2.0,6.0,2,12,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-05-03,DIF,T4,ALL,ALL,US,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-03,DIF,T4,ALL,GTD,ALL,OnDemand,7,0.1827,0.1734,0.1467,0.2000,0.1467,0.2000,0.2000,0.1787,0.1827,2,37,7282.7,1.0,1.0,2.0,15.0,2,37,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-03,DIF,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,0.1467,0.1467,2,12,5000.0,,,2.0,6.0,2,12,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-05-03,DIF,T4,ALL,GTD,US,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-03,DIF,T4,PCIe,ALL,ALL,OnDemand,7,0.1827,0.1734,0.1467,0.2000,0.1467,0.2000,0.2000,0.1787,0.1827,2,37,7282.7,1.0,1.0,2.0,15.0,2,37,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-05-03,DIF,V100,ALL,ALL,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,0.0333,0.0611,1,5,10000.0,,,1.0,1.0,1,5,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-03,DIF,V100,ALL,ALL,US,OnDemand,7,0.1670,0.1750,0.1600,0.1600,0.1600,0.1900,0.1750,0.1675,0.1670,2,33,6657.5,2.0,2.0,2.0,12.0,2,33,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-05-03,DIF,V100,ALL,GTD,APAC,OnDemand,7,0.0611,0.0347,0.0347,0.0360,0.0333,0.1667,,0.0333,0.0611,1,5,10000.0,,,1.0,1.0,1,5,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-03,DIF,V100,ALL,GTD,US,OnDemand,7,0.1670,0.1750,0.1600,0.1600,0.1600,0.1900,0.1750,0.1675,0.1670,2,33,6657.5,2.0,2.0,2.0,12.0,2,33,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-03,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,23,10000.0,1.0,1.0,1.0,7.0,1,23,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-03,DIF,V100,ALL,INT,Other,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,23,10000.0,1.0,1.0,1.0,7.0,1,23,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-03,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-03,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-03,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-03,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-03,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-03,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-03,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-03,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-03,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-03,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-03,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-03,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-03,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-03,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-03,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-03,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-03,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-03,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-03,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-03,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-03,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
