series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-29,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-29,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-29,DIF,,3090,ALL,INT,ALL,OnDemand,citable,7,0.2028,0.1834,0.1834,median,0.1200,0.2200,0.0800,1.3067,0.3587,0.1831,0.2028,2,163,7403.0,2,5,2,56,2,163,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-29,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-29,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-29,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-29,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-29,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-29,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-07-29,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-07-29,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-07-29,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-07-29,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-07-29,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-07-29,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-07-29,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.2028,0.1834,0.1834,median,0.1200,0.2200,0.0800,1.3067,0.3587,0.1831,0.2028,2,163,7403.0,2,5,2,56,2,163,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-29,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-29,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-29,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-29,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-29,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-29,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-29,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-29,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-29,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-29,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-29,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-29,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-29,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3127,0.2900,0.2900,median,0.2000,0.3400,0.1200,0.7733,0.3454,0.2977,0.3127,2,161,7376.6,2,5,2,60,2,161,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-29,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-07-29,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-29,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-07-29,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-29,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-07-29,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-07-29,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-07-29,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-07-29,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-07-29,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-07-29,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-07-29,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-07-29,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3127,0.2900,0.2900,median,0.2000,0.3400,0.1200,0.7733,0.3454,0.2977,0.3127,2,161,7376.6,2,5,2,60,2,161,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-29,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-29,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-29,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-29,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-29,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-29,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-29,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-GTD-1yr-US,2026-07-29,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-29,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-GTD-3mo-US,2026-07-29,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-29,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-GTD-6mo-US,2026-07-29,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-29,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-ALL-INT-OD-US,2026-07-29,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-29,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-07-29,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-29,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-07-29,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-29,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-07-29,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-07-29,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-07-29,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-07-29,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-07-29,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-07-29,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-07-29,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-07-29,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-5090-PCIe-INT-OD-US,2026-07-29,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-29,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
