series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-16,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4967,0.5333,0.4000,0.5333,0.3667,0.6000,,0.4500,0.4967,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-16,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5504,0.4891,0.4700,0.6100,0.3467,0.8400,,0.5683,0.5504,2,38,9002.8,,,1,8,2,38,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-16,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.6612,0.6933,0.6667,0.6933,0.2107,0.7333,,0.6015,0.6612,1,21,10000.0,,,1,7,1,21,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-16,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8207,0.7333,0.6333,1.1333,0.4133,1.1333,,1.0133,0.8207,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-16,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7521,0.8000,0.5333,0.8913,0.2800,1.3333,,0.7181,0.7521,1,47,10000.0,,,1,16,1,47,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-16,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.6612,0.6933,0.6667,0.6933,0.2107,0.7333,,0.6015,0.6612,1,21,10000.0,,,1,7,1,21,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-16,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8207,0.7333,0.6333,1.1333,0.4133,1.1333,,1.0133,0.8207,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-16,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7521,0.8000,0.5333,0.8913,0.2800,1.3333,,0.7181,0.7521,1,47,10000.0,,,1,16,1,47,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-16,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3034,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3022,0.3034,2,24,5555.6,,,1,6,2,24,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-16,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3022,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3022,0.3022,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-16,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3052,0.3034,0.3067,0.3067,0.3000,0.3067,,,0.3052,2,9,8024.7,,,,,2,9,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-16,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3034,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3022,0.3034,2,24,5555.6,,,1,6,2,24,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-16,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3022,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3022,0.3022,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-16,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3052,0.3034,0.3067,0.3067,0.3000,0.3067,,,0.3052,2,9,8024.7,,,,,2,9,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-16,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3034,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3022,0.3034,2,24,5555.6,,,1,6,2,24,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-16,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.6498,0.6227,0.5333,0.7633,0.5333,0.8333,,0.5473,0.6498,1,19,10000.0,,,1,6,1,19,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-16,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8414,0.8667,0.8667,0.8667,0.5600,0.8667,,0.8156,0.8414,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-16,DIF,,A100,ALL,ALL,US,OnDemand,7,0.9309,1.1750,0.5600,1.7900,0.5200,1.7900,1.7900,1.0179,0.9309,2,23,5765.6,1,1,2,8,2,23,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-16,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.6498,0.6227,0.5333,0.7633,0.5333,0.8333,,0.5473,0.6498,1,19,10000.0,,,1,6,1,19,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-16,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8414,0.8667,0.8667,0.8667,0.5600,0.8667,,0.8156,0.8414,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-16,DIF,,A100,ALL,GTD,US,OnDemand,7,0.9309,1.1750,0.5600,1.7900,0.5200,1.7900,1.7900,1.0179,0.9309,2,23,5765.6,1,1,2,8,2,23,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-16,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-16,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1520,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1520,2,18,7222.2,,,1,6,2,18,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-16,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-16,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1520,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1520,2,18,7222.2,,,1,6,2,18,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-16,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-16,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-16,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-16,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,2.2667,2.2667,1,15,10000.0,,,1,1,1,15,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-16,DIF,,H100,ALL,ALL,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,,2.5867,2.5867,1,11,10000.0,,,1,6,1,11,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-16,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4080,2.4650,2.2000,2.4900,2.1600,2.6667,2.4900,2.4214,2.4080,2,27,6159.1,1,1,2,7,2,27,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-16,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2667,2.2667,2.2667,2.2667,2.2667,2.2667,,2.2667,2.2667,1,15,10000.0,,,1,1,1,15,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-16,DIF,,H100,ALL,GTD,EU,OnDemand,7,2.5867,2.5867,2.5867,2.5867,2.5867,2.5867,,2.5867,2.5867,1,11,10000.0,,,1,6,1,11,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-16,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4080,2.4650,2.2000,2.4900,2.1600,2.6667,2.4900,2.4214,2.4080,2,27,6159.1,1,1,2,7,2,27,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-16,DIF,,L4,ALL,ALL,APAC,OnDemand,7,0.0717,0.0440,0.0387,0.0800,0.0307,0.1667,,0.0648,0.0717,1,12,10000.0,,,1,5,1,12,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-16,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,,0.2250,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-16,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-06-16,DIF,,L4,ALL,GTD,APAC,OnDemand,7,0.0717,0.0440,0.0387,0.0800,0.0307,0.1667,,0.0648,0.0717,1,12,10000.0,,,1,5,1,12,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-16,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,,,0.2250,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-16,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-16,DIF,,L4,ALL,INT,US,OnDemand,7,0.2421,0.1867,0.1373,0.2915,0.1312,0.4636,0.2421,0.2421,0.2421,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-16,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5031,0.4667,0.4667,0.5467,0.4667,0.5467,,0.5200,0.5031,1,11,10000.0,,,1,6,1,11,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-16,DIF,,L40,ALL,ALL,US,OnDemand,7,1.2026,0.9683,1.3900,1.3900,0.5467,1.3900,1.3900,1.3900,1.2026,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-16,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5031,0.4667,0.4667,0.5467,0.4667,0.5467,,0.5200,0.5031,1,11,10000.0,,,1,6,1,11,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-16,DIF,,L40,ALL,GTD,US,OnDemand,7,1.2026,0.9683,1.3900,1.3900,0.5467,1.3900,1.3900,1.3900,1.2026,2,9,6543.2,1,1,1,3,2,9,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-16,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-16,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5222,0.5084,0.5084,0.5500,0.4667,0.5500,,,0.5222,2,3,5555.6,,,,,2,3,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-16,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,0.4667,0.4667,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-16,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5222,0.5084,0.5084,0.5500,0.4667,0.5500,,,0.5222,2,3,5555.6,,,,,2,3,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-16,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1115,0.1467,0.0667,0.1470,0.0667,0.1480,,0.1476,0.1115,1,24,10000.0,,,1,6,1,24,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-16,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1204,0.1467,0.0767,0.1480,0.0667,0.1480,,0.1476,0.1204,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-16,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,,,0.0667,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-16,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1115,0.1467,0.0667,0.1470,0.0667,0.1480,,0.1476,0.1115,1,24,10000.0,,,1,6,1,24,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-16,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1204,0.1467,0.0767,0.1480,0.0667,0.1480,,0.1476,0.1204,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-16,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,,,0.0667,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-16,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1115,0.1467,0.0667,0.1470,0.0667,0.1480,,0.1476,0.1115,1,24,10000.0,,,1,6,1,24,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-16,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,,0.0823,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-16,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2135,0.2016,0.1867,0.2133,0.1600,0.3200,,0.1778,0.2135,2,21,9093.0,,,1,6,2,21,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-16,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0823,0.0867,0.0817,0.0867,0.0667,0.0867,,,0.0823,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-16,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2135,0.2016,0.1867,0.2133,0.1600,0.3200,,0.1778,0.2135,2,21,9093.0,,,1,6,2,21,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-16,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,2,1,9,1,22,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-16,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,22,10000.0,1,2,1,9,1,22,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-16,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-16,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-16,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-16,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-16,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,,0.2900,1,1,10000.0,,,,,1,1,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-16,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-16,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-16,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-16,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-16,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-16,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-16,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-16,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-16,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-16,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-16,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-16,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-16,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
