series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-11,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.1647,2.1333,2.0000,2.2667,1.7333,2.5333,2.2667,2.1600,2.1647,1,17,10000.0,1,1,1,5,1,17,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-11,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4643,2.5784,2.1733,2.6667,2.1333,2.6667,2.4433,2.4452,2.4643,2,40,6800.0,2,3,2,16,2,40,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-11,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-11,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2445,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2445,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-11,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,6,10000.0,1,1,1,3,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-11,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2445,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2445,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-11,DIF,,L4,ALL,INT,US,OnDemand,7,0.2445,0.1964,0.1390,0.2954,0.1312,0.4636,0.2421,0.2421,0.2445,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-11,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.5708,0.5333,0.5333,0.6667,0.4667,0.6667,,0.4667,0.5708,1,16,10000.0,,,1,3,1,16,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-11,DIF,,L40,ALL,ALL,US,OnDemand,7,0.9096,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.0527,0.9096,2,18,5061.7,1,1,2,5,2,18,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-11,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.5708,0.5333,0.5333,0.6667,0.4667,0.6667,,0.4667,0.5708,1,16,10000.0,,,1,3,1,16,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-11,DIF,,L40,ALL,GTD,US,OnDemand,7,0.9096,0.9550,0.5200,1.3900,0.5200,1.3900,1.3900,1.0527,0.9096,2,18,5061.7,1,1,2,5,2,18,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-11,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-11,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5542,0.5416,0.5458,0.5500,0.4667,0.6667,0.5084,0.5292,0.5542,2,12,5138.9,2,2,2,4,2,12,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-11,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-11,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5542,0.5416,0.5458,0.5500,0.4667,0.6667,0.5084,0.5292,0.5542,2,12,5138.9,2,2,2,4,2,12,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-11,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.0882,0.0867,0.0800,0.0933,0.0667,0.1333,0.0667,0.0718,0.0882,2,47,7175.2,1,1,1,13,2,47,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-11,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-11,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.0963,0.0900,0.0800,0.1033,0.0667,0.1333,0.0667,0.0762,0.0963,2,22,5371.9,1,1,1,7,2,22,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-11,DIF,,T4,ALL,ALL,US,OnDemand,7,0.0787,0.0800,0.0667,0.0800,0.0667,0.1067,,0.0667,0.0787,1,21,10000.0,,,1,6,1,21,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-11,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.0882,0.0867,0.0800,0.0933,0.0667,0.1333,0.0667,0.0718,0.0882,2,47,7175.2,1,1,1,13,2,47,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-11,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,,0.0933,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-11,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.0963,0.0900,0.0800,0.1033,0.0667,0.1333,0.0667,0.0762,0.0963,2,22,5371.9,1,1,1,7,2,22,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-11,DIF,,T4,ALL,GTD,US,OnDemand,7,0.0787,0.0800,0.0667,0.0800,0.0667,0.1067,,0.0667,0.0787,1,21,10000.0,,,1,6,1,21,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-11,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.0882,0.0867,0.0800,0.0933,0.0667,0.1333,0.0667,0.0718,0.0882,2,47,7175.2,1,1,1,13,2,47,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-11,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2752,0.2550,0.1900,0.3200,0.1600,0.3200,0.1600,0.2733,0.2752,2,21,5918.4,1,1,2,9,2,21,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-11,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2752,0.2550,0.1900,0.3200,0.1600,0.3200,0.1600,0.2733,0.2752,2,21,5918.4,1,1,2,9,2,21,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-11,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,17,10000.0,1,2,1,7,1,17,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-11,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,17,10000.0,1,2,1,7,1,17,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-11,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-11,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-11,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-11,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-11,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,,0.2900,0.2900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-11,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-11,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-11,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-11,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-11,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-11,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-11,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-11,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-11,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-11,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-11,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-11,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-11,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
