series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-30,DIF,,5090,ALL,ALL,US,OnDemand,7,0.8230,0.6700,0.5250,1.0667,0.4800,1.3333,1.3333,1.2257,0.8230,2,36,7608.0,1,1,2,7,2,36,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-30,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.7803,0.8400,0.4066,1.0667,0.3333,1.3333,1.0667,1.2267,0.7803,1,19,10000.0,1,1,1,5,1,19,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-30,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7704,0.7733,0.2934,1.2267,0.2934,1.3333,,1.2666,0.7704,1,9,10000.0,,,1,2,1,9,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-30,DIF,,5090,ALL,GTD,US,OnDemand,7,0.8230,0.6700,0.5250,1.0667,0.4800,1.3333,1.3333,1.2257,0.8230,2,36,7608.0,1,1,2,7,2,36,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-30,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.5823,0.6717,0.3200,0.7867,0.2533,0.7867,0.7867,0.7867,0.5823,2,26,5266.3,2,2,2,14,2,26,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-05-30,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2867,0.2867,0.2700,0.3033,0.2533,0.3200,,,0.2867,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-30,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.5171,0.5550,0.3200,0.7867,0.2533,0.7867,0.7867,0.7867,0.5171,2,16,5312.5,1,1,1,7,2,16,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-05-30,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,1,8,10000.0,1,1,1,7,1,8,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-30,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.5823,0.6717,0.3200,0.7867,0.2533,0.7867,0.7867,0.7867,0.5823,2,26,5266.3,2,2,2,14,2,26,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-05-30,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2867,0.2867,0.2700,0.3033,0.2533,0.3200,,,0.2867,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-30,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.5171,0.5550,0.3200,0.7867,0.2533,0.7867,0.7867,0.7867,0.5171,2,16,5312.5,1,1,1,7,2,16,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-05-30,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,1,8,10000.0,1,1,1,7,1,8,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-30,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.5823,0.6717,0.3200,0.7867,0.2533,0.7867,0.7867,0.7867,0.5823,2,26,5266.3,2,2,2,14,2,26,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-30,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.2114,1.1493,1.1393,1.2974,0.8360,1.5333,,1.4323,1.2114,1,15,10000.0,,,1,4,1,15,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-30,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6682,0.6667,0.6667,0.6667,0.6667,0.6933,,0.6711,0.6682,1,18,10000.0,,,1,6,1,18,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-30,DIF,,A100,ALL,ALL,US,OnDemand,7,1.5200,1.5200,1.2500,1.7900,1.2500,1.7900,1.5200,1.5200,1.5200,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-30,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.2114,1.1493,1.1393,1.2974,0.8360,1.5333,,1.4323,1.2114,1,15,10000.0,,,1,4,1,15,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-30,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6682,0.6667,0.6667,0.6667,0.6667,0.6933,,0.6711,0.6682,1,18,10000.0,,,1,6,1,18,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-30,DIF,,A100,ALL,GTD,US,OnDemand,7,1.5200,1.5200,1.2500,1.7900,1.2500,1.7900,1.5200,1.5200,1.5200,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-30,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,9,10000.0,,,,,1,9,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-30,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1327,0.2150,0.0800,0.1266,0.0800,0.3500,,0.1147,0.1327,2,15,7688.9,,,1,2,2,15,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-30,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,9,10000.0,,,,,1,9,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-30,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1327,0.2150,0.0800,0.1266,0.0800,0.3500,,0.1147,0.1327,2,15,7688.9,,,1,2,2,15,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-30,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-30,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-30,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-30,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2882,0.2792,0.2250,0.3333,0.2250,0.3333,,0.2250,0.2882,2,12,5138.9,,,1,1,2,12,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-30,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2465,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2460,0.2465,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-30,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2882,0.2792,0.2250,0.3333,0.2250,0.3333,,0.2250,0.2882,2,12,5138.9,,,1,1,2,12,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-30,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2465,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2460,0.2465,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-30,DIF,,L4,ALL,INT,US,OnDemand,7,0.2465,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2460,0.2465,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-30,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6572,0.6667,0.6667,0.6667,0.5333,0.6667,0.5333,0.5333,0.6572,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-30,DIF,,L40,ALL,ALL,US,OnDemand,7,0.7247,0.9550,0.5200,0.5200,0.5200,1.3900,0.9550,1.1725,0.7247,2,17,6401.4,2,2,2,4,2,17,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-30,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6572,0.6667,0.6667,0.6667,0.5333,0.6667,0.5333,0.5333,0.6572,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-30,DIF,,L40,ALL,GTD,US,OnDemand,7,0.7247,0.9550,0.5200,0.5200,0.5200,1.3900,0.9550,1.1725,0.7247,2,17,6401.4,2,2,2,4,2,17,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-30,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,8,10000.0,,,,,1,8,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-05-30,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,,,0.5500,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-30,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,8,10000.0,,,,,1,8,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-05-30,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,,,0.5500,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-05-30,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-05-30,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-05-30,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-05-30,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-05-30,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1467,0.1467,0.1467,0.1467,0.1467,0.1467,,,0.1467,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-EU,2026-05-30,DIF,,V100,ALL,ALL,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,,,0.0533,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-30,DIF,,V100,ALL,ALL,US,OnDemand,7,0.1724,0.1750,0.1600,0.1900,0.1600,0.1900,0.1900,0.1780,0.1724,2,17,5155.7,1,1,2,5,2,17,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-EU,2026-05-30,DIF,,V100,ALL,GTD,EU,OnDemand,7,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,,,0.0533,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-30,DIF,,V100,ALL,GTD,US,OnDemand,7,0.1724,0.1750,0.1600,0.1900,0.1600,0.1900,0.1900,0.1780,0.1724,2,17,5155.7,1,1,2,5,2,17,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-30,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,1,1,15,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-30,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,15,10000.0,,,1,1,1,15,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-30,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-30,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-30,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-30,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-30,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-30,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-30,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-30,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-30,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-30,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-30,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-30,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-30,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-30,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-30,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-30,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-30,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-30,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-30,IIF,,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-30,IIF,,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-30,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.6120,1.7200,1.4500,1.8550,1.4500,1.9900,1.4500,1.4500,1.6120,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-30,IIF,,A100,ALL,GTD,US,OnDemand,7,1.6120,1.7200,1.4500,1.8550,1.4500,1.9900,1.4500,1.4500,1.6120,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-30,IIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.6120,1.7200,1.4500,1.8550,1.4500,1.9900,1.4500,1.4500,1.6120,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-30,IIF,,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-30,IIF,,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
