series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-14,DIF,A40,ALL,ALL,EU,OnDemand,7,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-14,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.3231,0.1640,0.1513,0.4153,0.1387,0.6667,0.1513,0.3231,0.3231,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-14,DIF,A40,ALL,GTD,EU,OnDemand,7,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-14,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-14,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-14,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-14,DIF,H100,ALL,ALL,US,OnDemand,7,1.8450,1.8450,1.2000,2.4900,1.2000,2.4900,1.8450,1.8450,1.8450,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-14,DIF,H100,ALL,GTD,US,OnDemand,7,1.8450,1.8450,1.2000,2.4900,1.2000,2.4900,1.8450,1.8450,1.8450,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-14,DIF,L4,ALL,ALL,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-14,DIF,L4,ALL,ALL,US,OnDemand,7,0.1813,0.1635,0.1098,0.2349,0.1024,0.2960,0.1813,0.1813,0.1813,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-14,DIF,L4,ALL,GTD,EU,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-14,DIF,L4,ALL,INT,ALL,OnDemand,7,0.1813,0.1635,0.1098,0.2349,0.1024,0.2960,0.1813,0.1813,0.1813,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-14,DIF,L4,ALL,INT,US,OnDemand,7,0.1813,0.1635,0.1098,0.2349,0.1024,0.2960,0.1813,0.1813,0.1813,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-14,DIF,L40,ALL,ALL,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-05-14,DIF,L40,ALL,GTD,US,OnDemand,7,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,0.5200,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-05-14,DIF,L40S,ALL,ALL,APAC,OnDemand,7,0.5022,0.4667,0.4667,0.5200,0.4667,0.5733,0.5200,0.5022,0.5022,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-14,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6775,0.6775,0.4750,0.8800,0.4750,0.8800,0.6775,0.6775,0.6775,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-05-14,DIF,L40S,ALL,GTD,APAC,OnDemand,7,0.5022,0.4667,0.4667,0.5200,0.4667,0.5733,0.5200,0.5022,0.5022,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-14,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6775,0.6775,0.4750,0.8800,0.4750,0.8800,0.6775,0.6775,0.6775,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-05-14,DIF,V100,ALL,ALL,US,OnDemand,7,0.1750,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1750,0.1750,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-05-14,DIF,V100,ALL,GTD,US,OnDemand,7,0.1750,0.1750,0.1600,0.1900,0.1600,0.1900,0.1750,0.1750,0.1750,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-05-14,DIF,V100,ALL,INT,ALL,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-05-14,DIF,V100,ALL,INT,Other,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-05-14,DIF,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-05-14,DIF,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-05-14,DIF,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-05-14,DIF,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-05-14,DIF,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-05-14,HIF,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-05-14,HIF,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-05-14,HIF,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-05-14,HIF,L4,ALL,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-05-14,HIF,L4,ALL,GTD,US,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-05-14,HIF,L4,ALL,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-05-14,HIF,L4,ALL,GTD,US,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-05-14,HIF,L4,PCIe,GTD,ALL,1Y,7,0.5631,0.5761,0.5469,0.5923,0.4996,0.6006,0.5631,0.5631,0.5631,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-05-14,HIF,L4,PCIe,GTD,ALL,3Y,7,0.4369,0.4347,0.3988,0.4728,0.3988,0.4794,0.4369,0.4369,0.4369,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-05-14,HIF,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-05-14,HIF,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-05-14,HIF,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-05-14,IIF,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-05-14,IIF,A10,ALL,GTD,US,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-05-14,IIF,A10,PCIe,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-05-14,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-05-14,IIF,A100,ALL,GTD,US,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-05-14,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.7200,1.7200,1.4500,1.9900,1.4500,1.9900,1.7200,1.7200,1.7200,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-05-14,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-05-14,IIF,A100,ALL,GTD,US,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-05-14,IIF,A100,PCIe,GTD,ALL,OnDemand,7,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1.6500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-05-14,IIF,B300,ALL,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-05-14,IIF,B300,ALL,GTD,EU,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-05-14,IIF,B300,SXM,GTD,ALL,OnDemand,7,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-05-14,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-05-14,IIF,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-05-14,IIF,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-05-14,IIF,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-05-14,IIF,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-05-14,IIF,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-14,IIF,L40S,ALL,GTD,ALL,OnDemand,7,2.0350,2.0350,1.8200,2.2500,1.8200,2.2500,2.0350,2.0350,2.0350,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-05-14,IIF,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-05-14,IIF,L40S,ALL,GTD,US,OnDemand,7,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-14,IIF,L40S,PCIe,GTD,ALL,OnDemand,7,2.0350,2.0350,1.8200,2.2500,1.8200,2.2500,2.0350,2.0350,2.0350,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-14,IIF,V100,ALL,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-US,2026-05-14,IIF,V100,ALL,GTD,US,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-IIF-V100-16GB-SXM-GTD-OD-ALL,2026-05-14,IIF,V100,SXM,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-05-14,SIF,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
