series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-06,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.5328,0.5283,0.3167,0.7333,0.2533,0.7867,0.3067,0.4905,0.5328,2,64,5488.3,2,2,2,21,2,64,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-06,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3096,0.3067,0.3067,0.3200,0.2533,0.3200,0.3067,0.3067,0.3096,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-06,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.5101,0.4267,0.3200,0.7333,0.2533,0.7867,0.3067,0.4692,0.5101,2,25,7888.0,1,1,2,8,2,25,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-06,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7511,0.7333,0.7333,0.7867,0.7333,0.7867,,0.7333,0.7511,1,21,10000.0,,,1,6,1,21,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-06,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.5328,0.5283,0.3167,0.7333,0.2533,0.7867,0.3067,0.4905,0.5328,2,64,5488.3,2,2,2,21,2,64,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-06,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3096,0.3067,0.3067,0.3200,0.2533,0.3200,0.3067,0.3067,0.3096,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-06,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.5101,0.4267,0.3200,0.7333,0.2533,0.7867,0.3067,0.4692,0.5101,2,25,7888.0,1,1,2,8,2,25,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-06,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7511,0.7333,0.7333,0.7867,0.7333,0.7867,,0.7333,0.7511,1,21,10000.0,,,1,6,1,21,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-06,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.5328,0.5283,0.3167,0.7333,0.2533,0.7867,0.3067,0.4905,0.5328,2,64,5488.3,2,2,2,21,2,64,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-06,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.0671,0.9600,0.8513,1.3313,0.7133,1.5333,,0.9299,1.0671,1,23,10000.0,,,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-06,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8927,0.8667,0.6667,1.1334,0.6533,1.1334,1.1334,1.1334,0.8927,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-06,DIF,,A100,ALL,ALL,US,OnDemand,7,1.6380,1.5200,1.4600,1.7900,1.2500,1.7900,1.7900,1.7900,1.6380,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-06,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.0671,0.9600,0.8513,1.3313,0.7133,1.5333,,0.9299,1.0671,1,23,10000.0,,,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-06,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8927,0.8667,0.6667,1.1334,0.6533,1.1334,1.1334,1.1334,0.8927,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-06,DIF,,A100,ALL,GTD,US,OnDemand,7,1.6380,1.5200,1.4600,1.7900,1.2500,1.7900,1.7900,1.7900,1.6380,2,10,5800.0,1,1,1,3,2,10,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-06,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1229,0.1133,0.1050,0.1640,0.0800,0.1774,0.0800,0.1080,0.1229,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-06,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1277,0.1333,0.1333,0.1333,0.0800,0.1467,0.1333,0.1200,0.1277,1,11,10000.0,1,1,1,4,1,11,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-06,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1229,0.1133,0.1050,0.1640,0.0800,0.1774,0.0800,0.1080,0.1229,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-06,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1277,0.1333,0.1333,0.1333,0.0800,0.1467,0.1333,0.1200,0.1277,1,11,10000.0,1,1,1,4,1,11,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-06,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-06,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-06,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-06,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.2167,2.1333,2.1333,2.2167,2.1333,2.4667,2.1333,2.1333,2.2167,1,4,10000.0,1,1,1,3,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-06,DIF,,H100,ALL,GTD,APAC,OnDemand,7,2.2167,2.1333,2.1333,2.2167,2.1333,2.4667,2.1333,2.1333,2.2167,1,4,10000.0,1,1,1,3,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-06,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,3,10000.0,1,1,1,2,1,3,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-06,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-06,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,0.2250,1,3,10000.0,1,1,1,2,1,3,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-06,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-06-06,DIF,,L4,ALL,INT,US,OnDemand,7,0.2460,0.2029,0.1535,0.2954,0.1378,0.4403,0.2460,0.2460,0.2460,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-06,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-06,DIF,,L40,ALL,ALL,US,OnDemand,7,1.0275,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,1.1725,1.0275,2,12,5138.9,2,2,2,4,2,12,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-06,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,4,10000.0,1,1,1,4,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-06,DIF,,L40,ALL,GTD,US,OnDemand,7,1.0275,0.9550,0.5200,1.3900,0.5200,1.3900,0.9550,1.1725,1.0275,2,12,5138.9,2,2,2,4,2,12,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-APAC,2026-06-06,DIF,,L40S,ALL,ALL,APAC,OnDemand,7,0.4756,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4756,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-06,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5458,0.5416,0.5458,0.5500,0.5333,0.5500,0.5500,0.5500,0.5458,2,4,6250.0,1,1,1,2,2,4,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-APAC,2026-06-06,DIF,,L40S,ALL,GTD,APAC,OnDemand,7,0.4756,0.4667,0.4667,0.4667,0.4667,0.6000,0.4667,0.4667,0.4756,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-06,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5458,0.5416,0.5458,0.5500,0.5333,0.5500,0.5500,0.5500,0.5458,2,4,6250.0,1,1,1,2,2,4,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-06-06,DIF,,T4,ALL,ALL,ALL,OnDemand,7,0.1075,0.1000,0.0933,0.1200,0.0667,0.2000,0.0933,0.0900,0.1075,2,31,6170.7,2,2,2,16,2,31,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-APAC,2026-06-06,DIF,,T4,ALL,ALL,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,0.0933,0.0933,1,5,10000.0,,,1,5,1,5,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-06,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1200,0.1066,0.0933,0.1333,0.0933,0.2000,0.0933,0.0933,0.1200,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-06-06,DIF,,T4,ALL,ALL,US,OnDemand,7,0.1059,0.1067,0.0800,0.1167,0.0667,0.2000,0.0933,0.0857,0.1059,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-06-06,DIF,,T4,ALL,GTD,ALL,OnDemand,7,0.1075,0.1000,0.0933,0.1200,0.0667,0.2000,0.0933,0.0900,0.1075,2,31,6170.7,2,2,2,16,2,31,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-APAC,2026-06-06,DIF,,T4,ALL,GTD,APAC,OnDemand,7,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,,0.0933,0.0933,1,5,10000.0,,,1,5,1,5,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-06,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1200,0.1066,0.0933,0.1333,0.0933,0.2000,0.0933,0.0933,0.1200,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-06-06,DIF,,T4,ALL,GTD,US,OnDemand,7,0.1059,0.1067,0.0800,0.1167,0.0667,0.2000,0.0933,0.0857,0.1059,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-06-06,DIF,,T4,PCIe,ALL,ALL,OnDemand,7,0.1075,0.1000,0.0933,0.1200,0.0667,0.2000,0.0933,0.0900,0.1075,2,31,6170.7,2,2,2,16,2,31,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-APAC,2026-06-06,DIF,,V100,ALL,ALL,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,,0.0400,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-06-06,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2000,0.1750,0.1600,0.1900,0.1600,0.3200,0.1900,0.2360,0.2000,2,15,6088.9,1,1,2,5,2,15,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-APAC,2026-06-06,DIF,,V100,ALL,GTD,APAC,OnDemand,7,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,,,0.0400,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-06-06,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2000,0.1750,0.1600,0.1900,0.1600,0.3200,0.1900,0.2360,0.2000,2,15,6088.9,1,1,2,5,2,15,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-06-06,DIF,,V100,ALL,INT,ALL,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,11,10000.0,,,1,5,1,11,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-06-06,DIF,,V100,ALL,INT,Other,OnDemand,7,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,1,11,10000.0,,,1,5,1,11,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-ALL,2026-06-06,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-ALL-ALL-OD-US,2026-06-06,DIF,,V100,ALL,ALL,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-ALL,2026-06-06,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-ALL-GTD-OD-US,2026-06-06,DIF,,V100,ALL,GTD,US,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-V100-SXM-ALL-OD-ALL,2026-06-06,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-06-06,HIF,,A10,ALL,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-06-06,HIF,,A10,ALL,GTD,US,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-06-06,HIF,,A10,PCIe,GTD,ALL,OnDemand,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-06-06,HIF,,L4,ALL,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-06-06,HIF,,L4,ALL,GTD,US,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-06-06,HIF,,L4,ALL,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-06-06,HIF,,L4,ALL,GTD,US,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-06-06,HIF,,L4,PCIe,GTD,ALL,1Y,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-06-06,HIF,,L4,PCIe,GTD,ALL,3Y,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-06-06,HIF,,L40S,ALL,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-06-06,HIF,,L40S,ALL,GTD,US,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-06-06,HIF,,L40S,PCIe,GTD,ALL,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-06-06,IIF,,A10,ALL,GTD,ALL,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
