series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-02,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-02,DIF,,3090,ALL,INT,ALL,OnDemand,citable,7,0.1990,0.1767,0.1767,median,0.1200,0.2200,0.0667,1.2000,0.1505,0.1482,0.1990,2,167,7289.3,2,19,2,66,2,167,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-08-02,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-08-02,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-08-02,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-08-02,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-08-02,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-08-02,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-08-02,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.1990,0.1767,0.1767,median,0.1200,0.2200,0.0667,1.2000,0.1505,0.1482,0.1990,2,167,7289.3,2,19,2,66,2,167,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-1yr-US,2026-08-02,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-3mo-US,2026-08-02,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-6mo-US,2026-08-02,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-1yr-US,2026-08-02,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-3mo-US,2026-08-02,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-6mo-US,2026-08-02,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-INT-OD-ALL,2026-08-02,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.2933,0.2885,0.2885,median,0.2000,0.3400,0.1333,1.3333,0.2717,0.2672,0.2933,2,176,7402.5,2,20,2,67,2,176,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-08-02,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-08-02,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-08-02,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-08-02,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-08-02,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-08-02,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-08-02,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.2933,0.2885,0.2885,median,0.2000,0.3400,0.1333,1.3333,0.2717,0.2672,0.2933,2,176,7402.5,2,20,2,67,2,176,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-1yr-US,2026-08-02,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-3mo-US,2026-08-02,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-6mo-US,2026-08-02,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-1yr-US,2026-08-02,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-3mo-US,2026-08-02,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-6mo-US,2026-08-02,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-INT-OD-ALL,2026-08-02,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.4899,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3954,0.3832,0.4899,1,157,10000.0,1,17,1,62,1,157,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-INT-OD-US,2026-08-02,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.4899,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3954,0.3832,0.4899,1,157,10000.0,1,17,1,62,1,157,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-08-02,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-08-02,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-08-02,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-08-02,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-08-02,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-08-02,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-08-02,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.4899,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3954,0.3832,0.4899,1,157,10000.0,1,17,1,62,1,157,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-INT-OD-US,2026-08-02,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.4899,0.3733,0.3733,median,0.3200,0.4267,0.2000,3.5861,0.3954,0.3832,0.4899,1,157,10000.0,1,17,1,62,1,157,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-08-02,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
