series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-07-17,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.3736,0.3400,0.3400,median,0.3400,0.4600,0.3400,0.4600,0.4600,0.4333,0.3736,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-07-17,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.3736,0.3400,0.3400,median,0.3400,0.4600,0.3400,0.4600,0.4600,0.4333,0.3736,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-07-17,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.4096,0.3900,0.3900,median,0.3900,0.4600,0.3900,0.4600,0.4600,0.4444,0.4096,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-07-17,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.4096,0.3900,0.3900,median,0.3900,0.4600,0.3900,0.4600,0.4600,0.4444,0.4096,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-07-17,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.3880,0.3600,0.3600,median,0.3600,0.4600,0.3600,0.4600,0.4600,0.4378,0.3880,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-07-17,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.3880,0.3600,0.3600,median,0.3600,0.4600,0.3600,0.4600,0.4600,0.4378,0.3880,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-07-17,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.1774,0.1966,0.1966,median,0.1133,0.2200,0.0400,0.3734,0.1867,0.1846,0.1774,2,148,7374.9,2,6,2,53,2,148,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-17,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-17,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-17,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-17,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-17,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-17,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-07-17,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-GTD-1yr-US,2026-07-17,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-07-17,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-GTD-3mo-US,2026-07-17,DIF,,4090,ALL,GTD,US,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-GTD-6mo-ALL,2026-07-17,DIF,,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-GTD-6mo-US,2026-07-17,DIF,,4090,ALL,GTD,US,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-07-17,DIF,,4090,ALL,INT,ALL,OnDemand,citable,7,0.3411,0.2954,0.2954,median,0.2000,0.4000,0.1333,1.4227,0.3147,0.3939,0.3411,2,142,7098.8,2,5,2,46,2,142,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-ALL-1yr-ALL,2026-07-17,DIF,,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-ALL-1yr-US,2026-07-17,DIF,,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-ALL-3mo-ALL,2026-07-17,DIF,,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-ALL-3mo-US,2026-07-17,DIF,,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-ALL-6mo-ALL,2026-07-17,DIF,,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-ALL-6mo-US,2026-07-17,DIF,,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-GTD-1yr-ALL,2026-07-17,DIF,,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-GTD-1yr-US,2026-07-17,DIF,,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6180,0.5900,0.5900,median,0.5900,0.6900,0.5900,0.6900,0.6900,0.6678,0.6180,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-GTD-3mo-ALL,2026-07-17,DIF,,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-GTD-3mo-US,2026-07-17,DIF,,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6612,0.6500,0.6500,median,0.6500,0.6900,0.6500,0.6900,0.6900,0.6811,0.6612,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-GTD-6mo-ALL,2026-07-17,DIF,,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-GTD-6mo-US,2026-07-17,DIF,,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6252,0.6000,0.6000,median,0.6000,0.6900,0.6000,0.6900,0.6900,0.6700,0.6252,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-4090-PCIe-INT-OD-ALL,2026-07-17,DIF,,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3411,0.2954,0.2954,median,0.2000,0.4000,0.1333,1.4227,0.3147,0.3939,0.3411,2,142,7098.8,2,5,2,46,2,142,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-ALL-1yr-ALL,2026-07-17,DIF,,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-ALL-1yr-US,2026-07-17,DIF,,5090,ALL,ALL,US,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-ALL-3mo-ALL,2026-07-17,DIF,,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-ALL-3mo-US,2026-07-17,DIF,,5090,ALL,ALL,US,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-ALL-6mo-ALL,2026-07-17,DIF,,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-ALL-6mo-US,2026-07-17,DIF,,5090,ALL,ALL,US,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-GTD-1yr-ALL,2026-07-17,DIF,,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-GTD-1yr-US,2026-07-17,DIF,,5090,ALL,GTD,US,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-GTD-3mo-ALL,2026-07-17,DIF,,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-GTD-3mo-US,2026-07-17,DIF,,5090,ALL,GTD,US,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-GTD-6mo-ALL,2026-07-17,DIF,,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-GTD-6mo-US,2026-07-17,DIF,,5090,ALL,GTD,US,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-07-17,DIF,,5090,ALL,INT,ALL,OnDemand,citable,7,0.5322,0.3467,0.3467,median,0.2667,0.4000,0.2400,3.7250,0.3584,0.3663,0.5322,1,143,10000.0,1,5,1,51,1,143,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-ALL-INT-OD-US,2026-07-17,DIF,,5090,ALL,INT,US,OnDemand,citable,7,0.5322,0.3467,0.3467,median,0.2667,0.4000,0.2400,3.7250,0.3584,0.3663,0.5322,1,143,10000.0,1,5,1,51,1,143,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-ALL-1yr-ALL,2026-07-17,DIF,,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-ALL-1yr-US,2026-07-17,DIF,,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-ALL-3mo-ALL,2026-07-17,DIF,,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-ALL-3mo-US,2026-07-17,DIF,,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-ALL-6mo-ALL,2026-07-17,DIF,,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-ALL-6mo-US,2026-07-17,DIF,,5090,PCIe,ALL,US,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-GTD-1yr-ALL,2026-07-17,DIF,,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-GTD-1yr-US,2026-07-17,DIF,,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.8820,0.8400,0.8400,median,0.8400,0.9900,0.8400,0.9900,0.9900,0.9567,0.8820,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-GTD-3mo-ALL,2026-07-17,DIF,,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-GTD-3mo-US,2026-07-17,DIF,,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9468,0.9300,0.9300,median,0.9300,0.9900,0.9300,0.9900,0.9900,0.9767,0.9468,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-GTD-6mo-ALL,2026-07-17,DIF,,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-GTD-6mo-US,2026-07-17,DIF,,5090,PCIe,GTD,US,6M,market_intelligence,7,0.8964,0.8600,0.8600,median,0.8600,0.9900,0.8600,0.9900,0.9900,0.9611,0.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-INT-OD-ALL,2026-07-17,DIF,,5090,PCIe,INT,ALL,OnDemand,citable,7,0.5322,0.3467,0.3467,median,0.2667,0.4000,0.2400,3.7250,0.3584,0.3663,0.5322,1,143,10000.0,1,5,1,51,1,143,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-5090-PCIe-INT-OD-US,2026-07-17,DIF,,5090,PCIe,INT,US,OnDemand,citable,7,0.5322,0.3467,0.3467,median,0.2667,0.4000,0.2400,3.7250,0.3584,0.3663,0.5322,1,143,10000.0,1,5,1,51,1,143,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-DIF-A100-ALL-ALL-1yr-ALL,2026-07-17,DIF,,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.2100,1.1400,1.1400,median,1.1400,1.3900,1.1400,1.3900,1.3900,1.3344,1.2100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
